rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	8418
2	Skylord_Luke	6214
3	_Dean_123	4778
4	rarrq	4226
5	Shogunite	3804
6	Mahoose	3098
7	TheShyPig	2841
8	MyNameIsJobo	2526
9	Onennon	2458
10	sebastiensaborio	2304
11	pintsizedrogue	2238
12	El_Jalapeno	2199
13	500am	2078
14	Merv__	1835
15	m_be9	1776
16	burbankbuilder28	1759
17	Inchef	1743
18	Eraxa	1661
19	Dusk_95	1621
20	TheSecondLord	1505
21	_stets	1389
22	Legendosh	1344
23	kekhon	1263
24	PlasticOtari	1224
25	dopplexd	1102
26	LordSpeed37	1090
27	Bumpy419	1082
28	jacxhadow	1047
29	SvenskaHugo	979
30	lcvezra	977
31	EveryonesUncle	967
32	diamondgolem35	929
33	Meatlaugh	912
34	Tommhh	898
34	Freak_Genius	898
36	EcksDofficial	863
37	Blackberry1310	859
38	Frozil12	792
39	Arceus1975	753
40	ewpunk	739
41	KarlKaek	727
42	ApophisNova	724
42	MyNamaSheff	724
44	Kakolbus	704
45	Smiguli_	687
46	Comma__	667
47	MinttyFressh	661
47	oxfordschool	661
49	Di_infiri	647
50	Enderslayerxz3	636
51	Historical_Sand	610
52	2Stout	594
53	Barlycorn	588
54	Soplight	567
55	Louiis123	539
56	awesomeoneme	538
57	KingMatthew506	536
58	Malorn_Aetherius	535
59	natajimi	526
60	fffMike	525
61	Kkanot	518
62	ROY4LE	517
63	RoskobiOne	512
64	Racengan	506
65	Unitas_isa	489
66	Groovy_MoonBird	473
67	Kowcio_	469
68	XxCookiequeenxX	431
69	Soap_Bender	412
70	q_wq	408
71	Lord_Jord	395
72	Deodorante	390
73	joethahobo	387
74	BlueZabu	381
75	TechnoNinja64	377
76	Werbe	372
77	Laykon	371
78	Froste131	359
79	krutas2000	351
80	Mistruth	347
81	xxPipperDipperxx	344
82	NoChumpChange	337
83	HellsSponge	332
84	Jiminie	331
85	Fullut	322
85	John6970	322
87	MAns_44	315
88	Smoke____	305
89	Soffbord	304
90	Cortexia	302
90	YungMaki	302
92	Rumpletaezer	301
92	SkateboardR6	301
94	seramalen	297
95	eitanzaki	296
96	kyouma777	293
97	PortlyPete69	292
98	T045RTY	288
