rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	9225
2	Skylord_Luke	8163
3	_Dean_123	4780
4	rarrq	4293
5	Shogunite	3804
6	Mattesco	3568
7	pintsizedrogue	3521
8	Mahoose	3201
9	Merv__	2970
10	Steelynan	2870
11	TheShyPig	2841
12	Lez_	2750
13	MyNameIsJobo	2526
14	Onennon	2458
15	El_Jalapeno	2199
16	500am	2094
17	TheSecondLord	1928
18	Manaateee	1837
19	Inchef	1797
20	m_be9	1776
21	Kakolbus	1765
22	burbankbuilder28	1759
23	Eraxa	1661
24	Kowcio_	1657
25	Druid95	1621
26	EveryonesUncle	1611
27	MAns_44	1589
28	Legendosh	1395
29	PlasticOtari	1390
30	_stets	1389
31	_Huge_Male_	1371
32	SvenskaHugo	1288
33	Enderxz3	1272
34	kekhon	1263
35	skitzxo	1222
36	RatatJuice	1188
37	dopplexd	1102
38	LordSpeed37	1090
39	Bumpy419	1082
40	diamondgolem35	1076
41	jacxhadow	1047
42	fragrantmonke444	1008
43	miramyu	977
44	Zee_zey	943
45	Meatlaugh	912
46	Tommhh	898
46	FreakGenius	898
48	Arceus1975	860
49	Blackberry1310	859
50	Dakar_	797
51	Frozil20	792
52	joethahobo	773
53	ewpunk	739
54	KarlKaek	731
55	ApophisNova	724
55	MyNamaSheff	724
57	EMC_	715
58	k_ce	711
59	Smiguli_	687
60	Comma__	667
61	MinttyFressh	661
61	ConnorDanky_	661
63	crashomon	652
64	Di_infiri	647
65	luseis	641
66	Soplight	626
67	Ezekson	614
68	Historical_Sand	610
69	H0UNDFRMH3LL	606
70	RoskobiOne	594
70	2Stout	594
72	Barlycorn	588
73	fffMike	563
74	Jimb0nat0r	558
75	Werbe	543
76	Louiis123	539
77	MoistMicrowave	538
78	KingMatthew506	536
79	Malorn_Aetherius	535
80	natajimi	526
81	Kkanot	518
82	ROY4LE	517
83	Racengan	512
84	w3nd3lbo3	489
85	wwwwinnebagoooo	487
86	AlexxO_o	478
87	Groovy_MoonBird	473
88	PazinGaming	472
89	JETrotter	462
90	Mr_Byzantine	458
91	Segotep999	447
92	pixelviolin	446
93	XxCookiequeenxX	431
94	q_wq	428
95	Fullut	423
96	Soap_Bender	412
97	ImpavidArcher	398
98	Lord_Jord	395
99	Deodorante	390
100	BlueZabu	381
101	TechnoNinja64	377
102	Laykon	374
103	StinkyDiplomat	368
104	Froste131	359
105	CattSoup	358
106	krutas2000	351
107	Alteriity	347
107	Mistruth	347
109	xxPipperDipperxx	344
110	Spenduh	339
111	CLG_Kata	337
111	NoChumpChange	337
113	Yamdalorian	336
114	Eczbek	334
115	HellsSponge	332
116	hanaryheatwave	329
117	lorywithay	326
118	John6970	322
119	weabis	319
120	eitanzaki	307
121	tuckerdoodle	305
122	Soffbord	304
123	Cortexia	302
123	YungMaki	302
125	Rumpletaezer	301
125	SkateboardR6	301
127	hermmm_	298
128	seramalen	297
129	PortlyPete69	296
130	kyouma777	293
131	TheKingK_	292
132	T045RTY	288
132	Deathkob	288
134	lolpoottoot	285
135	Snowflowe	283
135	fkGrim	283
137	Avocadogerms	280
137	Blu3beast	280
139	_Karmaa	279
140	Saucepeh	277
141	Studyhallsaver	274
142	Jimi7hits	271
143	Cowison	270
144	taengoos	269
145	Stiar	268
146	Chromary	264
146	Bloo2406	264
148	Cryptacity	260
149	MattieHD	258
150	whoaluv	256
151	Jackattack53	249
151	Zythose	249
153	__Fanda__	247
153	non089	247
155	r123moore	243
155	Tyrannosplart	243
157	fluddd	240
158	Mr_Sun15	239
159	layabout100	233
160	excelsionprime	230
160	Hyp3rion_	230
160	cytotoxaint	230
163	MixerDixer	227
164	ZoomieZoomie	222
165	StarCookiees_	221
166	zorin123	220
166	NebulousBadger	220
168	Gzrdy	215
168	SpacesickPrism	215
170	SUN_DREAM	212
171	Secret_Canary	211
172	Typadopoulos	208
172	Pumpkin_P_Patch	208
174	U_Mos_	202
174	AuroraSkies	202
176	Huwulling	200
177	GooseWithin	191
177	SammiWolfGirl	191
179	SmashingPump	190
179	Akoot_	190
179	ZeroKraken	190
182	Crowman1	188
183	JustAWill_	185
184	FlashMigma	184
184	CalebDHawk	184
186	ogoa	183
187	livingdaydreams	181
188	Sleek_Storm_721	177
188	Tiberonus	177
188	Tiktola01	177
188	MightyWertu	177
192	AuroraValkyrie	174
192	selectrix	174
194	redikul	173
195	M_Patata	172
195	MasterNueve	172
197	oscminus	171
197	Spacewardharpy7	171
199	Smashic	169
199	monolu	169
201	thebaddruid	166
202	ReflexCode	164
203	TheRealAndrin	163
204	Ryan_GEMS	162
205	j4ck811	158
206	fw3xy74	157
207	pappaberg	156
208	SquadMonster	155
209	AvaRosey	154
210	Flores991	153
211	ibarker21	152
212	Quotary	149
213	MinuteMira	148
214	rotten_mango	147
215	Gus2005	144
216	wobn	142
216	OfficerAnvil	142
218	SaucyDark	141
218	Fizznut909	141
220	SDMNAEK	139
220	Sleepy_Evelyn	139
220	thescout7	139
223	AspenLightVT	138
224	The_Fulgurator	137
224	EngagedGrub41	137
226	skroobiez	136
226	TheWildMateo	136
228	Fuad_R	134
229	Slapface522	132
230	RebelAndroid	131
230	titanlax	131
230	set67	131
233	SnowyAvi	130
234	Boipl	128
235	Jackster03	127
236	Xclax101	126
237	YairZaki	125
237	CarryLine	125
239	HUNTERmaun	124
239	Shavrin	124
241	KermitTheKripple	122
241	bloomkieren	122
241	Luigipunch989	122
244	Hanselhoof	121
245	nattybears	120
246	Natty	119
246	Marbz_	119
246	RebytreGT	119
246	Deerfoot	119
250	Skippeh	117
251	Groundler	115
251	_3Stump_	115
251	MandenR1	115
254	killmeiamtraitor	114
255	claivin	112
256	surfinggiraffejp	111
257	HeraclesOGU	108
258	RobotMinion101	107
258	TheSandwhich_	107
260	FishyBoy3811	106
260	sleepdrifter_	106
262	QuiCreans	104
263	Njensen7	103
264	Alphanzt99	102
264	TableTim	102
266	al626win52	101
267	marumochis	99
267	Fildyr	99
269	Crasswolf	97
269	IAmTheWalrus910	97
271	TakeThis2UrGrave	95
271	Powowowow	95
273	Matyyy15	93
273	Inbefour	93
273	GigaSl	93
273	JESS_THE_RERE	93
273	Lord_Doob	93
273	icim	93
279	Xalithia	91
280	Megarboh	90
280	drunkeeez	90
282	Tolhart	89
282	NoxxxxiS	89
284	toj__	88
285	IWorkAtIkea	87
285	gabukun_	87
285	roxycherry	87
288	PhantomsGhost_	83
288	HollieDaNugget	83
290	CoffeeNoir	82
291	wrinkledpiglet	81
291	_i_ERROR_i_	81
293	Kamflame	80
293	Zaridey	80
295	Fakiuss	79
295	yatsuta	79
297	Guillemet	78
298	RedcatVII	76
299	LeeMcGee30	75
300	squigglybones	74
