rank	username	minecraft:used/minecraft:spruce_fence
1	beeperbeeper5	8432
2	Skylord_Luke	6214
3	_Dean_123	4778
4	rarrq	4226
5	Shogunite	3804
6	Mahoose	3103
7	TheShyPig	2841
8	pintsizedrogue	2628
9	MyNameIsJobo	2526
10	Onennon	2458
11	Steelynan	2304
12	El_Jalapeno	2199
13	500am	2078
14	Merv__	1839
15	m_be9	1776
16	burbankbuilder28	1759
17	Inchef	1743
18	Eraxa	1661
19	Dusk_95	1621
20	TheSecondLord	1505
21	_stets	1389
22	Legendosh	1344
23	PlasticOtari	1303
24	kekhon	1263
25	dopplexd	1102
26	LordSpeed37	1090
27	Bumpy419	1082
28	jacxhadow	1047
29	SvenskaHugo	999
30	lcvezra	977
31	EveryonesUncle	967
32	diamondgolem35	929
33	Meatlaugh	912
34	Tommhh	898
34	Freak_Genius	898
36	EcksDofficial	863
37	Blackberry1310	859
38	Frozil12	792
39	Arceus1975	753
40	ewpunk	739
41	KarlKaek	727
42	ApophisNova	724
42	MyNamaSheff	724
44	Kakolbus	704
45	Smiguli_	687
46	Comma__	667
47	MinttyFressh	661
47	oxfordschool	661
49	Di_infiri	647
50	Enderslayerxz3	638
51	Historical_Sand	610
52	2Stout	594
53	Barlycorn	588
54	Soplight	567
55	Louiis123	539
56	awesomeoneme	538
57	KingMatthew506	536
58	Malorn_Aetherius	535
59	natajimi	526
60	fffMike	525
61	Kkanot	518
62	ROY4LE	517
63	RoskobiOne	512
64	Racengan	506
65	Unitas_isa	489
66	Groovy_MoonBird	473
67	Kowcio_	469
68	XxCookiequeenxX	431
69	Soap_Bender	412
70	q_wq	408
71	Lord_Jord	395
72	Deodorante	390
73	joethahobo	387
74	Jiminie	384
75	BlueZabu	381
76	TechnoNinja64	377
77	Werbe	372
78	Laykon	371
79	Froste131	359
80	krutas2000	351
81	Mistruth	347
82	xxPipperDipperxx	344
83	NoChumpChange	337
84	HellsSponge	332
85	Fullut	322
85	John6970	322
87	MAns_44	315
88	Smoke____	307
89	Soffbord	304
90	Cortexia	302
90	YungMaki	302
92	Rumpletaezer	301
92	SkateboardR6	301
94	seramalen	297
95	eitanzaki	296
96	kyouma777	293
97	PortlyPete69	292
98	T045RTY	288
98	Deathkob	288
100	lolpoottoot	285
101	fkGrim	283
102	Blu3beast	280
103	EMC_	279
103	_Karmaa	279
105	RodSerlingCringe	277
106	Studyhallsaver	274
107	Jimi7hits	271
108	Cowison	270
109	anbbang	269
110	Stiar	268
110	MyNameIsDakar	268
112	Chromary	264
112	Bloo2406	264
114	Cryptacity	260
115	MattieHD	258
116	whoaluv	256
117	Zythose	249
118	__Fanda__	247
119	r123moore	243
119	chipklip	243
121	fluddd	240
122	layabout100	233
123	Snowflowe	230
123	cytotoxaint	230
125	MixerDixer	227
126	Hyp3rion_	223
127	zorin123	220
127	NebulousBadger	220
129	SUN_DREAM	212
130	Typadopoulos	208
131	Spenduh	206
132	AuroraSkies	202
133	SammiWolfGirl	191
134	ZeroKraken	190
135	JustAWill_	185
136	FlashMigma	184
137	ogoa	183
138	livingdaydreams	181
139	Akoot_	179
140	Sleek_Storm_721	177
140	Ardennes	177
140	MightyWertu	177
143	AuroraValkyrie	174
143	selectrix	174
145	redikul	173
146	M_Patata	172
146	MasterNueve	172
148	Spacewardharpy7	170
149	monolu	169
150	Hermanni__	164
150	Lowjinx	164
152	Dedalus36	162
153	rats_life	158
154	pappaberg	156
155	SquadMonster	155
156	AvaRosey	154
157	Flores991	153
158	ibarker21	152
159	Quotary	149
160	MinuteMira	148
161	rotten_mango	147
162	Jackattack53	144
162	Steven1282598	144
164	wobn	142
164	OfficerAnvil	142
166	SaucyDark	141
166	Fizznut909	141
168	SDMNAEK	139
168	thescout7	139
170	_Bguette_	138
171	The_Fulgurator	137
172	pixelviolin	135
173	Slapface522	132
174	RebelAndroid	131
174	titanlax	131
174	set67	131
177	Jackster03	127
178	Mr_Byzantine	126
178	Xclax101	126
178	Ezekson	126
181	Shavrin	124
182	KermitTheKripple	122
182	bloomkieren	122
182	Luigipunch989	122
185	Hanselhoof	121
186	_Boipl_	120
187	Natty	119
187	Deerfoot	119
189	Skippeh	117
190	Drlzyy	115
190	Groundler	115
190	_3Stump_	115
190	Yogscast_Manden	115
194	killmeiamtraitor	114
194	CarryLine	114
196	wwwwinnebagoooo	113
197	claivin	112
198	surfinggiraffejp	111
199	xo_Marren_xo	108
200	RobotMinion101	107
200	MeetTheWollo	107
202	FishyBoy3811	106
202	sleepdrifter_	106
204	Alphanzt99	102
204	TableTim	102
206	al626win52	101
206	Njensen7	101
208	marumochis	99
208	Fildyr	99
210	Crasswolf	97
210	IAmTheWalrus910	97
212	TakeThis2UrGrave	95
212	Powowowow	95
214	Matyyy15	93
214	Inbefour	93
214	JESS_THE_RERE	93
214	Lord_Doob	93
218	Xalithia	91
219	Megarboh	90
220	Tolhart	89
220	NoxxxxiS	89
222	toj__	88
223	IWorkAtIkea	87
223	roxycherry	87
225	PhantomsGhost_	83
225	HollieDaNugget	83
227	CoffeeNoir	82
228	wrinkledpiglet	81
229	Kamflame10	80
229	Zaridey	80
229	MineMaster0012	80
232	Negriuke	79
232	yatsuta	79
234	ImpavidArcher	78
234	Guillemet	78
236	RedcatVII	76
237	squigglybones	74
237	ColeSnyder	74
237	thgrocks	74
237	Wolverine4302	74
241	elleparo	73
241	Enigma0251	73
243	TheFlfthHorseman	72
243	breadbowlgamer	72
243	SlayerCrypto	72
243	Dragonlfw	72
247	bigstankyy	71
248	Vetral1	70
248	ADEXTV	70
250	Menthas	69
251	Bazongoman	68
251	Winklepicker279	68
