rank	username	minecraft:used/minecraft:blue_dye
1	Archsam	49
2	_witch_craft_	37
3	Mattesco	20
4	TheSecondLord	15
5	12Magner05	13
6	PaperCanvas	11
6	sp00ky_ghost977	11
8	Hyp3rion_	10
8	Kowcio_	10
10	Fuad_R	7
10	PlasticOtari	7
12	TheWickedBird	6
13	KeruNatsema	5
13	GooseWithin	5
15	pintsizedrogue	4
15	U_Mos_	4
17	theonlymagikarp	3
17	Jackattack53	3
17	Luminad3	3
17	Veillax135	3
17	MAns_44	3
17	Invintic	3
23	CLG_Kata	2
23	ECstardust	2
23	craaaash	2
23	Arceus1975	2
23	Mr_Sun15	2
23	Gus2005	2
23	wwwwinnebagoooo	2
23	Pumpkin_P_Patch	2
23	Ezekson	2
32	k_ce	1
32	q_wq	1
32	ZaneABrain	1
32	beeperbeeper5	1
32	Crowman1	1
32	MattieHD	1
32	SteveCraftBlocks	1
32	Awyrlas	1
32	KartivGal	1
32	Hahaa_0	1
32	EdGalbraith	1
32	EveryonesUncle	1
32	luseis	1
32	StinkyDiplomat	1
32	weabis	1
32	Quaintster	1
32	CacheOut	1
32	pixelviolin	1
32	Segotep999	1
32	2blox_	1
32	Spaghettatron	1
