rank	username	minecraft:used/minecraft:blue_dye
1	Archsam	49
2	_witch_craft_	37
3	Mattesco	20
4	TheSecondLord	15
5	12Magner05	13
6	PaperCanvas	11
6	sp00ky_ghost977	11
8	Hyp3rion_	10
8	Kowcio_	10
10	Fuad_R	7
10	PlasticOtari	7
12	TheWickedBird	6
13	KeruNatsema	5
13	GooseWithin	5
15	pintsizedrogue	4
15	U_Mos_	4
17	theonlymagikarp	3
17	Jackattack53	3
17	Luminad3	3
17	Veillax135	3
17	MAns_44	3
17	Invintic	3
23	CLG_Kata	2
23	ECstardust	2
23	craaaash	2
23	Arceus1975	2
23	Skwillyum13	2
23	Mr_Sun15	2
23	Gus2005	2
23	wwwwinnebagoooo	2
23	Pumpkin_P_Patch	2
23	Ezekson	2
33	k_ce	1
33	q_wq	1
33	ZaneABrain	1
33	beeperbeeper5	1
33	Crowman1	1
33	MattieHD	1
33	SteveCraftBlocks	1
33	Awyrlas	1
33	KartivGal	1
33	Hahaa_0	1
33	EdGalbraith	1
33	EveryonesUncle	1
33	luseis	1
33	StinkyDiplomat	1
33	weabis	1
33	Quaintster	1
33	CacheOut	1
33	pixelviolin	1
33	Segotep999	1
33	2blox_	1
33	Spaghettatron	1
