rank	username	minecraft:used/minecraft:blue_dye
1	sp00ky_ghost977	11
2	Hyp3rion_	9
2	Kowcio_	9
4	Fuad_R	7
5	TheSecondLord	6
5	PlasticOtari	6
7	KeruNatsema	5
8	Mattesco	4
9	Luminad3	3
9	Veillax135	3
9	Invintic	3
12	pintsizedrogue	2
12	Arceus1975	2
12	Mr_Sun15	2
12	wwwwinnebagoooo	2
12	MineMaster0012	2
12	Ezekson	2
18	q_wq	1
18	ZaneABrain	1
18	beeperbeeper5	1
18	Crowman1	1
18	SteveCraftBlocks	1
18	Awyrlas	1
18	Jackattack53	1
18	KartivGal	1
18	binman420	1
18	luseis	1
18	StinkyDiplomat	1
18	weabis	1
18	Quaintster	1
18	RealGroot	1
18	2bolx_	1
