rank	username	minecraft:used/minecraft:blue_dye
1	Archsam	49
2	Mattesco	20
3	TheSecondLord	14
4	12Magner05	13
5	PaperCanvas	11
5	sp00ky_ghost977	11
7	Hyp3rion_	10
7	Kowcio_	10
9	Fuad_R	7
9	PlasticOtari	7
11	KeruNatsema	5
11	GooseWithin	5
13	pintsizedrogue	3
13	Jackattack53	3
13	Luminad3	3
13	Veillax135	3
13	MAns_44	3
13	Invintic	3
19	CLG_Kata	2
19	Arceus1975	2
19	Mr_Sun15	2
19	wwwwinnebagoooo	2
19	MineMaster0012	2
19	Ezekson	2
25	k_ce	1
25	ECstardust	1
25	q_wq	1
25	ZaneABrain	1
25	beeperbeeper5	1
25	Crowman1	1
25	SteveCraftBlocks	1
25	Awyrlas	1
25	KartivGal	1
25	Hahaa_0	1
25	LeonelSalamanca	1
25	EveryonesUncle	1
25	luseis	1
25	StinkyDiplomat	1
25	weabis	1
25	Quaintster	1
25	pixelviolin	1
25	Segotep999	1
25	2blox_	1
25	xolstoi	1
