rank	username	minecraft:used/minecraft:blue_dye
1	Archsam	49
2	Mattesco	20
3	TheSecondLord	14
4	12Magner05	13
5	PaperCanvas	11
5	sp00ky_ghost977	11
7	Hyp3rion_	10
7	Kowcio_	10
9	Fuad_R	7
9	PlasticOtari	7
11	KeruNatsema	5
11	GooseWithin	5
13	pintsizedrogue	3
13	Jackattack53	3
13	Luminad3	3
13	Veillax135	3
13	MAns_44	3
13	Invintic	3
19	CLG_Kata	2
19	ECstardust	2
19	Arceus1975	2
19	Mr_Sun15	2
19	wwwwinnebagoooo	2
19	Pumpkin_P_Patch	2
19	Ezekson	2
26	k_ce	1
26	q_wq	1
26	ZaneABrain	1
26	beeperbeeper5	1
26	Crowman1	1
26	SteveCraftBlocks	1
26	Awyrlas	1
26	KartivGal	1
26	Hahaa_0	1
26	EdGalbraith	1
26	EveryonesUncle	1
26	luseis	1
26	StinkyDiplomat	1
26	weabis	1
26	Quaintster	1
26	pixelviolin	1
26	Segotep999	1
26	2blox_	1
26	skitzxo	1
26	TheWickedBird	1
