rank	username	minecraft:used/minecraft:blue_dye
1	Mattesco	19
2	TheSecondLord	14
3	12Magner05	13
4	sp00ky_ghost977	11
5	Hyp3rion_	10
5	PaperCanvas	10
5	Kowcio_	10
8	Fuad_R	7
8	PlasticOtari	7
10	KeruNatsema	5
10	GooseWithin	5
12	pintsizedrogue	3
12	Luminad3	3
12	Veillax135	3
12	Invintic	3
16	Arceus1975	2
16	Mr_Sun15	2
16	wwwwinnebagoooo	2
16	MineMaster0012	2
16	Ezekson	2
21	k_ce	1
21	CLG_Kata	1
21	ECstardust	1
21	q_wq	1
21	ZaneABrain	1
21	beeperbeeper5	1
21	Crowman1	1
21	SteveCraftBlocks	1
21	Awyrlas	1
21	Jackattack53	1
21	KartivGal	1
21	LeonelSalamanca	1
21	luseis	1
21	StinkyDiplomat	1
21	weabis	1
21	Quaintster	1
21	Segotep999	1
21	2blox_	1
