rank	username	minecraft:used/minecraft:blue_dye
1	Archsam	49
2	Mattesco	20
3	TheSecondLord	14
4	12Magner05	13
5	PaperCanvas	11
5	sp00ky_ghost977	11
7	Hyp3rion_	10
7	Kowcio_	10
9	Fuad_R	7
9	PlasticOtari	7
11	TheWickedBird	6
12	KeruNatsema	5
12	GooseWithin	5
14	pintsizedrogue	4
14	U_Mos_	4
16	Jackattack53	3
16	Luminad3	3
16	Veillax135	3
16	MAns_44	3
16	Invintic	3
21	CLG_Kata	2
21	ECstardust	2
21	crashomon	2
21	Arceus1975	2
21	Mr_Sun15	2
21	wwwwinnebagoooo	2
21	Pumpkin_P_Patch	2
21	Ezekson	2
29	k_ce	1
29	q_wq	1
29	ZaneABrain	1
29	beeperbeeper5	1
29	Crowman1	1
29	MattieHD	1
29	SteveCraftBlocks	1
29	Awyrlas	1
29	KartivGal	1
29	Hahaa_0	1
29	EdGalbraith	1
29	EveryonesUncle	1
29	luseis	1
29	StinkyDiplomat	1
29	weabis	1
29	Quaintster	1
29	pixelviolin	1
29	Segotep999	1
29	2blox_	1
29	skitzxo	1
