rank	username	minecraft:used/minecraft:blue_dye
1	Archsam	49
2	Mattesco	20
3	TheSecondLord	14
4	12Magner05	13
5	PaperCanvas	11
5	sp00ky_ghost977	11
7	Hyp3rion_	10
7	Kowcio_	10
9	Fuad_R	7
9	PlasticOtari	7
11	KeruNatsema	5
11	GooseWithin	5
13	U_Mos_	4
14	pintsizedrogue	3
14	Jackattack53	3
14	Luminad3	3
14	Veillax135	3
14	MAns_44	3
14	Invintic	3
20	CLG_Kata	2
20	ECstardust	2
20	Arceus1975	2
20	Mr_Sun15	2
20	wwwwinnebagoooo	2
20	Pumpkin_P_Patch	2
20	Ezekson	2
27	k_ce	1
27	q_wq	1
27	ZaneABrain	1
27	beeperbeeper5	1
27	Crowman1	1
27	SteveCraftBlocks	1
27	Awyrlas	1
27	crashomon	1
27	KartivGal	1
27	Hahaa_0	1
27	EdGalbraith	1
27	EveryonesUncle	1
27	luseis	1
27	StinkyDiplomat	1
27	weabis	1
27	Quaintster	1
27	pixelviolin	1
27	Segotep999	1
27	2blox_	1
27	skitzxo	1
27	TheWickedBird	1
