rank	username	minecraft:used/minecraft:blue_dye
1	Archsam	35
2	Mattesco	20
3	TheSecondLord	14
4	12Magner05	13
5	PaperCanvas	11
5	sp00ky_ghost977	11
7	Hyp3rion_	10
7	Kowcio_	10
9	Fuad_R	7
9	PlasticOtari	7
11	KeruNatsema	5
11	GooseWithin	5
13	pintsizedrogue	3
13	Luminad3	3
13	Veillax135	3
13	Invintic	3
17	Arceus1975	2
17	Mr_Sun15	2
17	wwwwinnebagoooo	2
17	MineMaster0012	2
17	Ezekson	2
22	k_ce	1
22	CLG_Kata	1
22	ECstardust	1
22	q_wq	1
22	ZaneABrain	1
22	beeperbeeper5	1
22	Crowman1	1
22	SteveCraftBlocks	1
22	Awyrlas	1
22	Jackattack53	1
22	KartivGal	1
22	LeonelSalamanca	1
22	EveryonesUncle	1
22	luseis	1
22	StinkyDiplomat	1
22	weabis	1
22	Quaintster	1
22	Segotep999	1
22	2blox_	1
