rank	username	minecraft:used/minecraft:blue_dye
1	Mattesco	18
2	12Magner05	13
3	sp00ky_ghost977	11
4	Hyp3rion_	9
4	Kowcio_	9
6	Fuad_R	7
7	TheSecondLord	6
7	PlasticOtari	6
9	KeruNatsema	5
9	GooseWithin	5
11	pintsizedrogue	3
11	Luminad3	3
11	Veillax135	3
11	Invintic	3
15	Arceus1975	2
15	Mr_Sun15	2
15	wwwwinnebagoooo	2
15	MineMaster0012	2
15	Ezekson	2
20	ECstardust	1
20	q_wq	1
20	ZaneABrain	1
20	beeperbeeper5	1
20	Crowman1	1
20	SteveCraftBlocks	1
20	Awyrlas	1
20	Jackattack53	1
20	KartivGal	1
20	LeonelSalamanca	1
20	luseis	1
20	StinkyDiplomat	1
20	weabis	1
20	Quaintster	1
20	Segotep999	1
20	2blox_	1
