rank	username	minecraft:used/minecraft:blue_dye
1	sp00ky_ghost977	11
2	Hyp3rion_	9
2	Kowcio_	9
4	Fuad_R	7
5	TheSecondLord	6
5	PlasticOtari	6
7	Mattesco	5
7	KeruNatsema	5
7	GooseWithin	5
10	Luminad3	3
10	Veillax135	3
10	Invintic	3
13	pintsizedrogue	2
13	Arceus1975	2
13	Mr_Sun15	2
13	wwwwinnebagoooo	2
13	MineMaster0012	2
13	Ezekson	2
19	q_wq	1
19	ZaneABrain	1
19	beeperbeeper5	1
19	Crowman1	1
19	12Magner05	1
19	SteveCraftBlocks	1
19	Awyrlas	1
19	Jackattack53	1
19	KartivGal	1
19	LeonelSalamanca	1
19	luseis	1
19	StinkyDiplomat	1
19	weabis	1
19	Quaintster	1
19	Segotep999	1
19	2blox_	1
