rank	username	minecraft:used/minecraft:blue_dye
1	sp00ky_ghost977	11
2	Hyp3rion_	9
2	Kowcio_	9
4	Fuad_R	7
5	TheSecondLord	6
5	PlasticOtari	6
7	KeruNatsema	5
8	Mattesco	4
9	Luminad3	3
9	Veillax135	3
11	pintsizedrogue	2
11	Arceus1975	2
11	Mr_Sun15	2
11	wwwwinnebagoooo	2
11	MineMaster0012	2
11	Ezekson	2
17	q_wq	1
17	ZaneABrain	1
17	beeperbeeper5	1
17	Crowman1	1
17	SteveCraftBlocks	1
17	Awyrlas	1
17	Jackattack53	1
17	KartivGal	1
17	binman420	1
17	luseis	1
17	StinkyDiplomat	1
17	weabis	1
17	Quaintster	1
17	RealGroot	1
17	2bolx_	1
