rank	username	minecraft:used/minecraft:blue_dye
1	Archsam	49
2	Mattesco	20
3	TheSecondLord	14
4	12Magner05	13
5	PaperCanvas	11
5	sp00ky_ghost977	11
7	Hyp3rion_	10
7	Kowcio_	10
9	Fuad_R	7
9	PlasticOtari	7
11	KeruNatsema	5
11	GooseWithin	5
13	pintsizedrogue	3
13	Jackattack53	3
13	Luminad3	3
13	Veillax135	3
13	Invintic	3
18	Arceus1975	2
18	Mr_Sun15	2
18	wwwwinnebagoooo	2
18	MineMaster0012	2
18	Ezekson	2
23	k_ce	1
23	CLG_Kata	1
23	ECstardust	1
23	q_wq	1
23	ZaneABrain	1
23	beeperbeeper5	1
23	Crowman1	1
23	SteveCraftBlocks	1
23	Awyrlas	1
23	KartivGal	1
23	Hahaa_0	1
23	LeonelSalamanca	1
23	EveryonesUncle	1
23	luseis	1
23	StinkyDiplomat	1
23	weabis	1
23	Quaintster	1
23	pixelviolin	1
23	Segotep999	1
23	2blox_	1
