rank	username	minecraft:used/minecraft:acacia_planks
1	beeperbeeper5	18539
2	Franco093	10362
3	AdmiralSmoke	5586
4	MadmanRaven	1626
5	Soul_Atreus	1601
6	StarCookiees_	1520
7	Bandito_Roamer	1507
8	ApophisNova	1308
8	MyNamaSheff	1308
10	Meatlaugh	1302
11	EveryonesUncle	1269
12	KarlKaek	1250
13	Zaridey	1241
14	Groovy_MoonBird	1169
15	2Stout	1124
16	Doom_melon	1022
16	Powowowow	1022
18	r123moore	957
19	jewbacaman	950
20	Hoid_the_Roamer	938
21	TheSeismicDuck	911
22	YungMaki	882
23	Mr_Byzantine	779
24	El_Jalapeno	738
25	Blackberry1310	734
26	thgrocks	718
27	youhjjhhhjj	712
28	Werbe	639
29	Onennon	595
30	Mattesco	562
31	Seindi	547
32	AnnieBathory	542
33	UMosDiesIrae	539
34	Kowcio_	515
35	set67	507
36	Lez_	465
37	pintsizedrogue	443
38	eitanzaki	440
39	mariominejedi	435
40	LeeMcGee30	401
41	Mahoose	395
41	Groundler	395
43	Malware_Mara	390
44	ProfessorBee	346
45	Mowelan	344
46	TJawesome09	337
47	TechnoNinja64	321
48	MS_Pryxx	309
49	ChillenChiggen	288
50	Chuvacevedo	284
51	Spacewardharpy7	279
52	JESS_THE_RERE	278
53	Soplight	260
54	m_be9	259
55	ProfessorDiaper	254
56	peach0s	252
57	TheSecondLord	245
58	Inbefour	236
59	560cool	227
60	Shogunite	220
61	CueMix	213
62	Apollo_993	201
63	Toowny	200
64	Fractured_	198
65	Barlycorn	195
66	xolstoi	191
67	KlausVonStiglitz	186
68	TheShyPig	185
69	lilsay	178
70	FreakGenius	172
71	kalzor	171
72	Fuad_R	162
73	ThePoliteG	160
73	Steelynan	160
75	himak1	155
76	KillerNekoRain	151
77	IAmTheWalrus910	147
78	EMC_	143
79	starbits140	142
80	kekhon	139
81	CEOofSHINS	130
82	longappendage	128
83	smogfrog	125
83	Enderxz3	125
85	Ezekson	119
86	titanlax	111
87	ReflexCode	109
88	ItsHydroMC	108
88	_beep_boop	108
90	Ozixar	105
90	Kakolbus	105
90	ConnorDanky_	105
93	Winklepicker279	101
94	Manaateee	99
94	SammiWolfGirl	99
96	Vellu21	98
97	MeanTugger	96
98	ItsDeltaMC	95
99	ROY4LE	92
99	CattSoup	92
101	AgressiveEggdog	91
102	SvenskaHugo	90
103	xXTheWolfmanXx	89
104	Blaiku	88
105	Swalt	87
106	FlackoJonah	83
106	_Karmaa	83
106	Reocee	83
106	tlustyCZARNY	83
110	DennyKai	82
111	CLG_Kata	80
112	corvidpartyfor6	79
113	Frozil20	78
113	dopplexd	78
113	Killtroxx	78
116	DAD_1996	77
116	xX_Stalin69_Xx	77
118	FreddyFart	74
119	ibarker21	73
120	_Huge_Male_	71
121	Pazantine	68
122	hanaryheatwave	66
122	King_Pancake1	66
124	wickedword	65
124	Sral7	65
126	excelsionprime	64
126	Phanthium	64
128	Skylord_Luke	63
128	NameGenerat0r	63
130	Inchef	62
130	fr_ser	62
130	LeonelSalamanca	62
133	SmashingPump	60
133	KingMatthew506	60
135	k_ce	59
136	Myrosia	57
136	stellarjay	57
136	h2p_emrld	57
139	ShedJr_	56
140	TiborSterle	55
140	C0oOK13M0N5T3R	55
142	FemboyFwuit	54
142	tsitrawhy	54
144	Merv__	52
144	oscminus	52
146	olliebollie48	50
146	Moetis	50
148	FishyBoy3811	49
149	MrKrabOnCoke	48
150	Racengan	47
151	HellsSponge	46
152	DietSoda1	45
152	Spenduh	45
152	561cool	45
155	Huwulling	44
156	MeowMeowMcmuffin	43
157	Quaintster	42
158	lorpus	41
158	luseis	41
158	fffMike	41
161	prizm_	40
161	ManOShway	40
163	MattieHD	39
164	funeralhome	38
164	BlueZabu	38
166	joethahobo	37
166	Fullut	37
166	hayybails	37
166	duqboy	37
166	skrongus	37
171	Jackster03	35
171	lordpipe	35
173	xxPipperDipperxx	34
174	SteveCraftBlocks	33
174	switchNat	33
174	MousePlays	33
177	MAns_44	32
178	UCP_TheKingK	31
179	Hanselhoof	30
179	PlasticOtari	30
181	Moofyman	29
181	MineMaster0012	29
183	nocturne78	28
183	500am	28
183	Snowflowe	28
183	WarMachina	28
183	DarlaMeow	28
188	PhantomsGhost_	26
189	Kamflame10	25
189	MustardDrinker	25
189	Chayula	25
192	planc_	24
192	Miroryk	24
192	DirtyBoar	24
192	Steve897	24
196	hm947	23
197	Ilinca_Io	22
197	kars0n	22
197	JayToe	22
197	Schlitzman	22
201	rpmm	21
201	PojkenJesper	21
203	Euclidoris	20
203	Rich_Kat	20
205	legal_tax_evader	19
206	_Dean_123	18
207	Mocha_Mug	17
207	ImpavidArcher	17
207	Hpdinosaur	17
207	Vizzoid	17
207	Jackattack53	17
207	PortlyPete69	17
207	ItsJunoIGuess	17
214	Secret_Canary	16
215	rarrq	15
215	Optiprimus	15
215	Biites	15
218	ItsAki_	14
218	Mandroch	14
218	Lord_Zacler	14
218	Dreamdbr14	14
222	Toriankel	13
222	Nicserso	13
224	CoffeeNoir	12
224	Tiberonus	12
224	o0z	12
224	cedric72	12
224	QuacksonThe3rd	12
224	__tomato	12
224	xzvu	12
231	twinkel_star24	11
