rank	username	minecraft:used/minecraft:acacia_planks
1	beeperbeeper5	18537
2	Franco093	10362
3	Smoke____	5479
4	Soul_Atreus	1601
5	Bandito_Roamer	1507
6	ApophisNova	1308
6	MyNamaSheff	1308
8	Meatlaugh	1302
9	EveryonesUncle	1269
10	KarlKaek	1250
11	Zaridey	1241
12	2Stout	1124
13	Doom_melon	1022
13	Powowowow	1022
15	r123moore	957
16	jewbacaman	950
17	Hoid_the_Roamer	938
18	TheSeismicDuck	911
19	YungMaki	882
20	El_Jalapeno	738
21	Blackberry1310	734
22	Groovy_MoonBird	732
23	thgrocks	718
24	youhjjhhhjj	712
25	Werbe	615
26	Onennon	595
27	Seindi	547
28	AnnieBathory	542
29	set67	507
30	eitanzaki	440
31	mariominejedi	435
32	LeeMcGee30	401
33	Mahoose	395
33	Groundler	395
35	ProfessorBee	346
36	Mowelan	344
37	TJawesome09	337
38	TechnoNinja64	321
39	DeGodz4life	309
40	ChillenChiggen	288
40	Mattesco	288
42	Chuvacevedo	284
43	Spacewardharpy7	279
44	JESS_THE_RERE	278
45	Soplight	260
46	m_be9	259
47	ProfessorDiaper	254
48	peach0s	252
49	Inbefour	236
50	560cool	227
51	Shogunite	220
52	CueMix	213
53	Toowny	200
54	Fractured_	198
55	Barlycorn	195
56	KlausVonStiglitz	186
57	TheShyPig	185
58	lilsay	178
59	Freak_Genius	172
60	Mr_Byzantine	163
61	Fuad_R	162
62	ThePoliteG	160
62	Steelynan	160
64	himak1	155
65	KillerNekoRain	151
66	IAmTheWalrus910	147
67	EMC_	142
67	starbits140	142
69	kekhon	139
70	PlasticPrinter	130
71	smogfrog	125
71	Enderslayerxz3	125
73	pintsizedrogue	120
74	Ezekson	119
75	titanlax	111
76	Lowjinx	109
77	_beep_boop	108
78	Ozixar	105
78	Kakolbus	105
78	oxfordschool	105
81	Winklepicker279	101
82	Vellu21	98
83	MeanTugger	96
84	ItsDeltaMC	94
85	ROY4LE	92
86	AgressiveEggdog	91
87	xXTheWolfmanXx	89
88	Blaiku	88
89	Swalt	87
90	EcksDofficial	84
91	FlackoJonah	83
91	_Karmaa	83
91	Reocee	83
91	_czarny	83
95	DennyKai	82
96	SammiWolfGirl	79
97	Frozil20	78
97	dopplexd	78
97	Killtroxx	78
100	DAD_1996	77
100	xX_Stalin69_Xx	77
102	FreddyFart	74
103	Lez_	73
103	ibarker21	73
105	Pazantine	68
106	King_Pancake1	66
107	wickedword	65
107	Sral7	65
109	TheSecondLord	64
109	Phanthium	64
111	Skylord_Luke	63
111	NameGenerat0r	63
113	Inchef	62
113	fr_ser	62
113	binman420	62
116	Drlzyy	60
116	KingMatthew506	60
118	Myrosia	57
118	stellarjay	57
118	h2p_emrld	57
121	ShedJr_	56
122	TiborSterle	55
122	C0oOK13M0N5T3R	55
124	FemboyFwuit	54
124	tsitrawhy	54
126	Merv__	51
127	Moetis	50
128	FishyBoy3811	49
129	MrKrabOnCoke	48
130	Racengan	47
131	HellsSponge	46
132	561cool	45
133	MeowMeowMcmuffin	43
134	Quaintster	42
135	egglapras	41
135	fffMike	41
137	prizm_	40
137	ManOShway	40
139	MattieHD	39
140	funeralhome	38
140	BlueZabu	38
142	Fullut	37
142	hayybails	37
142	duqboy	37
142	kinas45y5	37
146	Jackster03	35
147	switchNat	33
147	MousePlays	33
149	Hanselhoof	30
149	PlasticOtari	30
151	Moofyman	29
152	nocturne78	28
152	500am	28
152	Snowflowe	28
152	WarMachina	28
152	DarlaMeow	28
152	MAns_44	28
158	lordpipe	27
159	PhantomsGhost_	26
160	Kamflame10	25
160	MustardDrinker	25
160	Chayula	25
163	planc_	24
163	Khelvoryk	24
163	DirtyBoar	24
163	Steven1282598	24
167	hm947	23
167	SvenskaHugo	23
169	Ilinca_Io	22
169	kars0n	22
169	JayToe	22
169	Schlitzman	22
173	rpmm	21
173	PojkenJesper	21
173	MineMaster0012	21
176	Euclidoris	20
176	Rich_Kat	20
178	loveseeker	19
179	_Dean_123	18
180	Mocha_Mug	17
180	ImpavidArcher	17
180	Hpdinosaur	17
180	Vizzoid	17
180	Jackattack53	17
180	PortlyPete69	17
180	ItsJunoIGuess	17
187	Optiprimus	15
187	YoshikageBites	15
