rank	username	minecraft:used/minecraft:acacia_planks
1	beeperbeeper5	18616
2	Franco093	10362
3	Yamdalorian	5590
4	TheWickedBird	1716
5	Soul_Atreus	1601
6	StarCookiees_	1520
7	Bandito_Roamer	1507
8	ApophisNova	1308
8	MyNamaSheff	1308
10	Meatlaugh	1302
11	EveryonesUncle	1269
12	KarlKaek	1250
13	Zaridey	1241
14	Groovy_MoonBird	1169
15	2Stout	1124
16	crashomon	1068
17	Doom_melon	1022
17	Powowowow	1022
19	r123moore	957
20	jewbacaman	950
21	Hoid_the_Roamer	938
22	TheSeismicDuck	911
23	YungMaki	882
24	Mr_Byzantine	795
25	Mattesco	769
26	El_Jalapeno	738
27	Blackberry1310	734
28	thgrocks	718
29	abdomera	712
30	U_Mos_	646
31	Werbe	639
32	shineh10	600
33	Onennon	595
34	Seindi	547
35	AnnieBathory	542
36	Kowcio_	527
37	set67	507
38	Lez_	502
39	pintsizedrogue	443
40	eitanzaki	440
41	mariominejedi	435
42	fragrantmonke444	433
43	MrShojo	417
44	LeeMcGee30	401
45	Mahoose	395
45	Groundler	395
47	Malware_Mara	390
48	ProfessorBee	346
49	Mowelan	344
50	TJawesome09	337
51	TechnoNinja64	321
52	MS_Pryxx	309
53	ChillenChiggen	288
54	Chuvacevedo	284
55	Spacewardharpy7	279
56	JESS_THE_RERE	278
57	Soplight	260
58	m_be9	259
59	ProfessorDiaper	254
60	peach0s	252
61	TheSecondLord	245
62	skitzxo	238
63	Inbefour	236
64	560cool	227
65	Shogunite	220
66	CueMix	213
67	Apollo_993	201
68	Toowny	200
69	Fractured_	198
70	Barlycorn	195
71	KlausVonStiglitz	186
72	TheShyPig	185
73	Mikael_Kuningas	180
74	tortfeezy	178
75	FreakGenius	172
76	kalzor	171
77	Fuad_R	162
77	Pumpkin_P_Patch	162
79	ThePoliteG	160
79	Steelynan	160
81	himak1	155
82	KillerNekoRain	151
83	IAmTheWalrus910	147
84	EMC_	143
85	pretty_pink_reno	142
85	starbits140	142
87	kekhon	139
88	EatUrPancreas	130
89	MattieHD	125
89	smogfrog	125
89	Enderxz3	125
92	Ezekson	119
93	titanlax	111
94	ReflexCode	109
95	Hydro___________	108
95	_beep_boop	108
97	Ozixar	105
97	Kakolbus	105
97	ConnorDanky_	105
100	Winklepicker279	101
101	hanaryheatwave	100
102	Manaateee	99
102	SammiWolfGirl	99
104	Vellu21	98
105	MeanTugger	96
106	ItsDeltaMC	95
107	ROY4LE	92
107	FreeMoCo2009	92
107	CattSoup	92
110	AgressiveEggdog	91
111	SvenskaHugo	90
