rank	username	minecraft:used/minecraft:acacia_planks
1	beeperbeeper5	18537
2	Franco093	10362
3	Smoke____	5479
4	Soul_Atreus	1601
5	Bandito_Roamer	1507
6	ApophisNova	1308
6	MyNamaSheff	1308
8	Meatlaugh	1302
9	EveryonesUncle	1269
10	KarlKaek	1250
11	Zaridey	1241
12	2Stout	1124
13	Doom_melon	1022
13	Powowowow	1022
15	r123moore	957
16	jewbacaman	950
17	Hoid_the_Roamer	938
18	TheSeismicDuck	911
19	YungMaki	882
20	El_Jalapeno	738
21	Blackberry1310	734
22	Groovy_MoonBird	732
23	thgrocks	718
24	youhjjhhhjj	712
25	Werbe	615
26	Onennon	595
27	Seindi	547
28	AnnieBathory	542
29	set67	507
30	eitanzaki	440
31	mariominejedi	435
32	LeeMcGee30	401
33	Groundler	395
34	Mahoose	386
35	ProfessorBee	346
36	Mowelan	344
37	TJawesome09	337
38	TechnoNinja64	321
39	DeGodz4life	309
40	ChillenChiggen	288
41	Chuvacevedo	284
42	Spacewardharpy7	279
43	JESS_THE_RERE	278
44	Soplight	260
45	m_be9	259
46	ProfessorDiaper	254
47	peach0s	252
48	Inbefour	236
49	560cool	227
50	Shogunite	220
51	CueMix	213
52	Toowny	200
53	Fractured_	198
54	Barlycorn	195
55	KlausVonStiglitz	186
56	TheShyPig	185
57	lilsay	178
58	Freak_Genius	172
59	Mr_Byzantine	163
60	ThePoliteG	160
60	Steelynan	160
62	himak1	155
63	KillerNekoRain	151
64	IAmTheWalrus910	147
65	EMC_	142
65	starbits140	142
67	kekhon	139
68	PlasticPrinter	130
69	smogfrog	125
69	Enderslayerxz3	125
71	Ezekson	119
72	pintsizedrogue	114
73	titanlax	111
74	Lowjinx	109
75	_beep_boop	108
76	Ozixar	105
76	Kakolbus	105
76	oxfordschool	105
79	Winklepicker279	101
80	Vellu21	98
81	MeanTugger	96
82	ROY4LE	92
83	AgressiveEggdog	91
84	xXTheWolfmanXx	89
84	ItsDeltaMC	89
86	Blaiku	88
87	Swalt	87
88	EcksDofficial	84
89	FlackoJonah	83
89	_Karmaa	83
89	_czarny	83
92	DennyKai	82
93	dopplexd	78
93	Killtroxx	78
93	Frozil12	78
96	DAD_1996	77
96	xX_Stalin69_Xx	77
98	FreddyFart	74
99	ibarker21	73
100	Pazantine	68
101	King_Pancake1	66
102	wickedword	65
102	Sral7	65
104	TheSecondLord	64
105	Skylord_Luke	63
105	NameGenerat0r	63
107	Inchef	62
107	fr_ser	62
109	Drlzyy	60
109	SammiWolfGirl	60
109	KingMatthew506	60
112	stellarjay	57
112	h2p_emrld	57
114	ShedJr_	56
115	TiborSterle	55
115	C0oOK13M0N5T3R	55
117	FemboyFwuit	54
118	Moetis	50
119	FishyBoy3811	49
120	Racengan	47
121	HellsSponge	46
122	561cool	45
123	MeowMeowMcmuffin	43
124	Quaintster	42
125	egglapras	41
125	fffMike	41
127	ManOShway	40
128	MattieHD	39
129	funeralhome	38
129	BlueZabu	38
131	Fullut	37
131	hayybails	37
131	duqboy	37
131	kinas45y5	37
135	Jackster03	35
136	switchNat	33
136	MousePlays	33
138	Hanselhoof	30
139	Merv__	28
139	nocturne78	28
139	500am	28
139	Snowflowe	28
139	WarMachina	28
139	DarlaMeow	28
139	MAns_44	28
146	lordpipe	27
147	PhantomsGhost_	26
148	Kamflame10	25
148	MustardDrinker	25
148	Chayula	25
151	planc_	24
151	Khelvoryk	24
151	DirtyBoar	24
151	Steven1282598	24
155	hm947	23
155	SvenskaHugo	23
157	Ilinca_Io	22
157	kars0n	22
157	JayToe	22
157	Schlitzman	22
161	rpmm	21
161	MineMaster0012	21
163	Euclidoris	20
163	Rich_Kat	20
165	loveseeker	19
166	_Dean_123	18
167	Mocha_Mug	17
167	ImpavidArcher	17
167	Hpdinosaur	17
167	Vizzoid	17
167	PortlyPete69	17
167	ItsJunoIGuess	17
173	Optiprimus	15
173	YoshikageBites	15
175	ItsAki_	14
175	Lord_Zacler	14
175	Dreamdbr14	14
178	Toriankel	13
179	CoffeeNoir	12
179	Ardennes	12
179	o0z	12
179	cedric72	12
179	Babushka0430	12
179	__tomato	12
179	stahouo	12
186	rarrq	11
186	twinkel_star24	11
186	RedcatVII	11
