rank	username	minecraft:used/minecraft:acacia_planks
1	beeperbeeper5	18539
2	Franco093	10362
3	Yamdalorian	5586
4	TheWickedBird	1716
5	Soul_Atreus	1601
6	StarCookiees_	1520
7	Bandito_Roamer	1507
8	ApophisNova	1308
8	MyNamaSheff	1308
10	Meatlaugh	1302
11	EveryonesUncle	1269
12	KarlKaek	1250
13	Zaridey	1241
14	Groovy_MoonBird	1169
15	2Stout	1124
16	crashomon	1068
17	Doom_melon	1022
17	Powowowow	1022
19	r123moore	957
20	jewbacaman	950
21	Hoid_the_Roamer	938
22	TheSeismicDuck	911
23	YungMaki	882
24	Mr_Byzantine	795
25	Mattesco	769
26	El_Jalapeno	738
27	Blackberry1310	734
28	thgrocks	718
29	abdomera	712
30	Werbe	639
31	U_Mos_	617
32	Onennon	595
33	Seindi	547
34	AnnieBathory	542
35	Kowcio_	522
36	set67	507
37	Lez_	502
38	pintsizedrogue	443
39	eitanzaki	440
40	mariominejedi	435
41	MrShojo	417
42	LeeMcGee30	401
43	Mahoose	395
43	Groundler	395
45	Malware_Mara	390
46	fragrantmonke444	373
47	ProfessorBee	346
48	Mowelan	344
49	TJawesome09	337
50	TechnoNinja64	321
51	MS_Pryxx	309
52	ChillenChiggen	288
53	Chuvacevedo	284
54	Spacewardharpy7	279
55	JESS_THE_RERE	278
56	Soplight	260
57	m_be9	259
58	ProfessorDiaper	254
59	peach0s	252
60	TheSecondLord	245
61	Inbefour	236
62	560cool	227
63	Shogunite	220
64	CueMix	213
65	Apollo_993	201
66	Toowny	200
67	Fractured_	198
68	Barlycorn	195
69	skitzxo	191
70	KlausVonStiglitz	186
71	TheShyPig	185
72	tortfeezy	178
73	FreakGenius	172
74	kalzor	171
75	Fuad_R	162
75	Pumpkin_P_Patch	162
77	ThePoliteG	160
77	Steelynan	160
79	himak1	155
80	KillerNekoRain	151
81	IAmTheWalrus910	147
82	EMC_	143
83	pretty_pink_reno	142
83	starbits140	142
85	kekhon	139
86	EatUrPancreas	130
87	smogfrog	125
87	Enderxz3	125
89	Ezekson	119
90	titanlax	111
91	ReflexCode	109
92	Hydro___________	108
92	_beep_boop	108
94	Ozixar	105
94	Kakolbus	105
94	ConnorDanky_	105
97	Winklepicker279	101
98	Manaateee	99
98	SammiWolfGirl	99
100	MattieHD	98
100	Vellu21	98
102	MeanTugger	96
103	ItsDeltaMC	95
104	ROY4LE	92
104	CattSoup	92
106	AgressiveEggdog	91
107	SvenskaHugo	90
108	xXTheWolfmanXx	89
109	Blaiku	88
110	Swalt	87
111	FlackoJonah	83
111	_Karmaa	83
111	Reocee	83
111	KevinLevrone9983	83
115	DennyKai	82
116	CLG_Kata	80
117	corvidpartyfor6	79
118	Frozil20	78
118	dopplexd	78
118	Killtroxx	78
121	DAD_1996	77
121	xX_Stalin69_Xx	77
123	FreddyFart	74
124	ibarker21	73
125	_Huge_Male_	71
126	Pazantine	68
127	hanaryheatwave	66
127	King_Pancake1	66
129	wickedword	65
129	Sral7	65
131	excelsionprime	64
131	Phanthium	64
133	Skylord_Luke	63
133	NameGenerat0r	63
135	Inchef	62
135	fr_ser	62
135	EdGalbraith	62
138	SmashingPump	60
138	KingMatthew506	60
140	k_ce	59
141	Myrosia	57
141	stellarjay	57
141	h2p_emrld	57
144	ShedJr_	56
145	TiborSterle	55
145	C0oOK13M0N5T3R	55
147	FemboyFwuit	54
147	tsitrawhy	54
149	Merv__	52
149	oscminus	52
151	olliebollie48	50
151	Moetis	50
153	FishyBoy3811	49
154	MrKrabOnCoke	48
155	Racengan	47
156	HellsSponge	46
157	DietSoda1	45
157	Spenduh	45
157	561cool	45
160	Huwulling	44
161	MeowMeowMcmuffin	43
162	Quaintster	42
163	lorpus	41
163	luseis	41
163	fffMike	41
166	prizm_	40
166	ManOShway	40
168	funeralhome	38
168	BlueZabu	38
170	joethahobo	37
170	Fullut	37
170	hayybails	37
170	duqboy	37
170	annebolyn	37
175	lordpipe	36
176	Jackster03	35
177	xxPipperDipperxx	34
178	SteveCraftBlocks	33
178	switchNat	33
178	MousePlays	33
181	MAns_44	32
181	Gus2005	32
183	TheKingK_	31
184	Hanselhoof	30
184	PlasticOtari	30
186	Moofyman	29
187	nocturne78	28
187	500am	28
187	Snowflowe	28
187	WarMachina	28
187	DarlaMeow	28
192	PhantomsGhost_	26
193	Kamflame	25
193	MustardDrinker	25
193	Chayula	25
196	planc_	24
196	Miroryk	24
196	DirtyBoar	24
199	hm947	23
200	Ilinca_Io	22
200	kars0n	22
200	JayToe	22
200	Schlitzman	22
204	rpmm	21
204	PojkenJesper	21
206	Euclidoris	20
206	Rich_Kat	20
208	legal_tax_evader	19
209	_Dean_123	18
210	Mocha_Mug	17
210	ImpavidArcher	17
210	Hpdinosaur	17
210	Vizzoid	17
210	Jackattack53	17
210	PortlyPete69	17
210	ItsJunoIGuess	17
217	Secret_Canary	16
218	rarrq	15
218	Optiprimus	15
218	Biites	15
221	ItsAki_	14
221	Mandroch	14
221	Lord_Zacler	14
221	Dreamdbr14	14
225	Toriankel	13
225	Nicserso	13
227	CoffeeNoir	12
227	Tiberonus	12
227	o0z	12
227	cedric72	12
227	Benzito07	12
227	__tomato	12
