rank	username	minecraft:used/minecraft:acacia_planks
1	beeperbeeper5	18539
2	Franco093	10362
3	AdmiralSmoke	5586
4	Soul_Atreus	1601
5	Bandito_Roamer	1507
6	ApophisNova	1308
6	MyNamaSheff	1308
8	Meatlaugh	1302
9	EveryonesUncle	1269
10	KarlKaek	1250
11	Zaridey	1241
12	2Stout	1124
13	Doom_melon	1022
13	Powowowow	1022
15	r123moore	957
16	jewbacaman	950
17	Hoid_the_Roamer	938
18	TheSeismicDuck	911
19	YungMaki	882
20	El_Jalapeno	738
21	Blackberry1310	734
22	Groovy_MoonBird	732
23	thgrocks	718
24	youhjjhhhjj	712
25	Werbe	615
26	Onennon	595
27	Seindi	547
28	AnnieBathory	542
29	Mattesco	536
30	set67	507
31	pintsizedrogue	442
32	eitanzaki	440
33	mariominejedi	435
34	LeeMcGee30	401
35	Mahoose	395
35	Groundler	395
37	Malware_Mara	390
38	ProfessorBee	346
39	Mowelan	344
40	TJawesome09	337
41	TechnoNinja64	321
42	MS_Pryxx	309
43	ChillenChiggen	288
44	Chuvacevedo	284
45	Spacewardharpy7	279
46	JESS_THE_RERE	278
47	Soplight	260
48	m_be9	259
49	Lez_	256
50	ProfessorDiaper	254
51	Mr_Byzantine	253
52	peach0s	252
53	TheSecondLord	245
54	Inbefour	236
55	560cool	227
56	Shogunite	220
57	CueMix	213
58	Apollo_993	201
59	Toowny	200
60	Fractured_	198
61	Barlycorn	195
62	KlausVonStiglitz	186
63	TheShyPig	185
64	lilsay	178
65	FreakGenius	172
66	Fuad_R	162
67	ThePoliteG	160
67	Steelynan	160
69	himak1	155
70	KillerNekoRain	151
71	IAmTheWalrus910	147
72	EMC_	143
73	starbits140	142
74	kekhon	139
75	CEOofSHINS	130
76	smogfrog	125
76	Enderxz3	125
78	Ezekson	119
79	titanlax	111
80	ReflexCode	109
81	_beep_boop	108
82	Ozixar	105
82	Kakolbus	105
82	ConnorDanky_	105
85	Winklepicker279	101
86	Manaateee	99
86	SammiWolfGirl	99
88	Vellu21	98
89	MeanTugger	96
90	ItsDeltaMC	94
91	ROY4LE	92
91	CattSoup	92
93	AgressiveEggdog	91
94	SvenskaHugo	90
95	xXTheWolfmanXx	89
96	Blaiku	88
97	Swalt	87
98	xolstoi	84
99	FlackoJonah	83
99	_Karmaa	83
99	Reocee	83
99	tlustyCZARNY	83
103	DennyKai	82
104	Frozil20	78
104	dopplexd	78
104	Killtroxx	78
107	DAD_1996	77
107	xX_Stalin69_Xx	77
109	FreddyFart	74
110	ibarker21	73
111	_Huge_Male_	71
112	Pazantine	68
113	hanaryheatwave	66
113	King_Pancake1	66
115	wickedword	65
115	Sral7	65
117	excelsionprime	64
117	Phanthium	64
119	Skylord_Luke	63
119	NameGenerat0r	63
121	Inchef	62
121	fr_ser	62
121	LeonelSalamanca	62
124	SmashingPump	60
124	KingMatthew506	60
126	k_ce	57
126	Myrosia	57
126	stellarjay	57
126	h2p_emrld	57
130	ShedJr_	56
131	TiborSterle	55
131	C0oOK13M0N5T3R	55
133	FemboyFwuit	54
133	tsitrawhy	54
135	Merv__	51
136	olliebollie48	50
136	Moetis	50
138	FishyBoy3811	49
139	MrKrabOnCoke	48
140	Racengan	47
141	HellsSponge	46
142	561cool	45
143	MeowMeowMcmuffin	43
144	Quaintster	42
145	lorpus	41
145	luseis	41
145	fffMike	41
148	prizm_	40
148	ManOShway	40
150	MattieHD	39
151	funeralhome	38
151	BlueZabu	38
153	joethahobo	37
153	Fullut	37
153	hayybails	37
153	duqboy	37
153	skrongus	37
158	Jackster03	35
158	lordpipe	35
160	xxPipperDipperxx	34
161	switchNat	33
161	MousePlays	33
163	MAns_44	32
164	UCP_TheKingK	31
165	Hanselhoof	30
165	PlasticOtari	30
167	Moofyman	29
167	MineMaster0012	29
169	nocturne78	28
169	500am	28
169	Snowflowe	28
169	WarMachina	28
169	DarlaMeow	28
174	PhantomsGhost_	26
175	Kamflame10	25
175	MustardDrinker	25
175	Chayula	25
178	planc_	24
178	Miroryk	24
178	DirtyBoar	24
178	Steve897	24
182	hm947	23
183	Ilinca_Io	22
183	kars0n	22
183	JayToe	22
183	Schlitzman	22
187	rpmm	21
187	PojkenJesper	21
189	Euclidoris	20
189	Rich_Kat	20
191	legal_tax_evader	19
192	_Dean_123	18
193	Mocha_Mug	17
193	ImpavidArcher	17
193	Hpdinosaur	17
193	Vizzoid	17
193	Jackattack53	17
193	PortlyPete69	17
193	ItsJunoIGuess	17
200	Optiprimus	15
200	Biites	15
202	ItsAki_	14
202	Mandroch	14
202	Lord_Zacler	14
202	Dreamdbr14	14
206	Toriankel	13
206	Nicserso	13
208	CoffeeNoir	12
208	Tiberonus	12
208	o0z	12
208	cedric72	12
208	QuacksonThe3rd	12
208	__tomato	12
208	xzvu	12
215	rarrq	11
215	twinkel_star24	11
215	RedcatVII	11
215	Tibbby	11
219	eSpawNa	10
219	Warlord324	10
221	firesgal3116	9
221	Rebytre	9
223	SellyZ	8
223	TylerDupree	8
223	HolyVenom	8
223	natajimi	8
223	XxCookiequeenxX	8
223	_Bguette_	8
223	OPTOMA_KING	8
223	Eraxa	8
223	rejenita	8
223	Spenduh	8
233	Master_Kol	7
