rank	username	minecraft:used/minecraft:acacia_planks
1	beeperbeeper5	18481
2	Franco093	10362
3	Smoke____	5450
4	Soul_Atreus	1601
5	Bandito_Roamer	1507
6	ApophisNova	1308
6	MyNamaSheff	1308
8	Meatlaugh	1302
9	EveryonesUncle	1269
10	KarlKaek	1250
11	Zaridey	1241
12	2Stout	1124
13	Doom_melon	1022
13	Powowowow	1022
15	r123moore	957
16	jewbacaman	950
17	Hoid_the_Roamer	938
18	TheSeismicDuck	911
19	YungMaki	882
20	El_Jalapeno	738
21	Blackberry1310	734
22	Groovy_MoonBird	732
23	thgrocks	718
24	youhjjhhhjj	712
25	Werbe	615
25	AssEatrAndLicker	615
27	Onennon	595
28	Seindi	547
29	AnnieBathory	542
30	set67	507
31	eitanzaki	440
32	mariominejedi	435
33	LeeMcGee30	401
34	Groundler	395
35	Mahoose	386
36	ProfessorBee	346
37	Mowelan	344
38	TJawesome09	337
39	TechnoNinja64	321
40	DeGodz4life	309
41	ChillenChiggen	288
42	Chuvacevedo	284
43	Spacewardharpy7	279
44	JESS_THE_RERE	278
45	Soplight	260
46	m_be9	259
47	ProfessorDiaper	254
48	peach0s	252
49	Inbefour	236
50	560cool	227
51	Shogunite	220
52	CueMix	213
53	Toowny	200
54	Fractured_	198
55	Barlycorn	195
56	KlausVonStiglitz	186
57	TheShyPig	185
58	lilsay	178
59	Freak_Genius	172
60	Mr_Byzantine	163
61	ThePoliteG	160
61	sebastiensaborio	160
63	himak1	155
64	KillerNekoRain	151
65	IAmTheWalrus910	147
66	EMC_	142
66	starbits140	142
68	kekhon	139
69	PlasticPrinter	130
70	smogfrog	125
70	Enderslayerxz3	125
72	Ezekson	119
73	pintsizedrogue	114
74	titanlax	111
75	Lowjinx	109
76	_beep_boop	108
77	Ozixar	105
77	Kakolbus	105
77	oxfordschool	105
80	Winklepicker279	101
81	Vellu21	98
82	MeanTugger	96
83	ROY4LE	92
84	AgressiveEggdog	91
85	xXTheWolfmanXx	89
86	Blaiku	88
87	Swalt	87
87	ItsDeltaMC	87
89	EcksDofficial	84
90	FlackoJonah	83
90	_Karmaa	83
90	_czarny	83
93	DennyKai	82
94	dopplexd	78
94	Killtroxx	78
94	Frozil12	78
97	DAD_1996	77
97	xX_Stalin69_Xx	77
99	FreddyFart	74
100	ibarker21	73
101	Pazantine	68
102	King_Pancake1	66
103	wickedword	65
103	Sral7	65
105	TheSecondLord	64
106	Skylord_Luke	63
106	NameGenerat0r	63
108	Inchef	62
108	fr_ser	62
110	Drlzyy	60
110	SammiWolfGirl	60
110	KingMatthew506	60
113	stellarjay	57
113	h2p_emrld	57
115	ShedJr_	56
116	TiborSterle	55
116	C0oOK13M0N5T3R	55
118	FemboyFwuit	54
119	Moetis	50
120	FishyBoy3811	49
121	Racengan	47
122	HellsSponge	46
123	561cool	45
124	MeowMeowMcmuffin	43
125	Quaintster	42
126	egglapras	41
126	fffMike	41
128	ManOShway	40
129	MattieHD	39
130	funeralhome	38
130	BlueZabu	38
132	Fullut	37
132	hayybails	37
132	duqboy	37
132	kinas45y5	37
136	Jackster03	35
137	switchNat	33
137	MousePlays	33
139	Hanselhoof	30
139	PlasticOtari	30
141	Merv__	28
141	nocturne78	28
141	500am	28
141	Snowflowe	28
141	WarMachina	28
141	DarlaMeow	28
141	MAns_44	28
148	lordpipe	27
149	PhantomsGhost_	26
150	Kamflame10	25
150	MustardDrinker	25
150	Chayula	25
153	planc_	24
153	Khelvoryk	24
153	DirtyBoar	24
153	Steven1282598	24
157	hm947	23
158	Ilinca_Io	22
158	kars0n	22
158	JayToe	22
158	Schlitzman	22
162	rpmm	21
162	SvenskaHugo	21
162	MineMaster0012	21
165	Euclidoris	20
165	Rich_Kat	20
167	loveseeker	19
168	_Dean_123	18
169	Mocha_Mug	17
169	ImpavidArcher	17
169	Hpdinosaur	17
169	Vizzoid	17
169	PortlyPete69	17
169	ItsJunoIGuess	17
175	Optiprimus	15
175	YoshikageBites	15
177	ItsAki_	14
177	Lord_Zacler	14
177	Dreamdbr14	14
180	Toriankel	13
181	CoffeeNoir	12
181	Ardennes	12
181	o0z	12
181	cedric72	12
181	Babushka0430	12
181	__tomato	12
181	stahouo	12
188	rarrq	11
188	twinkel_star24	11
188	RedcatVII	11
191	eSpawNa	10
191	Warlord324	10
193	firesgal3116	9
194	SellyZ	8
194	TylerDupree	8
194	HolyVenom	8
194	natajimi	8
194	XxCookiequeenxX	8
194	_Bguette_	8
194	Eraxa	8
194	rejenita	8
202	Master_Kol	7
202	Jackattack53	7
202	07shiny	7
202	Ir0npack	7
202	imaginek1d	7
207	Sky_light_KING	6
207	claivin	6
207	MasterOwen1	6
210	Apples5009	5
210	awesomeoneme	5
210	joethahobo	5
210	Resner	5
210	noam464	5
210	TableTim	5
210	MyNameIsJobo	5
210	Deodorante	5
210	_Ruzeeq_	5
219	T045RTY	4
219	12Magner05	4
219	ItzSquidz	4
219	Di_infiri	4
219	SuperPooch06	4
219	NomadicRobin_	4
219	audiocracked	4
219	MyNameIsDakar	4
219	halfbakedlasagna	4
219	Spenduh	4
219	Soffbord	4
230	_Razar	3
230	SpaceGrenadier	3
230	pr33tu	3
230	mwrty	3
230	VirusUploaded	3
230	KingEgg1	3
230	pappaberg	3
230	RobotMinion101	3
230	ebanana	3
230	fluddd	3
230	Dusk_95	3
230	ediballbearings	3
230	bitsplease	3
243	numbra	2
243	Sleek_Storm_721	2
243	Historical_Sand	2
243	Zedducius	2
243	Megarboh	2
243	Hyp3rion_	2
243	_Boipl_	2
243	The11thDoctor	2
243	lizardfightclub	2
243	marumochis	2
243	geekbird	2
243	Xovalt_	2
243	Eon_57	2
