rank	username	minecraft:used/minecraft:acacia_planks
1	beeperbeeper5	18539
2	Franco093	10362
3	AdmiralSmoke	5586
4	Soul_Atreus	1601
5	Bandito_Roamer	1507
6	ApophisNova	1308
6	MyNamaSheff	1308
8	Meatlaugh	1302
9	EveryonesUncle	1269
10	KarlKaek	1250
11	Zaridey	1241
12	Groovy_MoonBird	1169
13	2Stout	1124
14	Doom_melon	1022
14	Powowowow	1022
16	r123moore	957
17	jewbacaman	950
18	Hoid_the_Roamer	938
19	TheSeismicDuck	911
20	YungMaki	882
21	El_Jalapeno	738
22	Blackberry1310	734
23	thgrocks	718
24	youhjjhhhjj	712
25	Werbe	639
26	Onennon	595
27	Seindi	547
28	AnnieBathory	542
28	Mattesco	542
30	Kowcio_	510
31	set67	507
32	Lez_	465
33	pintsizedrogue	443
34	eitanzaki	440
35	mariominejedi	435
36	LeeMcGee30	401
37	Mahoose	395
37	Groundler	395
39	Malware_Mara	390
40	ProfessorBee	346
41	Mowelan	344
42	TJawesome09	337
43	TechnoNinja64	321
44	MS_Pryxx	309
45	ChillenChiggen	288
46	Chuvacevedo	284
47	Spacewardharpy7	279
48	JESS_THE_RERE	278
49	Mr_Byzantine	272
50	Soplight	260
51	m_be9	259
52	ProfessorDiaper	254
53	peach0s	252
54	TheSecondLord	245
55	Inbefour	236
56	560cool	227
57	Shogunite	220
58	CueMix	213
59	Apollo_993	201
60	Toowny	200
61	Fractured_	198
62	Barlycorn	195
63	KlausVonStiglitz	186
64	TheShyPig	185
65	lilsay	178
66	FreakGenius	172
67	kalzor	171
68	Fuad_R	162
69	ThePoliteG	160
69	Steelynan	160
71	himak1	155
72	KillerNekoRain	151
73	xolstoi	150
74	IAmTheWalrus910	147
75	EMC_	143
76	starbits140	142
77	kekhon	139
78	CEOofSHINS	130
79	smogfrog	125
79	Enderxz3	125
81	Ezekson	119
82	titanlax	111
83	ReflexCode	109
84	_beep_boop	108
85	Ozixar	105
85	Kakolbus	105
85	ConnorDanky_	105
88	Winklepicker279	101
89	Manaateee	99
89	SammiWolfGirl	99
91	Vellu21	98
92	MeanTugger	96
93	ItsDeltaMC	94
94	ROY4LE	92
94	CattSoup	92
96	AgressiveEggdog	91
97	SvenskaHugo	90
98	xXTheWolfmanXx	89
99	Blaiku	88
100	Swalt	87
101	FlackoJonah	83
101	_Karmaa	83
101	Reocee	83
101	tlustyCZARNY	83
105	DennyKai	82
106	Frozil20	78
106	dopplexd	78
106	Killtroxx	78
109	DAD_1996	77
109	xX_Stalin69_Xx	77
111	CLG_Kata	76
112	corvidpartyfor6	75
113	FreddyFart	74
114	ibarker21	73
115	_Huge_Male_	71
116	Pazantine	68
117	hanaryheatwave	66
117	King_Pancake1	66
119	wickedword	65
119	Sral7	65
121	excelsionprime	64
121	Phanthium	64
123	Skylord_Luke	63
123	NameGenerat0r	63
125	Inchef	62
125	fr_ser	62
125	LeonelSalamanca	62
128	SmashingPump	60
128	KingMatthew506	60
130	k_ce	57
130	Myrosia	57
130	stellarjay	57
130	h2p_emrld	57
134	ShedJr_	56
135	TiborSterle	55
135	C0oOK13M0N5T3R	55
137	FemboyFwuit	54
137	tsitrawhy	54
139	Merv__	52
140	oscminus	51
141	olliebollie48	50
141	Moetis	50
143	FishyBoy3811	49
144	MrKrabOnCoke	48
145	Racengan	47
146	HellsSponge	46
147	Spenduh	45
147	561cool	45
149	MeowMeowMcmuffin	43
150	Quaintster	42
151	lorpus	41
151	luseis	41
151	fffMike	41
154	prizm_	40
154	ManOShway	40
156	MattieHD	39
157	funeralhome	38
157	BlueZabu	38
159	joethahobo	37
159	Fullut	37
159	hayybails	37
159	duqboy	37
159	skrongus	37
164	Jackster03	35
164	lordpipe	35
166	xxPipperDipperxx	34
167	SteveCraftBlocks	33
167	switchNat	33
167	MousePlays	33
170	MAns_44	32
171	UCP_TheKingK	31
172	Hanselhoof	30
172	PlasticOtari	30
174	Moofyman	29
174	MineMaster0012	29
176	nocturne78	28
176	500am	28
176	Snowflowe	28
176	WarMachina	28
176	DarlaMeow	28
181	PhantomsGhost_	26
182	Kamflame10	25
182	MustardDrinker	25
182	Chayula	25
185	planc_	24
185	Miroryk	24
185	DirtyBoar	24
185	Steve897	24
189	hm947	23
190	Ilinca_Io	22
190	kars0n	22
190	JayToe	22
190	Schlitzman	22
194	rpmm	21
194	PojkenJesper	21
196	Euclidoris	20
196	Rich_Kat	20
198	legal_tax_evader	19
199	_Dean_123	18
200	Mocha_Mug	17
200	ImpavidArcher	17
200	Hpdinosaur	17
200	Vizzoid	17
200	Jackattack53	17
200	PortlyPete69	17
200	ItsJunoIGuess	17
207	Optiprimus	15
207	Biites	15
209	ItsAki_	14
209	Mandroch	14
209	Lord_Zacler	14
209	Dreamdbr14	14
213	Toriankel	13
213	Nicserso	13
215	CoffeeNoir	12
215	Tiberonus	12
215	o0z	12
215	cedric72	12
215	QuacksonThe3rd	12
215	__tomato	12
215	xzvu	12
222	rarrq	11
222	twinkel_star24	11
222	RedcatVII	11
222	Tibbby	11
226	RatatJuice	10
226	eSpawNa	10
226	Warlord324	10
229	firesgal3116	9
229	Rebytre	9
231	SellyZ	8
231	TylerDupree	8
231	Felenov	8
