rank	username	minecraft:used/minecraft:acacia_planks
1	beeperbeeper5	18539
2	Franco093	10362
3	AdmiralSmoke	5568
4	Soul_Atreus	1601
5	Bandito_Roamer	1507
6	ApophisNova	1308
6	MyNamaSheff	1308
8	Meatlaugh	1302
9	EveryonesUncle	1269
10	KarlKaek	1250
11	Zaridey	1241
12	2Stout	1124
13	Doom_melon	1022
13	Powowowow	1022
15	r123moore	957
16	jewbacaman	950
17	Hoid_the_Roamer	938
18	TheSeismicDuck	911
19	YungMaki	882
20	El_Jalapeno	738
21	Blackberry1310	734
22	Groovy_MoonBird	732
23	thgrocks	718
24	youhjjhhhjj	712
25	Werbe	615
26	Onennon	595
27	Seindi	547
28	AnnieBathory	542
29	Mattesco	536
30	set67	507
31	pintsizedrogue	441
32	eitanzaki	440
33	mariominejedi	435
34	LeeMcGee30	401
35	Mahoose	395
35	Groundler	395
37	Malware_Mara	390
38	ProfessorBee	346
39	Mowelan	344
40	TJawesome09	337
41	TechnoNinja64	321
42	MS_Pryxx	309
43	ChillenChiggen	288
44	Chuvacevedo	284
45	Spacewardharpy7	279
46	JESS_THE_RERE	278
47	Soplight	260
48	m_be9	259
49	Lez_	256
50	ProfessorDiaper	254
51	Mr_Byzantine	253
52	peach0s	252
53	TheSecondLord	245
54	Inbefour	236
55	560cool	227
56	Shogunite	220
57	CueMix	213
58	Apollo_993	201
59	Toowny	200
60	Fractured_	198
61	Barlycorn	195
62	KlausVonStiglitz	186
63	TheShyPig	185
64	lilsay	178
65	FreakGenius	172
66	Fuad_R	162
67	ThePoliteG	160
67	Steelynan	160
69	himak1	155
70	KillerNekoRain	151
71	IAmTheWalrus910	147
72	EMC_	143
73	starbits140	142
74	kekhon	139
75	CEOofSHINS	130
76	smogfrog	125
76	Enderxz3	125
78	Ezekson	119
79	titanlax	111
80	ReflexCode	109
81	_beep_boop	108
82	Ozixar	105
82	Kakolbus	105
82	ConnorDanky_	105
85	Winklepicker279	101
86	Manaateee	99
86	SammiWolfGirl	99
88	Vellu21	98
89	MeanTugger	96
90	ItsDeltaMC	94
91	ROY4LE	92
91	CattSoup	92
93	AgressiveEggdog	91
94	SvenskaHugo	90
95	xXTheWolfmanXx	89
96	Blaiku	88
97	Swalt	87
98	xolstoi	84
99	FlackoJonah	83
99	_Karmaa	83
99	Reocee	83
99	tlustyCZARNY	83
103	DennyKai	82
104	Frozil20	78
104	dopplexd	78
104	Killtroxx	78
107	DAD_1996	77
107	xX_Stalin69_Xx	77
109	FreddyFart	74
110	ibarker21	73
111	_Huge_Male_	71
112	Pazantine	68
113	King_Pancake1	66
114	wickedword	65
114	Sral7	65
116	excelsionprime	64
116	Phanthium	64
118	Skylord_Luke	63
118	NameGenerat0r	63
120	Inchef	62
120	fr_ser	62
120	LeonelSalamanca	62
123	SmashingPump	60
123	KingMatthew506	60
125	Myrosia	57
125	stellarjay	57
125	h2p_emrld	57
128	ShedJr_	56
129	TiborSterle	55
129	C0oOK13M0N5T3R	55
131	FemboyFwuit	54
131	tsitrawhy	54
133	Merv__	51
134	olliebollie48	50
134	Moetis	50
136	FishyBoy3811	49
137	MrKrabOnCoke	48
138	Racengan	47
139	HellsSponge	46
140	561cool	45
141	MeowMeowMcmuffin	43
142	Quaintster	42
143	lorpus	41
143	luseis	41
143	fffMike	41
146	prizm_	40
146	ManOShway	40
148	MattieHD	39
149	funeralhome	38
149	BlueZabu	38
151	joethahobo	37
151	Fullut	37
151	hayybails	37
151	duqboy	37
151	skrongus	37
156	Jackster03	35
156	lordpipe	35
158	xxPipperDipperxx	34
158	hanaryheatwave	34
160	switchNat	33
160	MousePlays	33
162	MAns_44	32
163	UCP_TheKingK	31
164	Hanselhoof	30
164	PlasticOtari	30
166	Moofyman	29
166	MineMaster0012	29
168	nocturne78	28
168	500am	28
168	Snowflowe	28
168	WarMachina	28
168	DarlaMeow	28
173	PhantomsGhost_	26
174	Kamflame10	25
174	MustardDrinker	25
174	Chayula	25
177	planc_	24
177	Miroryk	24
177	DirtyBoar	24
177	Steve897	24
181	hm947	23
182	Ilinca_Io	22
182	kars0n	22
182	JayToe	22
182	Schlitzman	22
186	rpmm	21
186	PojkenJesper	21
188	Euclidoris	20
188	Rich_Kat	20
190	legal_tax_evader	19
191	_Dean_123	18
192	Mocha_Mug	17
192	ImpavidArcher	17
192	Hpdinosaur	17
192	Vizzoid	17
192	Jackattack53	17
192	PortlyPete69	17
192	ItsJunoIGuess	17
199	Optiprimus	15
199	Biites	15
201	ItsAki_	14
201	Mandroch	14
201	Lord_Zacler	14
201	Dreamdbr14	14
205	Toriankel	13
205	Nicserso	13
207	CoffeeNoir	12
207	Tiberonus	12
207	o0z	12
207	cedric72	12
207	QuacksonThe3rd	12
207	__tomato	12
207	xzvu	12
214	rarrq	11
214	twinkel_star24	11
214	RedcatVII	11
214	Tibbby	11
218	eSpawNa	10
218	Warlord324	10
220	firesgal3116	9
220	Rebytre	9
222	SellyZ	8
222	TylerDupree	8
222	HolyVenom	8
222	natajimi	8
222	XxCookiequeenxX	8
222	_Bguette_	8
222	Eraxa	8
222	rejenita	8
222	Spenduh	8
231	Master_Kol	7
231	07shiny	7
231	Ir0npack	7
