rank	username	minecraft:used/minecraft:acacia_planks
1	beeperbeeper5	18539
2	Franco093	10362
3	AdmiralSmoke	5586
4	Soul_Atreus	1601
5	StarCookiees_	1520
6	Bandito_Roamer	1507
7	ApophisNova	1308
7	MyNamaSheff	1308
9	Meatlaugh	1302
10	EveryonesUncle	1269
11	KarlKaek	1250
12	Zaridey	1241
13	Groovy_MoonBird	1169
14	2Stout	1124
15	Doom_melon	1022
15	Powowowow	1022
17	MadmanRaven	1021
18	r123moore	957
19	jewbacaman	950
20	Hoid_the_Roamer	938
21	TheSeismicDuck	911
22	YungMaki	882
23	El_Jalapeno	738
24	Blackberry1310	734
25	thgrocks	718
26	youhjjhhhjj	712
27	Werbe	639
28	Onennon	595
29	Seindi	547
30	AnnieBathory	542
30	Mattesco	542
32	UMosDiesIrae	539
33	Kowcio_	515
34	set67	507
35	Lez_	465
36	pintsizedrogue	443
37	eitanzaki	440
38	mariominejedi	435
39	LeeMcGee30	401
40	Mahoose	395
40	Groundler	395
42	Malware_Mara	390
43	Mr_Byzantine	388
44	ProfessorBee	346
45	Mowelan	344
46	TJawesome09	337
47	TechnoNinja64	321
48	MS_Pryxx	309
49	ChillenChiggen	288
50	Chuvacevedo	284
51	Spacewardharpy7	279
52	JESS_THE_RERE	278
53	Soplight	260
54	m_be9	259
55	ProfessorDiaper	254
56	peach0s	252
57	TheSecondLord	245
58	Inbefour	236
59	560cool	227
60	Shogunite	220
61	CueMix	213
62	Apollo_993	201
63	Toowny	200
64	Fractured_	198
65	Barlycorn	195
66	xolstoi	191
67	KlausVonStiglitz	186
68	TheShyPig	185
69	lilsay	178
70	FreakGenius	172
71	kalzor	171
72	Fuad_R	162
73	ThePoliteG	160
73	Steelynan	160
75	himak1	155
76	KillerNekoRain	151
77	IAmTheWalrus910	147
78	EMC_	143
79	starbits140	142
80	kekhon	139
81	CEOofSHINS	130
82	smogfrog	125
82	Enderxz3	125
84	Ezekson	119
85	titanlax	111
86	ReflexCode	109
87	ItsHydroMC	108
87	_beep_boop	108
89	Ozixar	105
89	Kakolbus	105
89	ConnorDanky_	105
92	Winklepicker279	101
93	Manaateee	99
93	SammiWolfGirl	99
95	Vellu21	98
96	MeanTugger	96
97	ItsDeltaMC	95
98	ROY4LE	92
98	CattSoup	92
100	AgressiveEggdog	91
101	SvenskaHugo	90
102	xXTheWolfmanXx	89
103	Blaiku	88
104	Swalt	87
105	FlackoJonah	83
105	_Karmaa	83
105	Reocee	83
105	tlustyCZARNY	83
109	DennyKai	82
110	CLG_Kata	80
111	corvidpartyfor6	79
112	Frozil20	78
112	dopplexd	78
112	Killtroxx	78
115	DAD_1996	77
115	xX_Stalin69_Xx	77
117	FreddyFart	74
118	ibarker21	73
119	_Huge_Male_	71
120	Pazantine	68
121	hanaryheatwave	66
121	King_Pancake1	66
123	wickedword	65
123	Sral7	65
125	excelsionprime	64
125	Phanthium	64
127	Skylord_Luke	63
127	NameGenerat0r	63
129	Inchef	62
129	fr_ser	62
129	LeonelSalamanca	62
132	SmashingPump	60
132	KingMatthew506	60
134	k_ce	59
135	Myrosia	57
135	stellarjay	57
135	h2p_emrld	57
138	ShedJr_	56
139	TiborSterle	55
139	C0oOK13M0N5T3R	55
141	FemboyFwuit	54
141	tsitrawhy	54
143	Merv__	52
143	oscminus	52
145	olliebollie48	50
145	Moetis	50
147	FishyBoy3811	49
148	MrKrabOnCoke	48
149	Racengan	47
150	HellsSponge	46
151	DietSoda1	45
151	Spenduh	45
151	561cool	45
154	MeowMeowMcmuffin	43
155	Quaintster	42
156	lorpus	41
156	luseis	41
156	fffMike	41
159	prizm_	40
159	ManOShway	40
161	MattieHD	39
162	funeralhome	38
162	Huwulling	38
162	BlueZabu	38
165	joethahobo	37
165	Fullut	37
165	hayybails	37
165	duqboy	37
165	skrongus	37
170	Jackster03	35
170	lordpipe	35
172	xxPipperDipperxx	34
173	SteveCraftBlocks	33
173	switchNat	33
173	MousePlays	33
176	MAns_44	32
177	UCP_TheKingK	31
178	Hanselhoof	30
178	PlasticOtari	30
180	Moofyman	29
180	MineMaster0012	29
182	nocturne78	28
182	500am	28
182	Snowflowe	28
182	WarMachina	28
182	DarlaMeow	28
187	PhantomsGhost_	26
188	Kamflame10	25
188	MustardDrinker	25
188	Chayula	25
191	planc_	24
191	Miroryk	24
191	DirtyBoar	24
191	Steve897	24
195	hm947	23
196	Ilinca_Io	22
196	kars0n	22
196	JayToe	22
196	Schlitzman	22
200	rpmm	21
200	PojkenJesper	21
202	Euclidoris	20
202	Rich_Kat	20
204	legal_tax_evader	19
205	_Dean_123	18
206	Mocha_Mug	17
206	ImpavidArcher	17
206	Hpdinosaur	17
206	Vizzoid	17
206	Jackattack53	17
206	PortlyPete69	17
206	ItsJunoIGuess	17
213	Secret_Canary	16
214	rarrq	15
214	Optiprimus	15
214	Biites	15
217	ItsAki_	14
217	Mandroch	14
217	Lord_Zacler	14
217	Dreamdbr14	14
221	Toriankel	13
221	Nicserso	13
223	CoffeeNoir	12
223	Tiberonus	12
223	o0z	12
223	cedric72	12
223	QuacksonThe3rd	12
223	__tomato	12
223	xzvu	12
230	twinkel_star24	11
230	RedcatVII	11
