rank	username	minecraft:used/minecraft:acacia_planks
1	beeperbeeper5	18539
2	Franco093	10362
3	AdmiralSmoke	5566
4	Soul_Atreus	1601
5	Bandito_Roamer	1507
6	ApophisNova	1308
6	MyNamaSheff	1308
8	Meatlaugh	1302
9	EveryonesUncle	1269
10	KarlKaek	1250
11	Zaridey	1241
12	2Stout	1124
13	Doom_melon	1022
13	Powowowow	1022
15	r123moore	957
16	jewbacaman	950
17	Hoid_the_Roamer	938
18	TheSeismicDuck	911
19	YungMaki	882
20	El_Jalapeno	738
21	Blackberry1310	734
22	Groovy_MoonBird	732
23	thgrocks	718
24	youhjjhhhjj	712
25	Werbe	615
26	Onennon	595
27	Seindi	547
28	AnnieBathory	542
29	set67	507
30	Mattesco	483
31	pintsizedrogue	441
32	eitanzaki	440
33	mariominejedi	435
34	LeeMcGee30	401
35	Mahoose	395
35	Groundler	395
37	Malware_Mara	390
38	ProfessorBee	346
39	Mowelan	344
40	TJawesome09	337
41	TechnoNinja64	321
42	MS_Pryxx	309
43	ChillenChiggen	288
44	Chuvacevedo	284
45	Spacewardharpy7	279
46	JESS_THE_RERE	278
47	Soplight	260
48	m_be9	259
49	Lez_	256
50	ProfessorDiaper	254
51	peach0s	252
52	Mr_Byzantine	251
53	TheSecondLord	245
54	Inbefour	236
55	560cool	227
56	Shogunite	220
57	CueMix	213
58	Toowny	200
59	Fractured_	198
60	Barlycorn	195
61	KlausVonStiglitz	186
62	TheShyPig	185
63	lilsay	178
64	Apollo_993	177
65	FreakGenius	172
66	Fuad_R	162
67	ThePoliteG	160
67	Steelynan	160
69	himak1	155
70	KillerNekoRain	151
71	IAmTheWalrus910	147
72	EMC_	143
73	starbits140	142
74	kekhon	139
75	CEOofSHINS	130
76	smogfrog	125
76	Enderxz3	125
78	Ezekson	119
79	titanlax	111
80	ReflexCode	109
81	_beep_boop	108
82	Ozixar	105
82	Kakolbus	105
82	ConnorDanky_	105
85	Winklepicker279	101
86	Manaateee	99
86	SammiWolfGirl	99
88	Vellu21	98
89	MeanTugger	96
90	ItsDeltaMC	94
91	ROY4LE	92
91	CattSoup	92
93	AgressiveEggdog	91
94	SvenskaHugo	90
95	xXTheWolfmanXx	89
96	Blaiku	88
97	Swalt	87
98	xolstoi	84
99	FlackoJonah	83
99	_Karmaa	83
99	Reocee	83
99	tlustyCZARNY	83
103	DennyKai	82
104	Frozil20	78
104	dopplexd	78
104	Killtroxx	78
107	DAD_1996	77
107	xX_Stalin69_Xx	77
109	FreddyFart	74
110	ibarker21	73
111	Pazantine	68
112	King_Pancake1	66
113	wickedword	65
113	Sral7	65
115	excelsionprime	64
115	Phanthium	64
117	Skylord_Luke	63
117	NameGenerat0r	63
119	Inchef	62
119	fr_ser	62
119	LeonelSalamanca	62
122	SmashingPump	60
122	KingMatthew506	60
124	Myrosia	57
124	stellarjay	57
124	h2p_emrld	57
127	ShedJr_	56
128	TiborSterle	55
128	C0oOK13M0N5T3R	55
130	FemboyFwuit	54
130	tsitrawhy	54
132	Merv__	51
133	olliebollie48	50
133	Moetis	50
135	FishyBoy3811	49
136	MrKrabOnCoke	48
137	Racengan	47
138	HellsSponge	46
139	561cool	45
140	MeowMeowMcmuffin	43
141	Quaintster	42
142	lorpus	41
142	luseis	41
142	fffMike	41
145	prizm_	40
145	ManOShway	40
147	MattieHD	39
148	funeralhome	38
148	BlueZabu	38
150	joethahobo	37
150	Fullut	37
150	hayybails	37
150	duqboy	37
150	skrongus	37
155	Jackster03	35
155	lordpipe	35
157	xxPipperDipperxx	34
157	hanaryheatwave	34
159	switchNat	33
159	MousePlays	33
161	MAns_44	32
162	UCP_TheKingK	31
163	Hanselhoof	30
163	PlasticOtari	30
165	Moofyman	29
165	MineMaster0012	29
167	nocturne78	28
167	500am	28
167	Snowflowe	28
167	WarMachina	28
167	DarlaMeow	28
172	PhantomsGhost_	26
173	Kamflame10	25
173	MustardDrinker	25
173	Chayula	25
176	planc_	24
176	Miroryk	24
176	DirtyBoar	24
176	Steve897	24
180	hm947	23
181	Ilinca_Io	22
181	kars0n	22
181	JayToe	22
181	Schlitzman	22
185	rpmm	21
185	PojkenJesper	21
187	Euclidoris	20
187	Rich_Kat	20
189	legal_tax_evader	19
190	_Dean_123	18
191	Mocha_Mug	17
191	ImpavidArcher	17
191	Hpdinosaur	17
191	Vizzoid	17
191	Jackattack53	17
191	PortlyPete69	17
191	ItsJunoIGuess	17
198	Optiprimus	15
198	Biites	15
200	ItsAki_	14
200	Mandroch	14
200	Lord_Zacler	14
200	Dreamdbr14	14
204	Toriankel	13
204	Nicserso	13
206	CoffeeNoir	12
206	Tiberonus	12
206	o0z	12
206	cedric72	12
206	QuacksonThe3rd	12
206	__tomato	12
206	xzvu	12
213	rarrq	11
213	twinkel_star24	11
213	RedcatVII	11
213	Tibbby	11
217	eSpawNa	10
217	Warlord324	10
219	firesgal3116	9
219	Rebytre	9
221	SellyZ	8
221	TylerDupree	8
221	HolyVenom	8
221	natajimi	8
221	XxCookiequeenxX	8
221	_Bguette_	8
221	Eraxa	8
221	rejenita	8
221	Spenduh	8
230	Master_Kol	7
230	07shiny	7
230	Ir0npack	7
230	imaginek1d	7
