rank	username	minecraft:used/minecraft:acacia_planks
1	beeperbeeper5	18539
2	Franco093	10362
3	Yamdalorian	5586
4	TheWickedBird	1630
5	Soul_Atreus	1601
6	StarCookiees_	1520
7	Bandito_Roamer	1507
8	ApophisNova	1308
8	MyNamaSheff	1308
10	Meatlaugh	1302
11	EveryonesUncle	1269
12	KarlKaek	1250
13	Zaridey	1241
14	Groovy_MoonBird	1169
15	2Stout	1124
16	Doom_melon	1022
16	Powowowow	1022
18	r123moore	957
19	jewbacaman	950
20	Hoid_the_Roamer	938
21	TheSeismicDuck	911
22	YungMaki	882
23	Mr_Byzantine	779
24	Mattesco	749
25	El_Jalapeno	738
26	Blackberry1310	734
27	thgrocks	718
28	abdomera	712
29	Werbe	639
30	Onennon	595
31	U_Mos_	592
32	Seindi	547
33	AnnieBathory	542
34	Kowcio_	522
35	set67	507
36	Lez_	465
37	pintsizedrogue	443
38	eitanzaki	440
39	mariominejedi	435
40	MrShojo	417
41	LeeMcGee30	401
42	Mahoose	395
42	Groundler	395
44	crashomon	390
44	Malware_Mara	390
46	fragrantmonke444	373
47	ProfessorBee	346
48	Mowelan	344
49	TJawesome09	337
50	TechnoNinja64	321
51	MS_Pryxx	309
52	ChillenChiggen	288
53	Chuvacevedo	284
54	Spacewardharpy7	279
55	JESS_THE_RERE	278
56	Soplight	260
57	m_be9	259
58	ProfessorDiaper	254
59	peach0s	252
60	TheSecondLord	245
61	Inbefour	236
62	560cool	227
63	Shogunite	220
64	CueMix	213
65	Apollo_993	201
66	Toowny	200
67	Fractured_	198
68	Barlycorn	195
69	skitzxo	191
70	KlausVonStiglitz	186
71	TheShyPig	185
72	tortfeezy	178
73	FreakGenius	172
74	kalzor	171
75	Fuad_R	162
76	ThePoliteG	160
76	Steelynan	160
78	himak1	155
79	KillerNekoRain	151
80	IAmTheWalrus910	147
81	EMC_	143
82	starbits140	142
83	kekhon	139
84	EatUrPancreas	130
85	smogfrog	125
85	Enderxz3	125
87	Ezekson	119
88	titanlax	111
89	ReflexCode	109
90	Hydro___________	108
90	_beep_boop	108
92	Ozixar	105
92	Kakolbus	105
92	ConnorDanky_	105
95	Winklepicker279	101
96	Manaateee	99
96	SammiWolfGirl	99
98	Vellu21	98
99	MeanTugger	96
100	ItsDeltaMC	95
101	ROY4LE	92
101	CattSoup	92
103	AgressiveEggdog	91
104	SvenskaHugo	90
105	xXTheWolfmanXx	89
106	Blaiku	88
107	Swalt	87
108	FlackoJonah	83
108	_Karmaa	83
108	Reocee	83
108	KevinLevrone9983	83
112	DennyKai	82
113	CLG_Kata	80
114	corvidpartyfor6	79
115	Frozil20	78
115	dopplexd	78
115	Killtroxx	78
118	DAD_1996	77
118	xX_Stalin69_Xx	77
120	FreddyFart	74
121	ibarker21	73
122	_Huge_Male_	71
123	Pazantine	68
124	hanaryheatwave	66
124	King_Pancake1	66
126	wickedword	65
126	Sral7	65
128	excelsionprime	64
128	Phanthium	64
130	Skylord_Luke	63
130	NameGenerat0r	63
132	Inchef	62
132	fr_ser	62
132	EdGalbraith	62
135	SmashingPump	60
135	KingMatthew506	60
137	k_ce	59
138	Myrosia	57
138	stellarjay	57
138	h2p_emrld	57
141	ShedJr_	56
142	TiborSterle	55
142	C0oOK13M0N5T3R	55
144	FemboyFwuit	54
144	tsitrawhy	54
146	Merv__	52
146	oscminus	52
148	olliebollie48	50
148	Moetis	50
150	FishyBoy3811	49
151	MrKrabOnCoke	48
152	Racengan	47
153	HellsSponge	46
154	DietSoda1	45
154	Spenduh	45
154	561cool	45
157	Huwulling	44
158	MeowMeowMcmuffin	43
159	Quaintster	42
160	lorpus	41
160	luseis	41
160	fffMike	41
163	prizm_	40
163	ManOShway	40
165	MattieHD	39
166	funeralhome	38
166	BlueZabu	38
168	joethahobo	37
168	Fullut	37
168	hayybails	37
168	duqboy	37
168	annebolyn	37
173	Jackster03	35
173	lordpipe	35
175	xxPipperDipperxx	34
176	SteveCraftBlocks	33
176	switchNat	33
176	MousePlays	33
179	MAns_44	32
179	Gus2005	32
181	TheKingK_	31
182	Hanselhoof	30
182	PlasticOtari	30
184	Moofyman	29
184	Pumpkin_P_Patch	29
186	nocturne78	28
186	500am	28
186	Snowflowe	28
186	WarMachina	28
186	DarlaMeow	28
191	PhantomsGhost_	26
192	Kamflame	25
192	MustardDrinker	25
192	Chayula	25
195	planc_	24
195	Miroryk	24
195	DirtyBoar	24
198	hm947	23
199	Ilinca_Io	22
199	kars0n	22
199	JayToe	22
199	Schlitzman	22
203	rpmm	21
203	PojkenJesper	21
205	Euclidoris	20
205	Rich_Kat	20
207	legal_tax_evader	19
208	_Dean_123	18
209	Mocha_Mug	17
209	ImpavidArcher	17
209	Hpdinosaur	17
209	Vizzoid	17
209	Jackattack53	17
209	PortlyPete69	17
209	ItsJunoIGuess	17
216	Secret_Canary	16
217	rarrq	15
217	Optiprimus	15
217	Biites	15
220	ItsAki_	14
220	Mandroch	14
220	Lord_Zacler	14
220	Dreamdbr14	14
224	Toriankel	13
224	Nicserso	13
226	CoffeeNoir	12
226	Tiberonus	12
226	o0z	12
226	cedric72	12
226	Benzito07	12
226	__tomato	12
226	xzvu	12
233	twinkel_star24	11
