rank	username	minecraft:used/minecraft:acacia_planks
1	beeperbeeper5	18537
2	Franco093	10362
3	Smoke____	5479
4	Soul_Atreus	1601
5	Bandito_Roamer	1507
6	ApophisNova	1308
6	MyNamaSheff	1308
8	Meatlaugh	1302
9	EveryonesUncle	1269
10	KarlKaek	1250
11	Zaridey	1241
12	2Stout	1124
13	Doom_melon	1022
13	Powowowow	1022
15	r123moore	957
16	jewbacaman	950
17	Hoid_the_Roamer	938
18	TheSeismicDuck	911
19	YungMaki	882
20	El_Jalapeno	738
21	Blackberry1310	734
22	Groovy_MoonBird	732
23	thgrocks	718
24	youhjjhhhjj	712
25	Werbe	615
26	Onennon	595
27	Seindi	547
28	AnnieBathory	542
29	set67	507
30	eitanzaki	440
31	mariominejedi	435
32	LeeMcGee30	401
33	Groundler	395
34	Mahoose	386
35	ProfessorBee	346
36	Mowelan	344
37	TJawesome09	337
38	TechnoNinja64	321
39	DeGodz4life	309
40	ChillenChiggen	288
41	Chuvacevedo	284
42	Spacewardharpy7	279
43	JESS_THE_RERE	278
44	Soplight	260
45	m_be9	259
46	ProfessorDiaper	254
47	peach0s	252
48	Inbefour	236
49	560cool	227
50	Shogunite	220
51	CueMix	213
52	Toowny	200
53	Fractured_	198
54	Barlycorn	195
55	KlausVonStiglitz	186
56	TheShyPig	185
57	lilsay	178
58	Freak_Genius	172
59	Mr_Byzantine	163
60	ThePoliteG	160
60	Steelynan	160
62	himak1	155
63	KillerNekoRain	151
64	IAmTheWalrus910	147
65	EMC_	142
65	starbits140	142
67	kekhon	139
68	PlasticPrinter	130
69	smogfrog	125
69	Enderslayerxz3	125
71	Ezekson	119
72	pintsizedrogue	114
73	titanlax	111
74	Lowjinx	109
75	_beep_boop	108
76	Ozixar	105
76	Kakolbus	105
76	oxfordschool	105
79	Winklepicker279	101
80	Vellu21	98
81	MeanTugger	96
82	ROY4LE	92
83	AgressiveEggdog	91
84	xXTheWolfmanXx	89
84	ItsDeltaMC	89
86	Blaiku	88
87	Swalt	87
88	EcksDofficial	84
89	FlackoJonah	83
89	_Karmaa	83
89	Reocee	83
89	_czarny	83
93	DennyKai	82
94	dopplexd	78
94	Killtroxx	78
94	Frozil12	78
97	DAD_1996	77
97	xX_Stalin69_Xx	77
99	FreddyFart	74
100	ibarker21	73
101	Pazantine	68
102	King_Pancake1	66
103	wickedword	65
103	Sral7	65
105	TheSecondLord	64
105	Phanthium	64
107	Skylord_Luke	63
107	NameGenerat0r	63
109	Inchef	62
109	fr_ser	62
111	Drlzyy	60
111	SammiWolfGirl	60
111	KingMatthew506	60
114	stellarjay	57
114	h2p_emrld	57
116	ShedJr_	56
117	TiborSterle	55
117	C0oOK13M0N5T3R	55
119	FemboyFwuit	54
120	Moetis	50
121	FishyBoy3811	49
122	Racengan	47
123	HellsSponge	46
124	561cool	45
125	MeowMeowMcmuffin	43
126	Quaintster	42
127	egglapras	41
127	fffMike	41
129	ManOShway	40
130	MattieHD	39
131	funeralhome	38
131	BlueZabu	38
133	Fullut	37
133	hayybails	37
133	duqboy	37
133	kinas45y5	37
137	Jackster03	35
138	switchNat	33
138	MousePlays	33
140	Hanselhoof	30
140	PlasticOtari	30
142	Merv__	28
142	nocturne78	28
142	500am	28
142	Snowflowe	28
142	WarMachina	28
142	DarlaMeow	28
142	MAns_44	28
149	lordpipe	27
150	PhantomsGhost_	26
151	Kamflame10	25
151	MustardDrinker	25
151	Chayula	25
154	planc_	24
154	Khelvoryk	24
154	DirtyBoar	24
154	Steven1282598	24
158	hm947	23
158	SvenskaHugo	23
160	Ilinca_Io	22
160	kars0n	22
160	JayToe	22
160	Schlitzman	22
164	rpmm	21
164	PojkenJesper	21
164	MineMaster0012	21
167	Euclidoris	20
167	Rich_Kat	20
169	loveseeker	19
170	_Dean_123	18
171	Mocha_Mug	17
171	ImpavidArcher	17
171	Hpdinosaur	17
171	Vizzoid	17
171	PortlyPete69	17
171	ItsJunoIGuess	17
177	Optiprimus	15
177	YoshikageBites	15
179	ItsAki_	14
179	Lord_Zacler	14
179	Dreamdbr14	14
182	Toriankel	13
183	CoffeeNoir	12
183	Ardennes	12
183	o0z	12
183	cedric72	12
183	Babushka0430	12
183	__tomato	12
