rank	username	minecraft:used/minecraft:acacia_planks
1	beeperbeeper5	18537
2	Franco093	10362
3	Smoke____	5566
4	Soul_Atreus	1601
5	Bandito_Roamer	1507
6	ApophisNova	1308
6	MyNamaSheff	1308
8	Meatlaugh	1302
9	EveryonesUncle	1269
10	KarlKaek	1250
11	Zaridey	1241
12	2Stout	1124
13	Doom_melon	1022
13	Powowowow	1022
15	r123moore	957
16	jewbacaman	950
17	Hoid_the_Roamer	938
18	TheSeismicDuck	911
19	YungMaki	882
20	El_Jalapeno	738
21	Blackberry1310	734
22	Groovy_MoonBird	732
23	thgrocks	718
24	youhjjhhhjj	712
25	Werbe	615
26	Onennon	595
27	Seindi	547
28	AnnieBathory	542
29	set67	507
30	eitanzaki	440
31	mariominejedi	435
32	LeeMcGee30	401
33	Mahoose	395
33	Groundler	395
35	ProfessorBee	346
36	Mowelan	344
37	TJawesome09	337
38	TechnoNinja64	321
39	MS_Pryxx	309
40	ChillenChiggen	288
40	Mattesco	288
42	Chuvacevedo	284
43	Spacewardharpy7	279
44	JESS_THE_RERE	278
45	Soplight	260
46	m_be9	259
47	ProfessorDiaper	254
48	peach0s	252
49	TheSecondLord	245
50	Inbefour	236
51	560cool	227
52	Shogunite	220
53	CueMix	213
54	Toowny	200
55	Fractured_	198
56	Barlycorn	195
57	KlausVonStiglitz	186
58	TheShyPig	185
59	lilsay	178
60	FreakGenius	172
61	Mr_Byzantine	165
62	Lez_	162
62	Fuad_R	162
64	ThePoliteG	160
64	Steelynan	160
66	himak1	155
67	KillerNekoRain	151
68	IAmTheWalrus910	147
69	EMC_	143
70	starbits140	142
71	kekhon	139
72	CEOofSHINS	130
73	smogfrog	125
73	Enderxz3	125
75	pintsizedrogue	120
76	Ezekson	119
77	titanlax	111
78	ReflexCode	109
79	_beep_boop	108
80	Ozixar	105
80	Kakolbus	105
80	ConnorDanky_	105
83	Winklepicker279	101
84	Vellu21	98
85	MeanTugger	96
86	ItsDeltaMC	94
87	ROY4LE	92
87	CattSoup	92
89	AgressiveEggdog	91
90	xXTheWolfmanXx	89
91	Blaiku	88
92	Swalt	87
93	xolstoi	84
94	FlackoJonah	83
94	_Karmaa	83
94	Reocee	83
94	malgosia14	83
98	DennyKai	82
99	SammiWolfGirl	79
100	Frozil20	78
100	dopplexd	78
100	Killtroxx	78
103	DAD_1996	77
103	xX_Stalin69_Xx	77
105	FreddyFart	74
106	ibarker21	73
107	Pazantine	68
108	King_Pancake1	66
109	wickedword	65
109	Sral7	65
111	Phanthium	64
112	Skylord_Luke	63
112	NameGenerat0r	63
114	Inchef	62
114	fr_ser	62
114	binman420	62
117	SmashingPump	60
117	KingMatthew506	60
119	Myrosia	57
119	stellarjay	57
119	h2p_emrld	57
122	ShedJr_	56
123	TiborSterle	55
123	C0oOK13M0N5T3R	55
125	FemboyFwuit	54
125	tsitrawhy	54
127	Merv__	51
128	olliebollie48	50
128	Moetis	50
130	FishyBoy3811	49
131	MrKrabOnCoke	48
132	Racengan	47
133	HellsSponge	46
134	561cool	45
135	MeowMeowMcmuffin	43
136	Quaintster	42
137	lorpus	41
137	fffMike	41
139	prizm_	40
139	ManOShway	40
141	MattieHD	39
142	funeralhome	38
142	BlueZabu	38
144	Fullut	37
144	hayybails	37
144	duqboy	37
144	bladeefan2009	37
148	Jackster03	35
149	switchNat	33
149	MousePlays	33
151	Hanselhoof	30
151	PlasticOtari	30
153	Moofyman	29
154	nocturne78	28
154	500am	28
154	Snowflowe	28
154	WarMachina	28
154	DarlaMeow	28
154	MAns_44	28
160	lordpipe	27
161	PhantomsGhost_	26
162	Kamflame10	25
162	MustardDrinker	25
162	Chayula	25
165	planc_	24
165	Khelvoryk	24
165	DirtyBoar	24
165	GoofySilly	24
169	hm947	23
169	SvenskaHugo	23
171	Ilinca_Io	22
171	kars0n	22
171	JayToe	22
171	Schlitzman	22
175	rpmm	21
175	PojkenJesper	21
175	MineMaster0012	21
178	Euclidoris	20
178	Rich_Kat	20
180	legal_tax_evader	19
181	_Dean_123	18
182	Mocha_Mug	17
182	ImpavidArcher	17
182	Hpdinosaur	17
182	Vizzoid	17
182	Jackattack53	17
182	PortlyPete69	17
182	ItsJunoIGuess	17
