rank	username	minecraft:used/minecraft:acacia_planks
1	beeperbeeper5	18537
2	Franco093	10362
3	Smoke____	5479
4	Soul_Atreus	1601
5	Bandito_Roamer	1507
6	ApophisNova	1308
6	MyNamaSheff	1308
8	Meatlaugh	1302
9	EveryonesUncle	1269
10	KarlKaek	1250
11	Zaridey	1241
12	2Stout	1124
13	Doom_melon	1022
13	Powowowow	1022
15	r123moore	957
16	jewbacaman	950
17	Hoid_the_Roamer	938
18	TheSeismicDuck	911
19	YungMaki	882
20	El_Jalapeno	738
21	Blackberry1310	734
22	Groovy_MoonBird	732
23	thgrocks	718
24	youhjjhhhjj	712
25	Werbe	615
26	Onennon	595
27	Seindi	547
28	AnnieBathory	542
29	set67	507
30	eitanzaki	440
31	mariominejedi	435
32	LeeMcGee30	401
33	Groundler	395
34	Mahoose	386
35	ProfessorBee	346
36	Mowelan	344
37	TJawesome09	337
38	TechnoNinja64	321
39	DeGodz4life	309
40	ChillenChiggen	288
40	Mattesco	288
42	Chuvacevedo	284
43	Spacewardharpy7	279
44	JESS_THE_RERE	278
45	Soplight	260
46	m_be9	259
47	ProfessorDiaper	254
48	peach0s	252
49	Inbefour	236
50	560cool	227
51	Shogunite	220
52	CueMix	213
53	Toowny	200
54	Fractured_	198
55	Barlycorn	195
56	KlausVonStiglitz	186
57	TheShyPig	185
58	lilsay	178
59	Freak_Genius	172
60	Mr_Byzantine	163
61	ThePoliteG	160
61	Steelynan	160
63	himak1	155
64	KillerNekoRain	151
65	IAmTheWalrus910	147
66	EMC_	142
66	starbits140	142
68	kekhon	139
69	PlasticPrinter	130
70	smogfrog	125
70	Enderslayerxz3	125
72	pintsizedrogue	120
73	Ezekson	119
74	titanlax	111
75	Lowjinx	109
76	_beep_boop	108
77	Ozixar	105
77	Kakolbus	105
77	oxfordschool	105
80	Winklepicker279	101
81	Vellu21	98
82	MeanTugger	96
83	ItsDeltaMC	94
84	ROY4LE	92
85	AgressiveEggdog	91
86	xXTheWolfmanXx	89
87	Blaiku	88
88	Swalt	87
89	EcksDofficial	84
90	FlackoJonah	83
90	_Karmaa	83
90	Reocee	83
90	_czarny	83
94	DennyKai	82
95	dopplexd	78
95	Killtroxx	78
95	Frozil12	78
98	DAD_1996	77
98	xX_Stalin69_Xx	77
100	FreddyFart	74
101	ibarker21	73
102	Lez_	70
103	Pazantine	68
104	King_Pancake1	66
105	wickedword	65
105	Sral7	65
107	TheSecondLord	64
107	Phanthium	64
109	Skylord_Luke	63
109	NameGenerat0r	63
111	Inchef	62
111	fr_ser	62
113	Drlzyy	60
113	SammiWolfGirl	60
113	KingMatthew506	60
116	stellarjay	57
116	h2p_emrld	57
118	ShedJr_	56
119	TiborSterle	55
119	C0oOK13M0N5T3R	55
121	FemboyFwuit	54
121	tsitrawhy	54
123	Moetis	50
124	FishyBoy3811	49
125	Racengan	47
126	HellsSponge	46
127	561cool	45
128	MeowMeowMcmuffin	43
129	Quaintster	42
130	egglapras	41
130	fffMike	41
132	prizm_	40
132	ManOShway	40
134	MattieHD	39
135	funeralhome	38
135	BlueZabu	38
137	Fullut	37
137	hayybails	37
137	duqboy	37
137	kinas45y5	37
141	Jackster03	35
142	switchNat	33
142	MousePlays	33
144	Hanselhoof	30
144	PlasticOtari	30
146	Merv__	28
146	nocturne78	28
146	500am	28
146	Snowflowe	28
146	WarMachina	28
146	DarlaMeow	28
146	MAns_44	28
153	lordpipe	27
154	PhantomsGhost_	26
155	Kamflame10	25
155	MustardDrinker	25
155	Chayula	25
158	planc_	24
158	Khelvoryk	24
158	DirtyBoar	24
158	Steven1282598	24
162	hm947	23
162	SvenskaHugo	23
164	Ilinca_Io	22
164	kars0n	22
164	JayToe	22
164	Schlitzman	22
168	rpmm	21
168	PojkenJesper	21
168	MineMaster0012	21
171	Euclidoris	20
171	Rich_Kat	20
173	loveseeker	19
174	_Dean_123	18
175	Mocha_Mug	17
175	ImpavidArcher	17
175	Hpdinosaur	17
175	Vizzoid	17
175	Jackattack53	17
175	PortlyPete69	17
175	ItsJunoIGuess	17
182	Moofyman	16
183	Optiprimus	15
183	YoshikageBites	15
185	ItsAki_	14
185	Lord_Zacler	14
185	Dreamdbr14	14
188	Toriankel	13
