rank	username	minecraft:used/minecraft:acacia_planks
1	beeperbeeper5	18537
2	Franco093	10362
3	Smoke____	5566
4	Soul_Atreus	1601
5	Bandito_Roamer	1507
6	ApophisNova	1308
6	MyNamaSheff	1308
8	Meatlaugh	1302
9	EveryonesUncle	1269
10	KarlKaek	1250
11	Zaridey	1241
12	2Stout	1124
13	Doom_melon	1022
13	Powowowow	1022
15	r123moore	957
16	jewbacaman	950
17	Hoid_the_Roamer	938
18	TheSeismicDuck	911
19	YungMaki	882
20	El_Jalapeno	738
21	Blackberry1310	734
22	Groovy_MoonBird	732
23	thgrocks	718
24	youhjjhhhjj	712
25	Werbe	615
26	Onennon	595
27	Seindi	547
28	AnnieBathory	542
29	set67	507
30	pintsizedrogue	441
31	eitanzaki	440
32	mariominejedi	435
33	LeeMcGee30	401
34	Mahoose	395
34	Groundler	395
36	ProfessorBee	346
37	Mowelan	344
38	TJawesome09	337
39	TechnoNinja64	321
40	Mattesco	313
41	MS_Pryxx	309
42	ChillenChiggen	288
43	Chuvacevedo	284
44	Spacewardharpy7	279
45	JESS_THE_RERE	278
46	Soplight	260
47	m_be9	259
48	ProfessorDiaper	254
49	peach0s	252
50	TheSecondLord	245
51	Inbefour	236
52	560cool	227
53	Mr_Byzantine	223
54	Shogunite	220
55	CueMix	213
56	Toowny	200
57	Fractured_	198
58	Barlycorn	195
59	KlausVonStiglitz	186
60	TheShyPig	185
61	lilsay	178
62	FreakGenius	172
63	Apollo_993	171
64	Lez_	162
64	Fuad_R	162
66	ThePoliteG	160
66	Steelynan	160
68	himak1	155
69	KillerNekoRain	151
70	IAmTheWalrus910	147
71	EMC_	143
72	starbits140	142
73	kekhon	139
74	CEOofSHINS	130
75	smogfrog	125
75	Enderxz3	125
77	Ezekson	119
78	titanlax	111
79	ReflexCode	109
80	_beep_boop	108
81	Ozixar	105
81	Kakolbus	105
81	ConnorDanky_	105
84	Winklepicker279	101
85	SammiWolfGirl	99
86	Vellu21	98
87	MeanTugger	96
88	ItsDeltaMC	94
89	ROY4LE	92
89	CattSoup	92
91	AgressiveEggdog	91
92	xXTheWolfmanXx	89
93	Blaiku	88
94	Swalt	87
95	SvenskaHugo	84
95	xolstoi	84
97	FlackoJonah	83
97	_Karmaa	83
97	Reocee	83
97	malgosia14	83
101	DennyKai	82
102	Frozil20	78
102	dopplexd	78
102	Killtroxx	78
105	DAD_1996	77
105	xX_Stalin69_Xx	77
107	FreddyFart	74
108	ibarker21	73
109	Pazantine	68
110	King_Pancake1	66
111	wickedword	65
111	Sral7	65
113	Phanthium	64
114	Skylord_Luke	63
114	NameGenerat0r	63
116	Inchef	62
116	fr_ser	62
116	binman420	62
119	SmashingPump	60
119	KingMatthew506	60
121	Myrosia	57
121	stellarjay	57
121	h2p_emrld	57
124	ShedJr_	56
125	TiborSterle	55
125	C0oOK13M0N5T3R	55
127	FemboyFwuit	54
127	tsitrawhy	54
129	Merv__	51
130	olliebollie48	50
130	Moetis	50
132	FishyBoy3811	49
133	MrKrabOnCoke	48
134	Racengan	47
135	HellsSponge	46
136	561cool	45
137	MeowMeowMcmuffin	43
138	Quaintster	42
139	lorpus	41
139	fffMike	41
141	prizm_	40
141	ManOShway	40
143	MattieHD	39
144	funeralhome	38
144	BlueZabu	38
146	joethahobo	37
146	Fullut	37
146	hayybails	37
146	duqboy	37
146	bladeefan2009	37
151	Jackster03	35
151	lordpipe	35
153	switchNat	33
153	MousePlays	33
155	UCP_TheKingK	31
156	Hanselhoof	30
156	PlasticOtari	30
158	Moofyman	29
158	MineMaster0012	29
160	nocturne78	28
160	500am	28
160	Snowflowe	28
160	WarMachina	28
160	DarlaMeow	28
160	MAns_44	28
166	PhantomsGhost_	26
167	Kamflame10	25
167	MustardDrinker	25
167	Chayula	25
170	planc_	24
170	Khelvoryk	24
170	DirtyBoar	24
170	GoofySilly	24
174	hm947	23
175	Ilinca_Io	22
175	kars0n	22
175	JayToe	22
175	Schlitzman	22
179	rpmm	21
179	PojkenJesper	21
181	Euclidoris	20
181	Rich_Kat	20
183	legal_tax_evader	19
184	_Dean_123	18
185	Mocha_Mug	17
185	ImpavidArcher	17
185	Hpdinosaur	17
185	Vizzoid	17
