rank	username	minecraft:used/minecraft:acacia_planks
1	beeperbeeper5	18616
2	Franco093	10362
3	Yamdalorian	6078
4	TheWickedBird	1716
5	Soul_Atreus	1601
6	IlkeCookes_	1520
7	Bandito_Roamer	1507
8	ApophisNova	1308
8	MyNamaSheff	1308
10	Meatlaugh	1302
11	EveryonesUncle	1269
12	Caribouse	1250
13	Zaridey	1241
14	Groovy_MoonBird	1169
15	2Stout	1124
16	craaaash	1072
17	Paul_Katan	1050
18	Doom_melon	1022
18	Powowowow	1022
20	r123moore	957
21	jewbacaman	950
22	Hoid_the_Roamer	938
23	TheSeismicDuck	911
24	doublemaki	882
25	Mr_Byzantine	812
26	Mattesco	769
27	El_Jalapeno	738
28	Blackberry1310	734
29	thgrocks	718
30	abdomera	712
31	U_Mos_	646
32	Werbe	639
33	shineh10	600
34	Onennon	595
35	Seindi	547
36	AnnieBathory	542
37	Kowcio_	527
38	set67	507
39	Lez_	502
40	FreeMoCo2009	499
41	MisfitsMike	461
42	pintsizedrogue	443
43	eitanzaki	440
44	mariominejedi	435
45	milltesco	433
46	MrShojo	417
47	LeeMcGee30	401
48	Mahoose	395
48	Groundler	395
50	Malware_Mara	390
51	Studio4x32	346
52	Mowelan	344
53	TJawesome09	337
54	TechnoNinja64	321
55	MS_Pryxx	309
56	ChillenChiggen	288
57	Chuvacevedo	284
58	Spacewardharpy7	279
59	JESS_THE_RERE	278
60	Soplight	260
61	m_be9	259
62	ProfessorDiaper	254
63	peach0s	252
64	TheSecondLord	251
65	Spaghettatron	239
66	Inbefour	236
67	560cool	227
68	Shogunite	220
69	royal_2	218
70	CueMix	213
71	knuxify	206
72	Apollo_993	201
73	Toowny	200
74	IncoherentTaylor	198
75	Barlycorn	195
76	KlausVonStiglitz	186
77	TheShyPig	185
78	tortfeezy	178
79	FreakGenius	172
80	kalzor	171
81	Steelynan	163
82	Fuad_R	162
82	Pumpkin_P_Patch	162
84	ThePoliteG	160
85	himak1	155
86	KillerNekoRain	151
87	IAmTheWalrus910	147
88	EMC_	143
88	cutelilreno	143
90	starbits140	142
91	Enderxz3	141
92	kekhon	139
93	EatUrPancreas	130
94	MattieHD	125
94	smogfrogg	125
96	_witch_craft_	124
97	Ezekson	119
98	doxicusmaximus	112
99	titanlax	111
100	Twighst	109
101	hydrothebot	108
101	_beep_boop	108
103	Ozixar	105
103	Kakolbus	105
103	ConnorDanky_	105
106	Winklepicker279	101
107	hanaryheatwave	100
108	Manaateee	99
108	SammiWolfGirl	99
110	Vellu21	98
111	MeanTugger	96
112	lumiscosity	95
112	ItsDeltaMC	95
