rank	username	minecraft:used/minecraft:acacia_planks
1	beeperbeeper5	18481
2	Franco093	10362
3	Smoke____	5475
4	Soul_Atreus	1601
5	Bandito_Roamer	1507
6	ApophisNova	1308
6	MyNamaSheff	1308
8	Meatlaugh	1302
9	EveryonesUncle	1269
10	KarlKaek	1250
11	Zaridey	1241
12	2Stout	1124
13	Doom_melon	1022
13	Powowowow	1022
15	r123moore	957
16	jewbacaman	950
17	Hoid_the_Roamer	938
18	TheSeismicDuck	911
19	YungMaki	882
20	El_Jalapeno	738
21	Blackberry1310	734
22	Groovy_MoonBird	732
23	thgrocks	718
24	youhjjhhhjj	712
25	Werbe	615
26	Onennon	595
27	Seindi	547
28	AnnieBathory	542
29	set67	507
30	eitanzaki	440
31	mariominejedi	435
32	LeeMcGee30	401
33	Groundler	395
34	Mahoose	386
35	ProfessorBee	346
36	Mowelan	344
37	TJawesome09	337
38	TechnoNinja64	321
39	DeGodz4life	309
40	ChillenChiggen	288
41	Chuvacevedo	284
42	Spacewardharpy7	279
43	JESS_THE_RERE	278
44	Soplight	260
45	m_be9	259
46	ProfessorDiaper	254
47	peach0s	252
48	Inbefour	236
49	560cool	227
50	Shogunite	220
51	CueMix	213
52	Toowny	200
53	Fractured_	198
54	Barlycorn	195
55	KlausVonStiglitz	186
56	TheShyPig	185
57	lilsay	178
58	Freak_Genius	172
59	Mr_Byzantine	163
60	ThePoliteG	160
60	sebastiensaborio	160
62	himak1	155
63	KillerNekoRain	151
64	IAmTheWalrus910	147
65	EMC_	142
65	starbits140	142
67	kekhon	139
68	PlasticPrinter	130
69	smogfrog	125
69	Enderslayerxz3	125
71	Ezekson	119
72	pintsizedrogue	114
73	titanlax	111
74	Lowjinx	109
75	_beep_boop	108
76	Ozixar	105
76	Kakolbus	105
76	oxfordschool	105
79	Winklepicker279	101
80	Vellu21	98
81	MeanTugger	96
82	ROY4LE	92
83	AgressiveEggdog	91
84	xXTheWolfmanXx	89
85	Blaiku	88
86	Swalt	87
86	ItsDeltaMC	87
88	EcksDofficial	84
89	FlackoJonah	83
89	_Karmaa	83
89	_czarny	83
92	DennyKai	82
93	dopplexd	78
93	Killtroxx	78
93	Frozil12	78
96	DAD_1996	77
96	xX_Stalin69_Xx	77
98	FreddyFart	74
99	ibarker21	73
100	Pazantine	68
101	King_Pancake1	66
102	wickedword	65
102	Sral7	65
104	TheSecondLord	64
105	Skylord_Luke	63
105	NameGenerat0r	63
107	Inchef	62
107	fr_ser	62
109	Drlzyy	60
109	SammiWolfGirl	60
109	KingMatthew506	60
112	stellarjay	57
112	h2p_emrld	57
114	ShedJr_	56
115	TiborSterle	55
115	C0oOK13M0N5T3R	55
117	FemboyFwuit	54
118	Moetis	50
119	FishyBoy3811	49
120	Racengan	47
121	HellsSponge	46
122	561cool	45
123	MeowMeowMcmuffin	43
124	Quaintster	42
125	egglapras	41
125	fffMike	41
127	ManOShway	40
128	MattieHD	39
129	funeralhome	38
129	BlueZabu	38
131	Fullut	37
131	hayybails	37
131	duqboy	37
131	kinas45y5	37
135	Jackster03	35
136	switchNat	33
136	MousePlays	33
138	Hanselhoof	30
138	PlasticOtari	30
140	Merv__	28
140	nocturne78	28
140	500am	28
140	Snowflowe	28
140	WarMachina	28
140	DarlaMeow	28
140	MAns_44	28
147	lordpipe	27
148	PhantomsGhost_	26
149	Kamflame10	25
149	MustardDrinker	25
149	Chayula	25
152	planc_	24
152	Khelvoryk	24
152	DirtyBoar	24
152	Steven1282598	24
156	hm947	23
157	Ilinca_Io	22
157	kars0n	22
157	JayToe	22
157	Schlitzman	22
161	rpmm	21
161	SvenskaHugo	21
161	MineMaster0012	21
164	Euclidoris	20
164	Rich_Kat	20
166	loveseeker	19
167	_Dean_123	18
168	Mocha_Mug	17
168	ImpavidArcher	17
168	Hpdinosaur	17
168	Vizzoid	17
168	PortlyPete69	17
168	ItsJunoIGuess	17
174	Optiprimus	15
174	YoshikageBites	15
176	ItsAki_	14
176	Lord_Zacler	14
176	Dreamdbr14	14
179	Toriankel	13
180	CoffeeNoir	12
180	Ardennes	12
180	o0z	12
180	cedric72	12
180	Babushka0430	12
180	__tomato	12
180	stahouo	12
187	rarrq	11
187	twinkel_star24	11
187	RedcatVII	11
190	eSpawNa	10
190	Warlord324	10
192	firesgal3116	9
193	SellyZ	8
193	TylerDupree	8
193	HolyVenom	8
193	natajimi	8
193	XxCookiequeenxX	8
193	_Bguette_	8
193	Eraxa	8
193	rejenita	8
201	Master_Kol	7
201	Jackattack53	7
201	07shiny	7
201	Ir0npack	7
201	imaginek1d	7
206	Sky_light_KING	6
206	claivin	6
206	MasterOwen1	6
209	Apples5009	5
209	awesomeoneme	5
209	joethahobo	5
209	Resner	5
209	noam464	5
209	TableTim	5
209	MyNameIsJobo	5
209	Deodorante	5
209	_Ruzeeq_	5
218	T045RTY	4
218	12Magner05	4
218	ItzSquidz	4
218	Di_infiri	4
218	SuperPooch06	4
218	NomadicRobin_	4
218	audiocracked	4
218	MyNameIsDakar	4
218	halfbakedlasagna	4
218	Spenduh	4
218	Soffbord	4
229	_Razar	3
229	SpaceGrenadier	3
229	pr33tu	3
229	mwrty	3
229	VirusUploaded	3
229	KingEgg1	3
229	pappaberg	3
229	RobotMinion101	3
229	ebanana	3
229	fluddd	3
229	Dusk_95	3
229	ediballbearings	3
229	bitsplease	3
242	numbra	2
242	Sleek_Storm_721	2
242	Historical_Sand	2
242	Zedducius	2
242	Megarboh	2
242	Hyp3rion_	2
242	_Boipl_	2
242	The11thDoctor	2
242	lizardfightclub	2
242	marumochis	2
242	geekbird	2
242	Xovalt_	2
242	Eon_57	2
242	HAruSAme14	2
