rank	username	minecraft:used/minecraft:acacia_planks
1	beeperbeeper5	18481
2	Franco093	10362
3	Smoke____	5450
4	Soul_Atreus	1601
5	Bandito_Roamer	1507
6	ApophisNova	1308
6	MyNamaSheff	1308
8	Meatlaugh	1302
9	EveryonesUncle	1269
10	KarlKaek	1250
11	Zaridey	1241
12	2Stout	1124
13	Doom_melon	1022
13	Powowowow	1022
15	r123moore	957
16	jewbacaman	950
17	Hoid_the_Roamer	938
18	TheSeismicDuck	911
19	YungMaki	882
20	El_Jalapeno	738
21	Blackberry1310	734
22	Groovy_MoonBird	732
23	thgrocks	718
24	youhjjhhhjj	712
25	Werbe	615
25	AssEatrAndLicker	615
27	Onennon	595
28	Seindi	547
29	AnnieBathory	542
30	set67	507
31	eitanzaki	440
32	mariominejedi	435
33	LeeMcGee30	401
34	Groundler	395
35	Mahoose	386
36	ProfessorBee	346
37	Mowelan	344
38	TechnoNinja64	321
39	DeGodz4life	309
40	ChillenChiggen	288
41	Chuvacevedo	284
42	JESS_THE_RERE	278
42	Spacewardharpy7	278
44	Soplight	260
45	m_be9	259
46	ProfessorDiaper	254
47	peach0s	252
48	Inbefour	236
49	560cool	227
50	Shogunite	220
51	CueMix	213
52	Toowny	200
53	Fractured_	198
54	Barlycorn	195
55	KlausVonStiglitz	186
56	TheShyPig	185
57	lilsay	178
58	Freak_Genius	172
59	Mr_Byzantine	163
60	ThePoliteG	160
60	sebastiensaborio	160
62	himak1	155
63	KillerNekoRain	151
64	IAmTheWalrus910	147
65	starbits140	142
66	kekhon	139
67	PlasticPrinter	130
68	smogfrog	125
68	Enderslayerxz3	125
70	Ezekson	119
71	pintsizedrogue	113
72	titanlax	111
73	Lowjinx	109
74	_beep_boop	108
75	Ozixar	105
75	Kakolbus	105
75	oxfordschool	105
78	Winklepicker279	101
79	Vellu21	98
80	MeanTugger	96
81	ROY4LE	92
82	AgressiveEggdog	91
83	xXTheWolfmanXx	89
84	Blaiku	88
85	Swalt	87
86	EcksDofficial	84
87	FlackoJonah	83
87	_Karmaa	83
87	_czarny	83
90	DennyKai	82
91	dopplexd	78
91	Killtroxx	78
91	Frozil12	78
94	DAD_1996	77
94	xX_Stalin69_Xx	77
96	FreddyFart	74
97	ibarker21	73
98	Pazantine	68
99	King_Pancake1	66
100	wickedword	65
100	Sral7	65
102	TheSecondLord	64
103	Skylord_Luke	63
103	NameGenerat0r	63
105	Inchef	62
105	fr_ser	62
107	Drlzyy	60
107	SammiWolfGirl	60
107	KingMatthew506	60
110	stellarjay	57
110	h2p_emrld	57
112	ShedJr_	56
113	TiborSterle	55
113	C0oOK13M0N5T3R	55
115	FemboyFwuit	54
116	Moetis	50
117	FishyBoy3811	49
118	Racengan	47
119	HellsSponge	46
120	561cool	45
121	MeowMeowMcmuffin	43
122	Quaintster	42
123	egglapras	41
123	fffMike	41
125	ManOShway	40
126	MattieHD	39
127	funeralhome	38
127	BlueZabu	38
129	Fullut	37
129	hayybails	37
129	duqboy	37
129	kinas45y5	37
133	Jackster03	35
134	EMC_	34
135	switchNat	33
135	MousePlays	33
137	Hanselhoof	30
137	OtariCharlie	30
139	Merv__	28
139	nocturne78	28
139	500am	28
139	Snowflowe	28
139	WarMachina	28
139	DarlaMeow	28
139	MAns_44	28
146	lordpipe	27
147	PhantomsGhost_	26
148	Kamflame10	25
148	MustardDrinker	25
148	Chayula	25
151	planc_	24
151	Khelvoryk	24
151	DirtyBoar	24
151	Steven1282598	24
155	hm947	23
156	Ilinca_Io	22
156	kars0n	22
156	JayToe	22
156	Schlitzman	22
160	rpmm	21
160	SvenskaHugo	21
160	MineMaster0012	21
163	Euclidoris	20
163	Rich_Kat	20
165	loveseeker	19
166	_Dean_123	18
167	Mocha_Mug	17
167	ImpavidArcher	17
167	Hpdinosaur	17
167	Vizzoid	17
167	PortlyPete69	17
167	ItsJunoIGuess	17
173	Optiprimus	15
173	YoshikageBites	15
175	ItsAki_	14
175	Lord_Zacler	14
175	Dreamdbr14	14
178	Toriankel	13
179	CoffeeNoir	12
179	Ardennes	12
179	o0z	12
179	cedric72	12
179	Babushka0430	12
179	__tomato	12
179	stahouo	12
186	rarrq	11
186	twinkel_star24	11
186	RedcatVII	11
189	eSpawNa	10
189	Warlord324	10
191	firesgal3116	9
192	SellyZ	8
192	TylerDupree	8
192	HolyVenom	8
192	natajimi	8
192	XxCookiequeenxX	8
192	_Bguette_	8
192	Eraxa	8
192	rejenita	8
200	Master_Kol	7
200	Jackattack53	7
200	07shiny	7
200	Ir0npack	7
200	imaginek1d	7
205	Sky_light_KING	6
205	claivin	6
205	MasterOwen1	6
208	Apples5009	5
208	awesomeoneme	5
208	joethahobo	5
208	Resner	5
208	noam464	5
208	TableTim	5
208	MyNameIsJobo	5
208	Deodorante	5
208	_Ruzeeq_	5
217	T045RTY	4
217	12Magner05	4
217	ItzSquidz	4
217	Di_infiri	4
217	SuperPooch06	4
217	NomadicRobin_	4
217	audiocracked	4
217	MyNameIsDakar	4
217	halfbakedlasagna	4
217	Spenduh	4
217	Soffbord	4
228	_Razar	3
228	SpaceGrenadier	3
228	pr33tu	3
228	mwrty	3
228	VirusUploaded	3
228	KingEgg1	3
228	pappaberg	3
228	RobotMinion101	3
228	ebanana	3
228	fluddd	3
228	Dusk_95	3
228	ediballbearings	3
228	bitsplease	3
241	numbra	2
241	Sleek_Storm_721	2
241	Historical_Sand	2
241	Zedducius	2
241	Hyp3rion_	2
241	_Boipl_	2
241	The11thDoctor	2
241	lizardfightclub	2
241	RoyalDorrr	2
241	marumochis	2
241	geekbird	2
241	Xovalt_	2
241	Eon_57	2
241	HAruSAme14	2
241	tartanboy	2
