rank	username	minecraft:used/minecraft:acacia_planks
1	beeperbeeper5	18539
2	Franco093	10362
3	AdmiralSmoke	5586
4	Soul_Atreus	1601
5	Bandito_Roamer	1507
6	ApophisNova	1308
6	MyNamaSheff	1308
8	Meatlaugh	1302
9	EveryonesUncle	1269
10	KarlKaek	1250
11	Zaridey	1241
12	Groovy_MoonBird	1169
13	2Stout	1124
14	Doom_melon	1022
14	Powowowow	1022
16	r123moore	957
17	jewbacaman	950
18	Hoid_the_Roamer	938
19	TheSeismicDuck	911
20	YungMaki	882
21	El_Jalapeno	738
22	Blackberry1310	734
23	thgrocks	718
24	youhjjhhhjj	712
25	Werbe	615
26	Onennon	595
27	Seindi	547
28	AnnieBathory	542
28	Mattesco	542
30	set67	507
31	pintsizedrogue	443
32	eitanzaki	440
33	mariominejedi	435
34	LeeMcGee30	401
35	Mahoose	395
35	Groundler	395
37	Malware_Mara	390
38	ProfessorBee	346
39	Mowelan	344
40	TJawesome09	337
41	TechnoNinja64	321
42	MS_Pryxx	309
43	ChillenChiggen	288
44	Chuvacevedo	284
45	Spacewardharpy7	279
46	JESS_THE_RERE	278
47	Mr_Byzantine	272
48	Soplight	260
49	m_be9	259
50	Lez_	256
51	ProfessorDiaper	254
52	peach0s	252
53	TheSecondLord	245
54	Inbefour	236
55	560cool	227
56	Shogunite	220
57	CueMix	213
58	Apollo_993	201
59	Toowny	200
60	Fractured_	198
61	Barlycorn	195
62	KlausVonStiglitz	186
63	TheShyPig	185
64	lilsay	178
65	FreakGenius	172
66	kalzor	171
67	Fuad_R	162
68	ThePoliteG	160
68	Steelynan	160
70	himak1	155
71	KillerNekoRain	151
72	IAmTheWalrus910	147
73	EMC_	143
74	starbits140	142
75	kekhon	139
76	CEOofSHINS	130
77	smogfrog	125
77	Enderxz3	125
79	Ezekson	119
80	titanlax	111
81	ReflexCode	109
82	_beep_boop	108
83	Ozixar	105
83	Kakolbus	105
83	ConnorDanky_	105
86	Winklepicker279	101
87	Manaateee	99
87	SammiWolfGirl	99
89	Vellu21	98
90	MeanTugger	96
91	ItsDeltaMC	94
92	ROY4LE	92
92	CattSoup	92
94	AgressiveEggdog	91
95	SvenskaHugo	90
96	xXTheWolfmanXx	89
97	Blaiku	88
98	Swalt	87
99	xolstoi	84
100	FlackoJonah	83
100	_Karmaa	83
100	Reocee	83
100	tlustyCZARNY	83
104	DennyKai	82
105	Frozil20	78
105	dopplexd	78
105	Killtroxx	78
108	DAD_1996	77
108	xX_Stalin69_Xx	77
110	CLG_Kata	76
111	corvidpartyfor6	75
112	FreddyFart	74
113	ibarker21	73
114	_Huge_Male_	71
115	Pazantine	68
116	hanaryheatwave	66
116	King_Pancake1	66
118	wickedword	65
118	Sral7	65
120	excelsionprime	64
120	Phanthium	64
122	Skylord_Luke	63
122	NameGenerat0r	63
124	Inchef	62
124	fr_ser	62
124	LeonelSalamanca	62
127	SmashingPump	60
127	KingMatthew506	60
129	k_ce	57
129	Myrosia	57
129	stellarjay	57
129	h2p_emrld	57
133	ShedJr_	56
134	TiborSterle	55
134	C0oOK13M0N5T3R	55
136	FemboyFwuit	54
136	tsitrawhy	54
138	Merv__	51
139	olliebollie48	50
139	Moetis	50
141	FishyBoy3811	49
142	MrKrabOnCoke	48
143	Racengan	47
144	HellsSponge	46
145	Spenduh	45
145	561cool	45
147	MeowMeowMcmuffin	43
148	Quaintster	42
149	lorpus	41
149	luseis	41
149	fffMike	41
152	prizm_	40
152	ManOShway	40
154	MattieHD	39
155	funeralhome	38
155	BlueZabu	38
157	joethahobo	37
157	Fullut	37
157	hayybails	37
157	duqboy	37
157	skrongus	37
162	Jackster03	35
162	lordpipe	35
164	xxPipperDipperxx	34
165	switchNat	33
165	MousePlays	33
167	MAns_44	32
168	UCP_TheKingK	31
169	Hanselhoof	30
169	PlasticOtari	30
171	Moofyman	29
171	MineMaster0012	29
173	nocturne78	28
173	500am	28
173	Snowflowe	28
173	WarMachina	28
173	DarlaMeow	28
178	PhantomsGhost_	26
179	Kamflame10	25
179	MustardDrinker	25
179	Chayula	25
182	planc_	24
182	Miroryk	24
182	DirtyBoar	24
182	Steve897	24
182	Kowcio_	24
187	hm947	23
188	Ilinca_Io	22
188	kars0n	22
188	JayToe	22
188	Schlitzman	22
192	rpmm	21
192	PojkenJesper	21
194	Euclidoris	20
194	Rich_Kat	20
196	legal_tax_evader	19
197	_Dean_123	18
198	Mocha_Mug	17
198	ImpavidArcher	17
198	Hpdinosaur	17
198	Vizzoid	17
198	Jackattack53	17
198	PortlyPete69	17
198	ItsJunoIGuess	17
205	Optiprimus	15
205	Biites	15
207	ItsAki_	14
207	Mandroch	14
207	Lord_Zacler	14
207	Dreamdbr14	14
211	Toriankel	13
211	Nicserso	13
213	CoffeeNoir	12
213	Tiberonus	12
213	o0z	12
213	cedric72	12
213	QuacksonThe3rd	12
213	__tomato	12
213	xzvu	12
220	rarrq	11
220	twinkel_star24	11
220	RedcatVII	11
220	Tibbby	11
224	eSpawNa	10
224	Warlord324	10
226	firesgal3116	9
226	Rebytre	9
228	SellyZ	8
228	TylerDupree	8
228	Felenov	8
228	HolyVenom	8
228	natajimi	8
228	XxCookiequeenxX	8
