rank	username	minecraft:used/minecraft:acacia_planks
1	beeperbeeper5	18537
2	Franco093	10362
3	Smoke____	5479
4	Soul_Atreus	1601
5	Bandito_Roamer	1507
6	ApophisNova	1308
6	MyNamaSheff	1308
8	Meatlaugh	1302
9	EveryonesUncle	1269
10	KarlKaek	1250
11	Zaridey	1241
12	2Stout	1124
13	Doom_melon	1022
13	Powowowow	1022
15	r123moore	957
16	jewbacaman	950
17	Hoid_the_Roamer	938
18	TheSeismicDuck	911
19	YungMaki	882
20	El_Jalapeno	738
21	Blackberry1310	734
22	Groovy_MoonBird	732
23	thgrocks	718
24	youhjjhhhjj	712
25	Werbe	615
26	Onennon	595
27	Seindi	547
28	AnnieBathory	542
29	set67	507
30	eitanzaki	440
31	mariominejedi	435
32	LeeMcGee30	401
33	Mahoose	395
33	Groundler	395
35	ProfessorBee	346
36	Mowelan	344
37	TJawesome09	337
38	TechnoNinja64	321
39	DeGodz4life	309
40	ChillenChiggen	288
40	Mattesco	288
42	Chuvacevedo	284
43	Spacewardharpy7	279
44	JESS_THE_RERE	278
45	Soplight	260
46	m_be9	259
47	ProfessorDiaper	254
48	peach0s	252
49	Inbefour	236
50	560cool	227
51	Shogunite	220
52	CueMix	213
53	Toowny	200
54	Fractured_	198
55	Barlycorn	195
56	KlausVonStiglitz	186
57	TheShyPig	185
58	lilsay	178
59	Freak_Genius	172
60	Mr_Byzantine	163
61	Fuad_R	162
62	ThePoliteG	160
62	Steelynan	160
64	himak1	155
65	KillerNekoRain	151
66	IAmTheWalrus910	147
67	EMC_	142
67	starbits140	142
69	kekhon	139
70	PlasticPrinter	130
71	smogfrog	125
71	Enderslayerxz3	125
73	pintsizedrogue	120
74	Ezekson	119
75	titanlax	111
76	Lowjinx	109
77	_beep_boop	108
78	Ozixar	105
78	Kakolbus	105
78	oxfordschool	105
81	Winklepicker279	101
82	Vellu21	98
83	MeanTugger	96
84	ItsDeltaMC	94
85	ROY4LE	92
86	AgressiveEggdog	91
87	xXTheWolfmanXx	89
88	Blaiku	88
89	Swalt	87
90	EcksDofficial	84
91	FlackoJonah	83
91	_Karmaa	83
91	Reocee	83
91	_czarny	83
95	DennyKai	82
96	dopplexd	78
96	Killtroxx	78
96	Frozil12	78
99	DAD_1996	77
99	xX_Stalin69_Xx	77
101	FreddyFart	74
102	ibarker21	73
103	Lez_	72
104	Pazantine	68
105	King_Pancake1	66
106	wickedword	65
106	Sral7	65
108	TheSecondLord	64
108	Phanthium	64
110	Skylord_Luke	63
110	NameGenerat0r	63
112	Inchef	62
112	fr_ser	62
114	Drlzyy	60
114	SammiWolfGirl	60
114	KingMatthew506	60
117	Myrosia	57
117	stellarjay	57
117	h2p_emrld	57
120	ShedJr_	56
121	TiborSterle	55
121	C0oOK13M0N5T3R	55
123	FemboyFwuit	54
123	tsitrawhy	54
125	Moetis	50
126	FishyBoy3811	49
127	MrKrabOnCoke	48
128	Racengan	47
129	HellsSponge	46
130	561cool	45
131	MeowMeowMcmuffin	43
132	Quaintster	42
133	egglapras	41
133	fffMike	41
135	prizm_	40
135	ManOShway	40
137	MattieHD	39
138	funeralhome	38
138	BlueZabu	38
140	Fullut	37
140	hayybails	37
140	duqboy	37
140	kinas45y5	37
144	Jackster03	35
145	switchNat	33
145	MousePlays	33
147	Hanselhoof	30
147	PlasticOtari	30
149	Moofyman	29
150	Merv__	28
150	nocturne78	28
150	500am	28
150	Snowflowe	28
150	WarMachina	28
150	DarlaMeow	28
150	MAns_44	28
157	lordpipe	27
158	PhantomsGhost_	26
159	Kamflame10	25
159	MustardDrinker	25
159	Chayula	25
162	planc_	24
162	Khelvoryk	24
162	DirtyBoar	24
162	Steven1282598	24
166	hm947	23
166	SvenskaHugo	23
168	Ilinca_Io	22
168	kars0n	22
168	JayToe	22
168	Schlitzman	22
172	rpmm	21
172	PojkenJesper	21
172	MineMaster0012	21
175	Euclidoris	20
175	Rich_Kat	20
177	loveseeker	19
178	_Dean_123	18
179	Mocha_Mug	17
179	ImpavidArcher	17
179	Hpdinosaur	17
179	Vizzoid	17
179	Jackattack53	17
179	PortlyPete69	17
179	ItsJunoIGuess	17
186	Optiprimus	15
186	YoshikageBites	15
188	ItsAki_	14
