rank	username	minecraft:used/minecraft:acacia_planks
1	beeperbeeper5	18539
2	Franco093	10362
3	AdmiralSmoke	5586
4	Soul_Atreus	1601
5	Bandito_Roamer	1507
6	StarCookiees_	1358
7	ApophisNova	1308
7	MyNamaSheff	1308
9	Meatlaugh	1302
10	EveryonesUncle	1269
11	KarlKaek	1250
12	Zaridey	1241
13	Groovy_MoonBird	1169
14	2Stout	1124
15	Doom_melon	1022
15	Powowowow	1022
17	MadmanRaven	983
18	r123moore	957
19	jewbacaman	950
20	Hoid_the_Roamer	938
21	TheSeismicDuck	911
22	YungMaki	882
23	El_Jalapeno	738
24	Blackberry1310	734
25	thgrocks	718
26	youhjjhhhjj	712
27	Werbe	639
28	Onennon	595
29	Seindi	547
30	AnnieBathory	542
30	Mattesco	542
32	Kowcio_	515
33	set67	507
34	UMosDiesIrae	469
35	Lez_	465
36	pintsizedrogue	443
37	eitanzaki	440
38	mariominejedi	435
39	LeeMcGee30	401
40	Mahoose	395
40	Groundler	395
42	Malware_Mara	390
43	ProfessorBee	346
44	Mowelan	344
45	Mr_Byzantine	338
46	TJawesome09	337
47	TechnoNinja64	321
48	MS_Pryxx	309
49	ChillenChiggen	288
50	Chuvacevedo	284
51	Spacewardharpy7	279
52	JESS_THE_RERE	278
53	Soplight	260
54	m_be9	259
55	ProfessorDiaper	254
56	peach0s	252
57	TheSecondLord	245
58	Inbefour	236
59	560cool	227
60	Shogunite	220
61	CueMix	213
62	Apollo_993	201
63	Toowny	200
64	Fractured_	198
65	Barlycorn	195
66	KlausVonStiglitz	186
67	TheShyPig	185
68	xolstoi	182
69	lilsay	178
70	FreakGenius	172
71	kalzor	171
72	Fuad_R	162
73	ThePoliteG	160
73	Steelynan	160
75	himak1	155
76	KillerNekoRain	151
77	IAmTheWalrus910	147
78	EMC_	143
79	starbits140	142
80	kekhon	139
81	CEOofSHINS	130
82	smogfrog	125
82	Enderxz3	125
84	Ezekson	119
85	titanlax	111
86	ReflexCode	109
87	_beep_boop	108
88	Ozixar	105
88	Kakolbus	105
88	ConnorDanky_	105
91	Winklepicker279	101
92	Manaateee	99
92	SammiWolfGirl	99
94	Vellu21	98
95	MeanTugger	96
96	ItsDeltaMC	95
97	ItsHydroMC	94
98	ROY4LE	92
98	CattSoup	92
100	AgressiveEggdog	91
101	SvenskaHugo	90
102	xXTheWolfmanXx	89
103	Blaiku	88
104	Swalt	87
105	FlackoJonah	83
105	_Karmaa	83
105	Reocee	83
105	tlustyCZARNY	83
109	DennyKai	82
110	CLG_Kata	80
111	corvidpartyfor6	79
112	Frozil20	78
112	dopplexd	78
112	Killtroxx	78
115	DAD_1996	77
115	xX_Stalin69_Xx	77
117	FreddyFart	74
118	ibarker21	73
119	_Huge_Male_	71
120	Pazantine	68
121	hanaryheatwave	66
121	King_Pancake1	66
123	wickedword	65
123	Sral7	65
125	excelsionprime	64
125	Phanthium	64
127	Skylord_Luke	63
127	NameGenerat0r	63
129	Inchef	62
129	fr_ser	62
129	LeonelSalamanca	62
132	SmashingPump	60
132	KingMatthew506	60
134	k_ce	59
135	Myrosia	57
135	stellarjay	57
135	h2p_emrld	57
138	ShedJr_	56
139	TiborSterle	55
139	C0oOK13M0N5T3R	55
141	FemboyFwuit	54
141	tsitrawhy	54
143	Merv__	52
143	oscminus	52
145	olliebollie48	50
145	Moetis	50
147	FishyBoy3811	49
148	MrKrabOnCoke	48
149	Racengan	47
150	HellsSponge	46
151	Spenduh	45
151	561cool	45
153	MeowMeowMcmuffin	43
154	Quaintster	42
155	lorpus	41
155	luseis	41
155	fffMike	41
158	prizm_	40
158	ManOShway	40
160	MattieHD	39
161	funeralhome	38
161	BlueZabu	38
163	joethahobo	37
163	Fullut	37
163	hayybails	37
163	duqboy	37
163	skrongus	37
168	Jackster03	35
168	lordpipe	35
170	xxPipperDipperxx	34
171	SteveCraftBlocks	33
171	switchNat	33
171	MousePlays	33
174	MAns_44	32
175	UCP_TheKingK	31
176	Hanselhoof	30
176	PlasticOtari	30
178	Moofyman	29
178	MineMaster0012	29
180	nocturne78	28
180	500am	28
180	Snowflowe	28
180	WarMachina	28
180	DarlaMeow	28
185	PhantomsGhost_	26
186	Kamflame10	25
186	MustardDrinker	25
186	Chayula	25
189	planc_	24
189	Miroryk	24
189	DirtyBoar	24
189	Steve897	24
193	hm947	23
194	Ilinca_Io	22
194	kars0n	22
194	JayToe	22
194	Schlitzman	22
198	rpmm	21
198	PojkenJesper	21
200	Euclidoris	20
200	Rich_Kat	20
202	legal_tax_evader	19
203	_Dean_123	18
204	Mocha_Mug	17
204	ImpavidArcher	17
204	Hpdinosaur	17
204	Vizzoid	17
204	Jackattack53	17
204	PortlyPete69	17
204	ItsJunoIGuess	17
211	Secret_Canary	16
212	Optiprimus	15
212	Biites	15
214	ItsAki_	14
214	Mandroch	14
214	Lord_Zacler	14
214	Dreamdbr14	14
218	Toriankel	13
218	Nicserso	13
220	CoffeeNoir	12
220	Tiberonus	12
220	o0z	12
220	cedric72	12
220	QuacksonThe3rd	12
220	__tomato	12
220	xzvu	12
227	rarrq	11
227	twinkel_star24	11
227	RedcatVII	11
227	Tibbby	11
231	RatatJuice	10
