rank	username	minecraft:used/minecraft:acacia_planks
1	beeperbeeper5	18481
2	Franco093	10362
3	Smoke____	5450
4	Soul_Atreus	1601
5	Bandito_Roamer	1507
6	ApophisNova	1308
6	MyNamaSheff	1308
8	Meatlaugh	1302
9	EveryonesUncle	1269
10	KarlKaek	1250
11	Zaridey	1241
12	2Stout	1124
13	Doom_melon	1022
13	Powowowow	1022
15	r123moore	957
16	jewbacaman	950
17	Hoid_the_Roamer	938
18	TheSeismicDuck	911
19	YungMaki	882
20	El_Jalapeno	738
21	Blackberry1310	734
22	Groovy_MoonBird	732
23	thgrocks	718
24	youhjjhhhjj	712
25	Werbe	615
25	AssEatrAndLicker	615
27	Onennon	595
28	Seindi	547
29	AnnieBathory	542
30	set67	507
31	eitanzaki	440
32	mariominejedi	435
33	LeeMcGee30	401
34	Groundler	395
35	Mahoose	386
36	ProfessorBee	346
37	Mowelan	344
38	TechnoNinja64	321
39	DeGodz4life	309
40	ChillenChiggen	288
41	Chuvacevedo	284
42	JESS_THE_RERE	278
43	Spacewardharpy7	269
44	Soplight	260
45	m_be9	259
46	ProfessorDiaper	254
47	peach0s	252
48	Inbefour	236
49	560cool	227
50	Shogunite	220
51	CueMix	213
52	Toowny	200
53	Fractured_	198
54	Barlycorn	195
55	KlausVonStiglitz	186
56	TheShyPig	185
57	lilsay	178
58	Freak_Genius	172
59	Mr_Byzantine	163
60	ThePoliteG	160
60	sebastiensaborio	160
62	himak1	155
63	KillerNekoRain	151
64	IAmTheWalrus910	147
65	starbits140	142
66	kekhon	139
67	PlasticPrinter	130
68	smogfrog	125
68	Enderslayerxz3	125
70	Ezekson	119
71	pintsizedrogue	113
72	titanlax	111
73	Lowjinx	109
74	_beep_boop	108
75	Ozixar	105
75	Kakolbus	105
75	oxfordschool	105
78	Winklepicker279	101
79	Vellu21	98
80	MeanTugger	96
81	ROY4LE	92
82	AgressiveEggdog	91
83	xXTheWolfmanXx	89
84	Blaiku	88
85	Swalt	87
86	EcksDofficial	84
87	FlackoJonah	83
87	_Karmaa	83
87	_czarny	83
90	DennyKai	82
91	dopplexd	78
91	Killtroxx	78
91	Frozil12	78
94	DAD_1996	77
94	xX_Stalin69_Xx	77
96	FreddyFart	74
97	ibarker21	73
98	Pazantine	68
99	King_Pancake1	66
100	wickedword	65
100	Sral7	65
102	TheSecondLord	64
103	Skylord_Luke	63
103	NameGenerat0r	63
105	Inchef	62
105	fr_ser	62
107	Drlzyy	60
107	SammiWolfGirl	60
107	KingMatthew506	60
110	stellarjay	57
110	h2p_emrld	57
112	ShedJr_	56
113	TiborSterle	55
113	C0oOK13M0N5T3R	55
115	FemboyFwuit	54
116	Moetis	50
117	FishyBoy3811	49
118	Racengan	47
119	HellsSponge	46
120	561cool	45
121	MeowMeowMcmuffin	43
122	Quaintster	42
123	egglapras	41
123	fffMike	41
125	ManOShway	40
126	MattieHD	39
127	funeralhome	38
127	BlueZabu	38
129	Fullut	37
129	hayybails	37
129	duqboy	37
129	kinas45y5	37
133	Jackster03	35
134	switchNat	33
134	MousePlays	33
136	Hanselhoof	30
136	OtariCharlie	30
138	Merv__	28
138	nocturne78	28
138	500am	28
138	Snowflowe	28
138	WarMachina	28
138	DarlaMeow	28
138	MAns_44	28
145	lordpipe	27
146	PhantomsGhost_	26
147	Kamflame10	25
147	MustardDrinker	25
147	Chayula	25
150	planc_	24
150	DirtyBoar	24
150	Steven1282598	24
153	hm947	23
154	Ilinca_Io	22
154	kars0n	22
154	JayToe	22
154	Schlitzman	22
158	rpmm	21
158	SvenskaHugo	21
158	MineMaster0012	21
161	Euclidoris	20
161	Rich_Kat	20
163	loveseeker	19
164	_Dean_123	18
165	Mocha_Mug	17
165	ImpavidArcher	17
165	Hpdinosaur	17
165	Vizzoid	17
165	PortlyPete69	17
165	ItsJunoIGuess	17
171	Optiprimus	15
171	YoshikageBites	15
173	ItsAki_	14
173	Lord_Zacler	14
173	Dreamdbr14	14
176	CoffeeNoir	12
176	Ardennes	12
176	o0z	12
176	cedric72	12
176	Babushka0430	12
176	__tomato	12
176	stahouo	12
183	rarrq	11
183	twinkel_star24	11
183	RedcatVII	11
186	eSpawNa	10
186	Toriankel	10
186	Warlord324	10
189	firesgal3116	9
190	SellyZ	8
190	TylerDupree	8
190	HolyVenom	8
190	natajimi	8
190	XxCookiequeenxX	8
190	_Bguette_	8
190	Eraxa	8
190	rejenita	8
198	Master_Kol	7
198	Jackattack53	7
198	07shiny	7
198	Ir0npack	7
198	imaginek1d	7
203	Sky_light_KING	6
203	claivin	6
203	MasterOwen1	6
206	Apples5009	5
206	awesomeoneme	5
206	joethahobo	5
206	Resner	5
206	noam464	5
206	TableTim	5
206	MyNameIsJobo	5
206	Deodorante	5
206	_Ruzeeq_	5
215	T045RTY	4
215	12Magner05	4
215	ItzSquidz	4
215	Di_infiri	4
215	SuperPooch06	4
215	NomadicRobin_	4
215	audiocracked	4
215	MyNameIsDakar	4
215	halfbakedlasagna	4
215	Spenduh	4
215	Soffbord	4
226	_Razar	3
226	SpaceGrenadier	3
226	pr33tu	3
226	mwrty	3
226	VirusUploaded	3
226	KingEgg1	3
226	pappaberg	3
226	RobotMinion101	3
226	ebanana	3
226	fluddd	3
226	Dusk_95	3
226	ediballbearings	3
226	bitsplease	3
239	numbra	2
239	Sleek_Storm_721	2
239	Historical_Sand	2
239	Zedducius	2
239	Hyp3rion_	2
239	_Boipl_	2
239	The11thDoctor	2
239	lizardfightclub	2
239	RoyalDorrr	2
239	marumochis	2
239	geekbird	2
239	Xovalt_	2
239	Eon_57	2
239	HAruSAme14	2
239	tartanboy	2
239	EcksD	2
239	Legendosh	2
