rank	username	minecraft:used/minecraft:acacia_planks
1	beeperbeeper5	18539
2	Franco093	10362
3	AdmiralSmoke	5586
4	Soul_Atreus	1601
5	Bandito_Roamer	1507
6	ApophisNova	1308
6	MyNamaSheff	1308
8	Meatlaugh	1302
9	EveryonesUncle	1269
10	KarlKaek	1250
11	Zaridey	1241
12	Groovy_MoonBird	1169
13	2Stout	1124
14	Doom_melon	1022
14	Powowowow	1022
16	MadmanRaven	962
17	r123moore	957
18	jewbacaman	950
19	Hoid_the_Roamer	938
20	TheSeismicDuck	911
21	YungMaki	882
22	El_Jalapeno	738
23	Blackberry1310	734
24	thgrocks	718
25	youhjjhhhjj	712
26	Werbe	639
27	Onennon	595
28	Seindi	547
29	AnnieBathory	542
29	Mattesco	542
31	Kowcio_	515
32	set67	507
33	Lez_	465
34	pintsizedrogue	443
35	eitanzaki	440
36	mariominejedi	435
37	LeeMcGee30	401
38	Mahoose	395
38	Groundler	395
40	Malware_Mara	390
41	ProfessorBee	346
42	Mowelan	344
43	Mr_Byzantine	338
44	TJawesome09	337
45	UMosDiesIrae	328
46	TechnoNinja64	321
47	MS_Pryxx	309
48	ChillenChiggen	288
49	Chuvacevedo	284
50	Spacewardharpy7	279
51	JESS_THE_RERE	278
52	Soplight	260
53	m_be9	259
54	ProfessorDiaper	254
55	peach0s	252
56	TheSecondLord	245
57	Inbefour	236
58	560cool	227
59	Shogunite	220
60	CueMix	213
61	Apollo_993	201
62	Toowny	200
63	Fractured_	198
64	Barlycorn	195
65	KlausVonStiglitz	186
66	TheShyPig	185
67	xolstoi	182
68	lilsay	178
69	FreakGenius	172
70	kalzor	171
71	Fuad_R	162
72	ThePoliteG	160
72	Steelynan	160
74	himak1	155
75	KillerNekoRain	151
76	IAmTheWalrus910	147
77	EMC_	143
78	starbits140	142
79	kekhon	139
80	CEOofSHINS	130
81	smogfrog	125
81	Enderxz3	125
83	Ezekson	119
84	titanlax	111
85	ReflexCode	109
86	_beep_boop	108
87	Ozixar	105
87	Kakolbus	105
87	ConnorDanky_	105
90	Winklepicker279	101
91	Manaateee	99
91	SammiWolfGirl	99
93	Vellu21	98
94	MeanTugger	96
95	ItsHydroMC	94
95	ItsDeltaMC	94
97	ROY4LE	92
97	CattSoup	92
99	AgressiveEggdog	91
100	SvenskaHugo	90
101	xXTheWolfmanXx	89
102	Blaiku	88
103	Swalt	87
104	FlackoJonah	83
104	_Karmaa	83
104	Reocee	83
104	tlustyCZARNY	83
108	DennyKai	82
109	CLG_Kata	80
110	Frozil20	78
110	dopplexd	78
110	Killtroxx	78
113	DAD_1996	77
113	xX_Stalin69_Xx	77
115	corvidpartyfor6	75
116	FreddyFart	74
117	ibarker21	73
118	_Huge_Male_	71
119	Pazantine	68
120	hanaryheatwave	66
120	King_Pancake1	66
122	wickedword	65
122	Sral7	65
124	excelsionprime	64
124	Phanthium	64
126	Skylord_Luke	63
126	NameGenerat0r	63
128	Inchef	62
128	fr_ser	62
128	LeonelSalamanca	62
131	SmashingPump	60
131	KingMatthew506	60
133	k_ce	59
134	Myrosia	57
134	stellarjay	57
134	h2p_emrld	57
137	ShedJr_	56
138	TiborSterle	55
138	C0oOK13M0N5T3R	55
140	FemboyFwuit	54
140	tsitrawhy	54
142	Merv__	52
143	oscminus	51
144	olliebollie48	50
144	Moetis	50
146	FishyBoy3811	49
147	MrKrabOnCoke	48
148	Racengan	47
149	HellsSponge	46
150	Spenduh	45
150	561cool	45
152	MeowMeowMcmuffin	43
153	Quaintster	42
154	lorpus	41
154	luseis	41
154	fffMike	41
157	prizm_	40
157	ManOShway	40
159	MattieHD	39
160	funeralhome	38
160	BlueZabu	38
162	joethahobo	37
162	Fullut	37
162	hayybails	37
162	duqboy	37
162	skrongus	37
167	Jackster03	35
167	lordpipe	35
169	xxPipperDipperxx	34
170	SteveCraftBlocks	33
170	switchNat	33
170	MousePlays	33
173	MAns_44	32
174	UCP_TheKingK	31
175	Hanselhoof	30
175	PlasticOtari	30
177	Moofyman	29
177	MineMaster0012	29
179	nocturne78	28
179	500am	28
179	Snowflowe	28
179	WarMachina	28
179	DarlaMeow	28
184	PhantomsGhost_	26
185	Kamflame10	25
185	MustardDrinker	25
185	Chayula	25
188	planc_	24
188	Miroryk	24
188	DirtyBoar	24
188	Steve897	24
192	hm947	23
193	Ilinca_Io	22
193	kars0n	22
193	JayToe	22
193	Schlitzman	22
197	rpmm	21
197	PojkenJesper	21
199	Euclidoris	20
199	Rich_Kat	20
201	legal_tax_evader	19
202	_Dean_123	18
203	Mocha_Mug	17
203	ImpavidArcher	17
203	Hpdinosaur	17
203	Vizzoid	17
203	Jackattack53	17
203	PortlyPete69	17
203	ItsJunoIGuess	17
210	Secret_Canary	16
211	Optiprimus	15
211	Biites	15
213	ItsAki_	14
213	Mandroch	14
213	Lord_Zacler	14
213	Dreamdbr14	14
217	Toriankel	13
217	Nicserso	13
219	CoffeeNoir	12
219	Tiberonus	12
219	o0z	12
219	cedric72	12
219	QuacksonThe3rd	12
219	__tomato	12
219	xzvu	12
226	rarrq	11
226	twinkel_star24	11
226	RedcatVII	11
226	Tibbby	11
230	RatatJuice	10
230	eSpawNa	10
230	Warlord324	10
