rank	username	minecraft:used/minecraft:acacia_planks
1	beeperbeeper5	18616
2	Franco093	10362
3	Yamdalorian	5750
4	TheWickedBird	1716
5	Soul_Atreus	1601
6	StarCookiees_	1520
7	Bandito_Roamer	1507
8	ApophisNova	1308
8	MyNamaSheff	1308
10	Meatlaugh	1302
11	EveryonesUncle	1269
12	KarlKaek	1250
13	Zaridey	1241
14	Groovy_MoonBird	1169
15	2Stout	1124
16	crashomon	1068
17	Doom_melon	1022
17	Powowowow	1022
19	r123moore	957
20	jewbacaman	950
21	Hoid_the_Roamer	938
22	TheSeismicDuck	911
23	YungMaki	882
24	Mr_Byzantine	795
25	Mattesco	769
26	El_Jalapeno	738
27	Blackberry1310	734
28	thgrocks	718
29	abdomera	712
30	U_Mos_	646
31	Werbe	639
32	shineh10	600
33	Onennon	595
34	Seindi	547
35	AnnieBathory	542
36	Kowcio_	527
37	set67	507
38	Lez_	502
39	FreeMoCo2009	499
40	Mikael_Kuningas	461
41	pintsizedrogue	443
42	eitanzaki	440
43	mariominejedi	435
44	fragrantmonke444	433
45	MrShojo	417
46	LeeMcGee30	401
47	Mahoose	395
47	Groundler	395
49	Malware_Mara	390
50	ProfessorBee	346
51	Mowelan	344
52	TJawesome09	337
53	TechnoNinja64	321
54	MS_Pryxx	309
55	ChillenChiggen	288
56	Chuvacevedo	284
57	Spacewardharpy7	279
58	JESS_THE_RERE	278
59	Soplight	260
60	m_be9	259
61	ProfessorDiaper	254
62	peach0s	252
63	TheSecondLord	245
64	skitzxo	238
65	Inbefour	236
66	560cool	227
67	Shogunite	220
68	royal_2	218
69	CueMix	213
70	Apollo_993	201
71	Toowny	200
72	Fractured_	198
73	Barlycorn	195
74	KlausVonStiglitz	186
75	TheShyPig	185
76	tortfeezy	178
77	FreakGenius	172
78	kalzor	171
79	Fuad_R	162
79	Pumpkin_P_Patch	162
81	ThePoliteG	160
81	Steelynan	160
83	himak1	155
84	KillerNekoRain	151
85	IAmTheWalrus910	147
86	EMC_	143
87	pretty_pink_reno	142
87	starbits140	142
89	kekhon	139
90	EatUrPancreas	130
91	MattieHD	125
91	smogfrog	125
91	Enderxz3	125
94	Ezekson	119
95	titanlax	111
96	ReflexCode	109
97	Hydro___________	108
97	_beep_boop	108
99	Ozixar	105
99	Kakolbus	105
99	ConnorDanky_	105
102	Winklepicker279	101
103	hanaryheatwave	100
104	Manaateee	99
104	SammiWolfGirl	99
106	Vellu21	98
107	MeanTugger	96
108	ItsDeltaMC	95
109	ROY4LE	92
109	CattSoup	92
111	AgressiveEggdog	91
112	SvenskaHugo	90
