rank	username	minecraft:used/minecraft:acacia_planks
1	beeperbeeper5	18537
2	Franco093	10362
3	Smoke____	5566
4	Soul_Atreus	1601
5	Bandito_Roamer	1507
6	ApophisNova	1308
6	MyNamaSheff	1308
8	Meatlaugh	1302
9	EveryonesUncle	1269
10	KarlKaek	1250
11	Zaridey	1241
12	2Stout	1124
13	Doom_melon	1022
13	Powowowow	1022
15	r123moore	957
16	jewbacaman	950
17	Hoid_the_Roamer	938
18	TheSeismicDuck	911
19	YungMaki	882
20	El_Jalapeno	738
21	Blackberry1310	734
22	Groovy_MoonBird	732
23	thgrocks	718
24	youhjjhhhjj	712
25	Werbe	615
26	Onennon	595
27	Seindi	547
28	AnnieBathory	542
29	set67	507
30	eitanzaki	440
31	mariominejedi	435
32	LeeMcGee30	401
33	Mahoose	395
33	Groundler	395
35	ProfessorBee	346
36	Mowelan	344
37	TJawesome09	337
38	TechnoNinja64	321
39	MS_Pryxx	309
40	ChillenChiggen	288
40	Mattesco	288
42	Chuvacevedo	284
43	Spacewardharpy7	279
44	JESS_THE_RERE	278
45	Soplight	260
46	m_be9	259
47	ProfessorDiaper	254
48	peach0s	252
49	Inbefour	236
50	560cool	227
51	Shogunite	220
52	CueMix	213
53	Toowny	200
54	Fractured_	198
55	Barlycorn	195
56	KlausVonStiglitz	186
57	TheShyPig	185
58	lilsay	178
59	FreakGenius	172
60	Mr_Byzantine	165
61	Lez_	162
61	Fuad_R	162
63	ThePoliteG	160
63	Steelynan	160
65	himak1	155
66	KillerNekoRain	151
67	IAmTheWalrus910	147
68	EMC_	143
69	starbits140	142
70	kekhon	139
71	CEOofSHINS	130
72	smogfrog	125
72	Enderxz3	125
74	pintsizedrogue	120
75	Ezekson	119
76	titanlax	111
77	Lowjinx	109
78	_beep_boop	108
79	Ozixar	105
79	Kakolbus	105
79	ConnorDanky_	105
82	Winklepicker279	101
83	Vellu21	98
84	MeanTugger	96
85	ItsDeltaMC	94
86	ROY4LE	92
87	AgressiveEggdog	91
88	xXTheWolfmanXx	89
89	Blaiku	88
90	Swalt	87
91	xolstoi	84
92	FlackoJonah	83
92	_Karmaa	83
92	Reocee	83
92	malgosia14	83
96	DennyKai	82
97	SammiWolfGirl	79
98	Frozil20	78
98	dopplexd	78
98	Killtroxx	78
101	DAD_1996	77
101	xX_Stalin69_Xx	77
103	FreddyFart	74
104	ibarker21	73
105	Pazantine	68
106	King_Pancake1	66
107	wickedword	65
107	Sral7	65
109	TheSecondLord	64
109	Phanthium	64
111	Skylord_Luke	63
111	NameGenerat0r	63
113	Inchef	62
113	fr_ser	62
113	binman420	62
116	SmashingPump	60
116	KingMatthew506	60
118	Myrosia	57
118	stellarjay	57
118	h2p_emrld	57
121	ShedJr_	56
122	TiborSterle	55
122	C0oOK13M0N5T3R	55
124	FemboyFwuit	54
124	tsitrawhy	54
126	Merv__	51
127	olliebollie48	50
127	Moetis	50
129	FishyBoy3811	49
130	MrKrabOnCoke	48
131	Racengan	47
132	HellsSponge	46
133	561cool	45
134	MeowMeowMcmuffin	43
135	Quaintster	42
136	lorpus	41
136	fffMike	41
138	prizm_	40
138	ManOShway	40
140	MattieHD	39
141	funeralhome	38
141	BlueZabu	38
143	Fullut	37
143	hayybails	37
143	duqboy	37
143	bladeefan2009	37
147	Jackster03	35
148	switchNat	33
148	MousePlays	33
150	Hanselhoof	30
150	PlasticOtari	30
152	Moofyman	29
153	nocturne78	28
153	500am	28
153	Snowflowe	28
153	WarMachina	28
153	DarlaMeow	28
153	MAns_44	28
159	lordpipe	27
160	PhantomsGhost_	26
161	Kamflame10	25
161	MustardDrinker	25
161	Chayula	25
164	planc_	24
164	Khelvoryk	24
164	DirtyBoar	24
164	GoofySilly	24
168	hm947	23
168	SvenskaHugo	23
170	Ilinca_Io	22
170	kars0n	22
170	JayToe	22
170	Schlitzman	22
174	rpmm	21
174	PojkenJesper	21
174	MineMaster0012	21
177	Euclidoris	20
177	Rich_Kat	20
179	legal_tax_evader	19
180	_Dean_123	18
181	Mocha_Mug	17
181	ImpavidArcher	17
181	Hpdinosaur	17
181	Vizzoid	17
181	Jackattack53	17
181	PortlyPete69	17
181	ItsJunoIGuess	17
188	Optiprimus	15
