rank	username	minecraft:used/minecraft:acacia_planks
1	beeperbeeper5	18539
2	Franco093	10362
3	AdmiralSmoke	5586
4	Soul_Atreus	1601
5	Bandito_Roamer	1507
6	ApophisNova	1308
6	MyNamaSheff	1308
8	Meatlaugh	1302
9	EveryonesUncle	1269
10	KarlKaek	1250
11	Zaridey	1241
12	2Stout	1124
13	Doom_melon	1022
13	Powowowow	1022
15	r123moore	957
16	jewbacaman	950
17	Hoid_the_Roamer	938
18	TheSeismicDuck	911
19	YungMaki	882
20	El_Jalapeno	738
21	Blackberry1310	734
22	Groovy_MoonBird	732
23	thgrocks	718
24	youhjjhhhjj	712
25	Werbe	615
26	Onennon	595
27	Seindi	547
28	AnnieBathory	542
29	Mattesco	536
30	set67	507
31	pintsizedrogue	442
32	eitanzaki	440
33	mariominejedi	435
34	LeeMcGee30	401
35	Mahoose	395
35	Groundler	395
37	Malware_Mara	390
38	ProfessorBee	346
39	Mowelan	344
40	TJawesome09	337
41	TechnoNinja64	321
42	MS_Pryxx	309
43	ChillenChiggen	288
44	Chuvacevedo	284
45	Spacewardharpy7	279
46	JESS_THE_RERE	278
47	Soplight	260
48	m_be9	259
49	Lez_	256
50	ProfessorDiaper	254
51	Mr_Byzantine	253
52	peach0s	252
53	TheSecondLord	245
54	Inbefour	236
55	560cool	227
56	Shogunite	220
57	CueMix	213
58	Apollo_993	201
59	Toowny	200
60	Fractured_	198
61	Barlycorn	195
62	KlausVonStiglitz	186
63	TheShyPig	185
64	lilsay	178
65	FreakGenius	172
66	kalzor	171
67	Fuad_R	162
68	ThePoliteG	160
68	Steelynan	160
70	himak1	155
71	KillerNekoRain	151
72	IAmTheWalrus910	147
73	EMC_	143
74	starbits140	142
75	kekhon	139
76	CEOofSHINS	130
77	smogfrog	125
77	Enderxz3	125
79	Ezekson	119
80	titanlax	111
81	ReflexCode	109
82	_beep_boop	108
83	Ozixar	105
83	Kakolbus	105
83	ConnorDanky_	105
86	Winklepicker279	101
87	Manaateee	99
87	SammiWolfGirl	99
89	Vellu21	98
90	MeanTugger	96
91	ItsDeltaMC	94
92	ROY4LE	92
92	CattSoup	92
94	AgressiveEggdog	91
95	SvenskaHugo	90
96	xXTheWolfmanXx	89
97	Blaiku	88
98	Swalt	87
99	xolstoi	84
100	FlackoJonah	83
100	_Karmaa	83
100	Reocee	83
100	tlustyCZARNY	83
104	DennyKai	82
105	Frozil20	78
105	dopplexd	78
105	Killtroxx	78
108	DAD_1996	77
108	xX_Stalin69_Xx	77
110	FreddyFart	74
111	ibarker21	73
112	_Huge_Male_	71
113	Pazantine	68
114	hanaryheatwave	66
114	King_Pancake1	66
116	wickedword	65
116	Sral7	65
118	excelsionprime	64
118	Phanthium	64
120	Skylord_Luke	63
120	NameGenerat0r	63
122	Inchef	62
122	fr_ser	62
122	LeonelSalamanca	62
125	SmashingPump	60
125	KingMatthew506	60
127	k_ce	57
127	Myrosia	57
127	stellarjay	57
127	h2p_emrld	57
131	ShedJr_	56
132	TiborSterle	55
132	C0oOK13M0N5T3R	55
134	FemboyFwuit	54
134	tsitrawhy	54
136	Merv__	51
137	olliebollie48	50
137	Moetis	50
139	FishyBoy3811	49
140	MrKrabOnCoke	48
141	Racengan	47
142	HellsSponge	46
143	Spenduh	45
143	561cool	45
145	MeowMeowMcmuffin	43
146	Quaintster	42
147	lorpus	41
147	luseis	41
147	fffMike	41
150	prizm_	40
150	ManOShway	40
152	MattieHD	39
153	funeralhome	38
153	BlueZabu	38
155	joethahobo	37
155	Fullut	37
155	hayybails	37
155	duqboy	37
155	skrongus	37
160	Jackster03	35
160	lordpipe	35
162	xxPipperDipperxx	34
163	switchNat	33
163	MousePlays	33
165	MAns_44	32
166	UCP_TheKingK	31
167	Hanselhoof	30
167	PlasticOtari	30
169	Moofyman	29
169	MineMaster0012	29
171	nocturne78	28
171	500am	28
171	Snowflowe	28
171	WarMachina	28
171	DarlaMeow	28
176	PhantomsGhost_	26
177	Kamflame10	25
177	MustardDrinker	25
177	Chayula	25
180	planc_	24
180	Miroryk	24
180	DirtyBoar	24
180	Steve897	24
184	hm947	23
185	Ilinca_Io	22
185	kars0n	22
185	JayToe	22
185	Schlitzman	22
189	rpmm	21
189	PojkenJesper	21
191	Euclidoris	20
191	Rich_Kat	20
193	legal_tax_evader	19
194	_Dean_123	18
195	Mocha_Mug	17
195	ImpavidArcher	17
195	Hpdinosaur	17
195	Vizzoid	17
195	Jackattack53	17
195	PortlyPete69	17
195	ItsJunoIGuess	17
202	Optiprimus	15
202	Biites	15
204	ItsAki_	14
204	Mandroch	14
204	Lord_Zacler	14
204	Dreamdbr14	14
208	Toriankel	13
208	Nicserso	13
210	CoffeeNoir	12
210	Tiberonus	12
210	o0z	12
210	cedric72	12
210	QuacksonThe3rd	12
210	__tomato	12
210	xzvu	12
217	rarrq	11
217	twinkel_star24	11
217	RedcatVII	11
217	Tibbby	11
221	eSpawNa	10
221	Warlord324	10
223	firesgal3116	9
223	Rebytre	9
225	SellyZ	8
225	TylerDupree	8
225	HolyVenom	8
225	natajimi	8
225	XxCookiequeenxX	8
225	_Bguette_	8
225	OPTOMA_KING	8
225	Eraxa	8
225	rejenita	8
