rank	username	minecraft:used/minecraft:acacia_planks
1	beeperbeeper5	18539
2	Franco093	10362
3	AdmiralSmoke	5586
4	Soul_Atreus	1601
5	Bandito_Roamer	1507
6	ApophisNova	1308
6	MyNamaSheff	1308
8	Meatlaugh	1302
9	EveryonesUncle	1269
10	KarlKaek	1250
11	Zaridey	1241
12	Groovy_MoonBird	1169
13	2Stout	1124
14	Doom_melon	1022
14	Powowowow	1022
16	r123moore	957
17	jewbacaman	950
18	Hoid_the_Roamer	938
19	TheSeismicDuck	911
20	YungMaki	882
21	El_Jalapeno	738
22	Blackberry1310	734
23	thgrocks	718
24	youhjjhhhjj	712
25	Werbe	615
26	Onennon	595
27	Seindi	547
28	AnnieBathory	542
28	Mattesco	542
30	set67	507
31	Lez_	465
32	pintsizedrogue	443
33	eitanzaki	440
34	mariominejedi	435
35	LeeMcGee30	401
36	Mahoose	395
36	Groundler	395
38	Malware_Mara	390
39	ProfessorBee	346
40	Mowelan	344
41	TJawesome09	337
42	TechnoNinja64	321
43	MS_Pryxx	309
44	ChillenChiggen	288
45	Chuvacevedo	284
46	Spacewardharpy7	279
47	JESS_THE_RERE	278
48	Mr_Byzantine	272
49	Soplight	260
50	m_be9	259
51	ProfessorDiaper	254
52	peach0s	252
53	TheSecondLord	245
54	Inbefour	236
55	560cool	227
56	Shogunite	220
57	CueMix	213
58	Apollo_993	201
59	Toowny	200
60	Fractured_	198
61	Barlycorn	195
62	KlausVonStiglitz	186
63	TheShyPig	185
64	lilsay	178
65	FreakGenius	172
66	kalzor	171
67	Fuad_R	162
68	ThePoliteG	160
68	Steelynan	160
70	himak1	155
71	KillerNekoRain	151
72	IAmTheWalrus910	147
73	EMC_	143
74	starbits140	142
75	kekhon	139
76	CEOofSHINS	130
77	smogfrog	125
77	Enderxz3	125
79	Ezekson	119
80	titanlax	111
81	ReflexCode	109
82	_beep_boop	108
83	Ozixar	105
83	Kakolbus	105
83	ConnorDanky_	105
86	Winklepicker279	101
87	Manaateee	99
87	SammiWolfGirl	99
89	Vellu21	98
90	MeanTugger	96
91	ItsDeltaMC	94
92	ROY4LE	92
92	CattSoup	92
94	AgressiveEggdog	91
95	SvenskaHugo	90
96	xXTheWolfmanXx	89
97	Blaiku	88
98	Swalt	87
99	xolstoi	84
100	FlackoJonah	83
100	_Karmaa	83
100	Reocee	83
100	tlustyCZARNY	83
104	DennyKai	82
105	Frozil20	78
105	dopplexd	78
105	Killtroxx	78
108	DAD_1996	77
108	xX_Stalin69_Xx	77
110	CLG_Kata	76
111	corvidpartyfor6	75
112	FreddyFart	74
113	ibarker21	73
114	_Huge_Male_	71
115	Pazantine	68
116	hanaryheatwave	66
116	King_Pancake1	66
118	wickedword	65
118	Sral7	65
120	excelsionprime	64
120	Phanthium	64
122	Skylord_Luke	63
122	NameGenerat0r	63
124	Inchef	62
124	fr_ser	62
124	LeonelSalamanca	62
127	SmashingPump	60
127	KingMatthew506	60
129	k_ce	57
129	Myrosia	57
129	stellarjay	57
129	h2p_emrld	57
133	ShedJr_	56
134	TiborSterle	55
134	C0oOK13M0N5T3R	55
136	FemboyFwuit	54
136	tsitrawhy	54
138	Merv__	51
138	oscminus	51
140	olliebollie48	50
140	Moetis	50
142	FishyBoy3811	49
143	MrKrabOnCoke	48
144	Racengan	47
145	HellsSponge	46
146	Spenduh	45
146	561cool	45
148	MeowMeowMcmuffin	43
149	Quaintster	42
150	lorpus	41
150	luseis	41
150	fffMike	41
153	prizm_	40
153	ManOShway	40
155	MattieHD	39
156	funeralhome	38
156	BlueZabu	38
158	joethahobo	37
158	Fullut	37
158	hayybails	37
158	duqboy	37
158	skrongus	37
163	Jackster03	35
163	lordpipe	35
165	xxPipperDipperxx	34
166	switchNat	33
166	MousePlays	33
168	MAns_44	32
169	UCP_TheKingK	31
170	Hanselhoof	30
170	PlasticOtari	30
172	Moofyman	29
172	MineMaster0012	29
174	nocturne78	28
174	500am	28
174	Snowflowe	28
174	WarMachina	28
174	DarlaMeow	28
179	PhantomsGhost_	26
180	Kamflame10	25
180	MustardDrinker	25
180	Chayula	25
183	planc_	24
183	Miroryk	24
183	DirtyBoar	24
183	Steve897	24
183	Kowcio_	24
188	hm947	23
188	SteveCraftBlocks	23
190	Ilinca_Io	22
190	kars0n	22
190	JayToe	22
190	Schlitzman	22
194	rpmm	21
194	PojkenJesper	21
196	Euclidoris	20
196	Rich_Kat	20
198	legal_tax_evader	19
199	_Dean_123	18
200	Mocha_Mug	17
200	ImpavidArcher	17
200	Hpdinosaur	17
200	Vizzoid	17
200	Jackattack53	17
200	PortlyPete69	17
200	ItsJunoIGuess	17
207	Optiprimus	15
207	Biites	15
209	ItsAki_	14
209	Mandroch	14
209	Lord_Zacler	14
209	Dreamdbr14	14
213	Toriankel	13
213	Nicserso	13
215	CoffeeNoir	12
215	Tiberonus	12
215	o0z	12
215	cedric72	12
215	QuacksonThe3rd	12
215	__tomato	12
215	xzvu	12
222	rarrq	11
222	twinkel_star24	11
222	RedcatVII	11
222	Tibbby	11
226	eSpawNa	10
226	Warlord324	10
228	firesgal3116	9
228	Rebytre	9
230	SellyZ	8
230	TylerDupree	8
230	Felenov	8
230	HolyVenom	8
