rank	username	minecraft:used/minecraft:acacia_planks
1	beeperbeeper5	18537
2	Franco093	10362
3	Smoke____	5566
4	Soul_Atreus	1601
5	Bandito_Roamer	1507
6	ApophisNova	1308
6	MyNamaSheff	1308
8	Meatlaugh	1302
9	EveryonesUncle	1269
10	KarlKaek	1250
11	Zaridey	1241
12	2Stout	1124
13	Doom_melon	1022
13	Powowowow	1022
15	r123moore	957
16	jewbacaman	950
17	Hoid_the_Roamer	938
18	TheSeismicDuck	911
19	YungMaki	882
20	El_Jalapeno	738
21	Blackberry1310	734
22	Groovy_MoonBird	732
23	thgrocks	718
24	youhjjhhhjj	712
25	Werbe	615
26	Onennon	595
27	Seindi	547
28	AnnieBathory	542
29	set67	507
30	eitanzaki	440
31	mariominejedi	435
32	LeeMcGee30	401
33	Mahoose	395
33	Groundler	395
35	ProfessorBee	346
36	Mowelan	344
37	TJawesome09	337
38	TechnoNinja64	321
39	Mattesco	313
40	MS_Pryxx	309
41	ChillenChiggen	288
42	Chuvacevedo	284
43	Spacewardharpy7	279
44	JESS_THE_RERE	278
45	Soplight	260
46	m_be9	259
47	ProfessorDiaper	254
48	peach0s	252
49	TheSecondLord	245
50	Inbefour	236
51	560cool	227
52	Mr_Byzantine	223
53	Shogunite	220
54	CueMix	213
55	Toowny	200
56	Fractured_	198
57	Barlycorn	195
58	KlausVonStiglitz	186
59	TheShyPig	185
60	lilsay	178
61	FreakGenius	172
62	Apollo_993	171
63	Lez_	162
63	Fuad_R	162
65	ThePoliteG	160
65	Steelynan	160
67	himak1	155
68	KillerNekoRain	151
69	IAmTheWalrus910	147
70	EMC_	143
71	starbits140	142
72	kekhon	139
73	CEOofSHINS	130
74	smogfrog	125
74	Enderxz3	125
76	pintsizedrogue	120
77	Ezekson	119
78	titanlax	111
79	ReflexCode	109
80	_beep_boop	108
81	Ozixar	105
81	Kakolbus	105
81	ConnorDanky_	105
84	Winklepicker279	101
85	SammiWolfGirl	99
86	Vellu21	98
87	MeanTugger	96
88	ItsDeltaMC	94
89	ROY4LE	92
89	CattSoup	92
91	AgressiveEggdog	91
92	xXTheWolfmanXx	89
93	Blaiku	88
94	Swalt	87
95	xolstoi	84
96	FlackoJonah	83
96	_Karmaa	83
96	Reocee	83
96	malgosia14	83
100	DennyKai	82
101	Frozil20	78
101	dopplexd	78
101	Killtroxx	78
104	DAD_1996	77
104	xX_Stalin69_Xx	77
106	FreddyFart	74
107	ibarker21	73
108	Pazantine	68
109	King_Pancake1	66
110	wickedword	65
110	Sral7	65
112	Phanthium	64
113	Skylord_Luke	63
113	NameGenerat0r	63
115	Inchef	62
115	fr_ser	62
115	binman420	62
118	SmashingPump	60
118	KingMatthew506	60
120	Myrosia	57
120	stellarjay	57
120	h2p_emrld	57
123	ShedJr_	56
124	TiborSterle	55
124	C0oOK13M0N5T3R	55
126	FemboyFwuit	54
126	tsitrawhy	54
128	Merv__	51
129	olliebollie48	50
129	Moetis	50
131	FishyBoy3811	49
132	MrKrabOnCoke	48
133	Racengan	47
134	HellsSponge	46
135	561cool	45
136	MeowMeowMcmuffin	43
137	Quaintster	42
138	lorpus	41
138	fffMike	41
140	prizm_	40
140	ManOShway	40
142	MattieHD	39
143	funeralhome	38
143	BlueZabu	38
145	joethahobo	37
145	Fullut	37
145	hayybails	37
145	duqboy	37
145	bladeefan2009	37
150	Jackster03	35
150	lordpipe	35
152	switchNat	33
152	MousePlays	33
154	UCP_TheKingK	31
155	Hanselhoof	30
155	PlasticOtari	30
157	Moofyman	29
157	MineMaster0012	29
159	nocturne78	28
159	500am	28
159	Snowflowe	28
159	WarMachina	28
159	DarlaMeow	28
159	MAns_44	28
165	PhantomsGhost_	26
166	Kamflame10	25
166	MustardDrinker	25
166	Chayula	25
169	planc_	24
169	Khelvoryk	24
169	DirtyBoar	24
169	GoofySilly	24
173	hm947	23
173	SvenskaHugo	23
175	Ilinca_Io	22
175	kars0n	22
175	JayToe	22
175	Schlitzman	22
179	rpmm	21
179	PojkenJesper	21
181	Euclidoris	20
181	Rich_Kat	20
183	legal_tax_evader	19
184	_Dean_123	18
185	Mocha_Mug	17
185	ImpavidArcher	17
185	Hpdinosaur	17
185	Vizzoid	17
