rank	username	minecraft:used/minecraft:brown_concrete
1	joethahobo	36553
2	TheSecondLord	2638
3	Smoke____	589
4	Kowcio_	582
5	YungMaki	528
6	burbankbuilder28	361
7	LexMakesHistory	256
8	xxPipperDipperxx	239
9	diamondgolem35	181
10	noodlepack	173
11	500am	151
12	ConnorDanky_	136
13	beeperbeeper5	135
14	ShedJr_	134
15	Shogunite	110
16	groofles	78
17	Sheldor097	77
18	Mahoose	62
19	Blackberry1310	56
20	Fullut	38
21	Kim_Jong_eel	24
22	fluddd	22
23	HellsSponge	15
24	thewindmillman	14
25	EveryonesUncle	13
26	Deathkob	12
27	bpmm	7
28	Jackattack53	4
29	Merv__	3
29	noam464	3
29	LeGold	3
29	starbits140	3
33	Tommhh	2
33	Blaiku	2
33	Zoeyfortnite	2
36	LeDuctTape	1
36	gcaisawesome	1
36	binman420	1
36	Spacewardharpy7	1
36	EcksD	1
36	smogfrog	1
36	PlasticOtari	1
