rank	username	minecraft:used/minecraft:brown_concrete
1	joethahobo	36553
2	TheSecondLord	2638
3	AdmiralSmoke	589
4	Kowcio_	584
5	YungMaki	580
6	Manaateee	528
7	burbankbuilder28	361
8	LexMakesHistory	256
9	xxPipperDipperxx	239
10	beeperbeeper5	194
11	diamondgolem35	181
12	noodlepack	173
13	500am	151
14	ItsGrayWolf	140
15	ConnorDanky_	136
16	ShedJr_	134
17	Shogunite	110
18	groofles	78
19	Sheldor097	77
20	Mahoose	62
21	Blackberry1310	56
22	Fullut	38
23	Kim_Jong_eel	24
24	fluddd	22
25	HellsSponge	15
26	thewindmillman	14
27	EveryonesUncle	13
28	Deathkob	12
29	bpmm	7
30	UCP_TheKingK	6
31	Jackattack53	4
32	Merv__	3
32	noam464	3
32	LeGold	3
32	starbits140	3
36	Tommhh	2
36	Blaiku	2
36	Zoeyfortnite	2
39	itburb	1
39	gcaisawesome	1
39	LeonelSalamanca	1
39	Spacewardharpy7	1
39	EcksD	1
39	smogfrog	1
39	Jimb0nat0r	1
39	PlasticOtari	1
