rank	username	minecraft:used/minecraft:brown_concrete
1	joethahobo	36553
2	TheSecondLord	2638
3	AdmiralSmoke	589
4	Kowcio_	584
5	YungMaki	580
6	Manaateee	542
7	burbankbuilder28	361
8	LexMakesHistory	256
9	xxPipperDipperxx	239
10	beeperbeeper5	194
11	PazinGaming	189
12	diamondgolem35	181
13	noodlepack	173
14	500am	151
15	lorywithay	141
16	ItsGrayWolf	140
17	ConnorDanky_	136
18	ShedJr_	134
19	Shogunite	110
20	groofles	78
21	Sheldor097	77
22	Mahoose	62
23	Blackberry1310	56
24	Fullut	38
25	Kim_Jong_eel	24
26	fluddd	22
27	HellsSponge	15
28	thewindmillman	14
29	EveryonesUncle	13
30	Deathkob	12
31	bpmm	7
32	UCP_TheKingK	6
33	Jackattack53	5
34	Merv__	3
34	noam464	3
34	LeGold	3
34	starbits140	3
38	Tommhh	2
38	Blaiku	2
38	Zoeyfortnite	2
41	itburb	1
41	gcaisawesome	1
41	Hyp3rion_	1
41	LeonelSalamanca	1
41	Spacewardharpy7	1
41	EcksD	1
41	smogfrog	1
41	Jimb0nat0r	1
41	PlasticOtari	1
