rank	username	minecraft:used/minecraft:brown_concrete
1	joethahobo	36553
2	TheSecondLord	2638
3	Smoke____	589
4	Kowcio_	582
5	YungMaki	580
6	RoofTyler	523
7	burbankbuilder28	361
8	LexMakesHistory	256
9	xxPipperDipperxx	239
10	diamondgolem35	181
11	noodlepack	173
12	500am	151
13	ConnorDanky_	136
14	beeperbeeper5	135
15	ShedJr_	134
16	Shogunite	110
17	groofles	78
18	Sheldor097	77
19	Mahoose	62
20	Blackberry1310	56
21	Fullut	38
22	Kim_Jong_eel	24
23	fluddd	22
24	HellsSponge	15
25	thewindmillman	14
26	EveryonesUncle	13
27	Deathkob	12
28	bpmm	7
29	Jackattack53	4
30	Merv__	3
30	noam464	3
30	LeGold	3
30	starbits140	3
34	Tommhh	2
34	Blaiku	2
34	Zoeyfortnite	2
37	LeDuctTape	1
37	gcaisawesome	1
37	binman420	1
37	Spacewardharpy7	1
37	EcksD	1
37	smogfrog	1
37	PlasticOtari	1
