rank	username	minecraft:used/minecraft:brown_concrete
1	joethahobo	36553
2	TheSecondLord	2638
3	AdmiralSmoke	589
4	Kowcio_	584
5	YungMaki	580
6	Manaateee	542
7	burbankbuilder28	361
8	LexMakesHistory	256
9	xxPipperDipperxx	239
10	beeperbeeper5	194
11	diamondgolem35	181
12	noodlepack	173
13	500am	151
14	lorywithay	141
15	ItsGrayWolf	140
16	ConnorDanky_	136
17	ShedJr_	134
18	Shogunite	110
19	groofles	78
20	Sheldor097	77
21	Mahoose	62
22	Blackberry1310	56
23	Fullut	38
24	Kim_Jong_eel	24
25	fluddd	22
26	HellsSponge	15
27	thewindmillman	14
28	EveryonesUncle	13
29	Deathkob	12
30	bpmm	7
31	UCP_TheKingK	6
32	Jackattack53	5
33	Merv__	3
33	noam464	3
33	LeGold	3
33	starbits140	3
37	Tommhh	2
37	Blaiku	2
37	Zoeyfortnite	2
40	itburb	1
40	gcaisawesome	1
40	Hyp3rion_	1
40	LeonelSalamanca	1
40	Spacewardharpy7	1
40	EcksD	1
40	smogfrog	1
40	Jimb0nat0r	1
40	PlasticOtari	1
