rank	username	minecraft:used/minecraft:brown_concrete
1	TheSecondLord	2638
2	Smoke____	589
3	Kowcio_	582
4	YungMaki	528
5	burbankbuilder28	361
6	LexMakesHistory	256
7	xxPipperDipperxx	239
8	diamondgolem35	181
9	noodlepack	173
10	500am	151
11	oxfordschool	136
12	ShedJr_	134
12	beeperbeeper5	134
14	Shogunite	110
15	Sheldor097	77
16	joethahobo	61
17	Mahoose	56
17	Blackberry1310	56
19	Fullut	38
20	Kim_Jong_eel	24
21	fluddd	22
22	HellsSponge	15
23	thewindmillman	14
24	EveryonesUncle	13
25	Deathkob	12
26	Jackattack53	4
27	Merv__	3
27	noam464	3
27	starbits140	3
30	Tommhh	2
30	Blaiku	2
30	Zoeyfortnite	2
33	gcaisawesome	1
33	Spacewardharpy7	1
33	smogfrog	1
