rank	username	minecraft:used/minecraft:brown_concrete
1	joethahobo	3496
2	TheSecondLord	2638
3	Smoke____	589
4	Kowcio_	582
5	YungMaki	528
6	burbankbuilder28	361
7	LexMakesHistory	256
8	xxPipperDipperxx	239
9	diamondgolem35	181
10	noodlepack	173
11	500am	151
12	oxfordschool	136
13	ShedJr_	134
13	beeperbeeper5	134
15	Shogunite	110
16	Sheldor097	77
17	Mahoose	56
17	Blackberry1310	56
19	Fullut	38
20	Kim_Jong_eel	24
21	fluddd	22
22	HellsSponge	15
23	thewindmillman	14
24	EveryonesUncle	13
25	Deathkob	12
26	Jackattack53	4
27	Merv__	3
27	noam464	3
27	starbits140	3
30	Tommhh	2
30	Blaiku	2
30	Zoeyfortnite	2
33	gcaisawesome	1
33	Spacewardharpy7	1
33	smogfrog	1
33	PlasticOtari	1
