rank	username	minecraft:used/minecraft:brown_concrete
1	joethahobo	36553
2	TheSecondLord	2638
3	Smoke____	589
4	Kowcio_	582
5	YungMaki	580
6	RoofTyler	523
7	burbankbuilder28	361
8	LexMakesHistory	256
9	xxPipperDipperxx	239
10	diamondgolem35	181
11	noodlepack	173
12	beeperbeeper5	155
13	500am	151
14	ConnorDanky_	136
15	ShedJr_	134
16	Shogunite	110
17	groofles	78
18	Sheldor097	77
19	Mahoose	62
20	Blackberry1310	56
21	Fullut	38
22	Kim_Jong_eel	24
23	fluddd	22
24	HellsSponge	15
25	thewindmillman	14
26	EveryonesUncle	13
27	Deathkob	12
28	bpmm	7
29	UCP_TheKingK	6
30	Jackattack53	4
31	Merv__	3
31	noam464	3
31	LeGold	3
31	starbits140	3
35	Tommhh	2
35	Blaiku	2
35	Zoeyfortnite	2
38	LeDuctTape	1
38	gcaisawesome	1
38	binman420	1
38	Spacewardharpy7	1
38	EcksD	1
38	smogfrog	1
38	Jimb0nat0r	1
38	PlasticOtari	1
