rank	username	minecraft:used/minecraft:brown_concrete
1	joethahobo	36553
2	TheSecondLord	2638
3	Yamdalorian	589
4	Kowcio_	584
5	YungMaki	580
6	Manaateee	542
7	PazinGaming	364
8	burbankbuilder28	361
9	LexMakesHistory	256
10	xxPipperDipperxx	239
11	beeperbeeper5	194
12	diamondgolem35	181
13	noodlepack	173
14	500am	151
15	lorywithay	141
16	ItsGrayWolf	140
17	ConnorDanky_	136
18	ShedJr_	134
19	Shogunite	110
20	groofles	78
21	Sheldor097	77
22	Mahoose	62
23	Blackberry1310	56
24	Mattesco	50
25	Fullut	38
26	Kim_Jong_eel	24
27	fluddd	22
28	HellsSponge	15
29	thewindmillman	14
30	EveryonesUncle	13
31	Deathkob	12
32	bpmm	7
33	TheKingK_	6
34	Jackattack53	5
35	skitzxo	4
36	Merv__	3
36	noam464	3
36	goldyx	3
36	starbits140	3
40	Tommhh	2
40	Blaiku	2
40	Zoeyfortnite	2
43	77Holly7	1
43	gcaisawesome	1
43	Hyp3rion_	1
43	EdGalbraith	1
43	Spacewardharpy7	1
43	EcksD	1
43	smogfrog	1
43	Jimb0nat0r	1
43	PlasticOtari	1
