rank	username	minecraft:used/minecraft:brown_concrete
1	joethahobo	36368
2	TheSecondLord	2638
3	Smoke____	589
4	Kowcio_	582
5	YungMaki	528
6	burbankbuilder28	361
7	LexMakesHistory	256
8	xxPipperDipperxx	239
9	diamondgolem35	181
10	noodlepack	173
11	500am	151
12	oxfordschool	136
13	ShedJr_	134
13	beeperbeeper5	134
15	Shogunite	110
16	groofles	78
17	Sheldor097	77
18	Mahoose	56
18	Blackberry1310	56
20	Fullut	38
21	Kim_Jong_eel	24
22	fluddd	22
23	HellsSponge	15
24	thewindmillman	14
25	EveryonesUncle	13
26	Deathkob	12
27	Jackattack53	4
28	Merv__	3
28	noam464	3
28	LeGold	3
28	starbits140	3
32	Tommhh	2
32	Blaiku	2
32	Zoeyfortnite	2
35	itburb	1
35	gcaisawesome	1
35	Spacewardharpy7	1
35	smogfrog	1
35	PlasticOtari	1
