rank	username	minecraft:used/minecraft:mangrove_planks
1	Touched_Bread	14590
2	Jimb0nat0r	2416
3	Huwulling	2015
4	TheWickedBird	1955
5	Steelynan	1249
6	crashomon	1154
7	Nicserso	1037
8	Legendosh	995
9	k_ce	806
10	Segotep999	599
11	Yamdalorian	592
12	Mr_Byzantine	534
13	Lutres_	516
14	Olib3ar	391
15	Jackattack53	185
16	pintsizedrogue	181
17	Kondzik2008	174
18	fragrantmonke444	126
19	SvenskaHugo	106
19	00000000-0000-0000-0009-01fc3bb26159	106
21	TheKingK_	92
21	KamFurnace	92
21	Enderxz3	92
24	falcon244	86
25	bl1ss0	71
25	hanaryheatwave	71
27	Smashic	67
28	luseis	63
29	Manaateee	58
30	XxCookiequeenxX	51
31	oscminus	48
32	Werbe	36
32	FiguraDei	36
34	PlasticOtari	34
35	Sleepy_Time_	33
36	skitzxo	27
37	Apollo_993	26
37	Merv__	26
39	Mattesco	23
40	Soplight	19
41	Pumpkin_P_Patch	17
42	Lez_	16
42	xxPipperDipperxx	16
42	olliebollie48	16
45	Mahoose	7
46	EMC_	6
47	SmashingPump	4
47	thewindmillman	4
47	Spacewardharpy7	4
47	NATE_the_HALO	4
51	Fuad_R	3
51	SpacesickPrism	3
53	Napoleonpancake	2
53	PazinGaming	2
53	HUNTERmaun	2
53	12Magner05	2
53	Krowuss	2
53	Zeezap	2
53	pixelviolin	2
53	MrShojo	2
53	CalebDHawk	2
62	KarlKaek	1
62	Crizma_	1
62	MattieHD	1
62	pretty_pink_reno	1
62	lordpipe	1
