rank	username	minecraft:used/minecraft:mangrove_planks
1	Touched_Bread	14590
2	Jimb0nat0r	2416
3	Huwulling	2015
4	TheWickedBird	1995
5	Steelynan	1249
6	craaaash	1164
7	Nicserso	1037
8	Legendosh	995
9	k_ce	806
10	Yamdalorian	639
11	Segotep999	599
12	Mr_Byzantine	572
13	Lutres_	516
14	Olib3ar	391
15	falcon244	200
16	Jackattack53	185
17	pintsizedrogue	181
18	Spaghettatron	178
19	Kondzik2008	174
20	milltesco	126
21	Enderxz3	110
22	SvenskaHugo	106
22	00000000-0000-0000-0009-01fc3bb26159	106
24	TheKingK_	92
24	KamFurnace	92
26	bl1ss0	71
26	hanaryheatwave	71
28	knarian	67
29	luseis	63
30	Manaateee	58
31	XxCookiequeenxX	51
32	Caribouse	50
33	oscminus	48
34	Werbe	36
34	FiguraDei	36
36	PlasticOtari	34
37	Sleepy_Time_	33
38	Apollo_993	26
38	Merv__	26
40	Soplight	25
41	Mattesco	23
41	CacheOut	23
43	robonya_	18
44	Pumpkin_P_Patch	17
45	Lez_	16
45	xxPipperDipperxx	16
45	olliebollie48	16
48	Mahoose	7
49	EMC_	6
50	robertsnose	4
50	thewindmillman	4
50	U_Mos_	4
50	Spacewardharpy7	4
50	NATE_the_HALO	4
55	Fuad_R	3
55	MAns_44	3
55	SpacesickPrism	3
58	Napoleonpancake	2
58	PazinGaming	2
58	HUNTERmaun	2
58	12Magner05	2
58	Krowuss	2
58	Zeezap	2
58	pixelviolin	2
58	MrShojo	2
58	CalebDHawk	2
67	TheSecondLord	1
67	Crizma_	1
67	MattieHD	1
67	cutelilreno	1
67	lordpipe	1
67	00000000-0000-0000-0009-01fe065167f0	1
