rank	username	minecraft:used/minecraft:mangrove_planks
1	Touched_Bread	14589
2	Jimb0nat0r	2416
3	Huwulling	1321
4	Steelynan	1249
5	Nicserso	1037
6	Segotep999	599
7	AdmiralSmoke	592
8	Lutres_	516
9	Mr_Byzantine	395
10	bearlystraight	391
11	Legendosh	382
12	Jackattack53	185
13	pintsizedrogue	180
14	k_ce	166
15	SvenskaHugo	106
15	00000000-0000-0000-0009-01fc3bb26159	106
17	UCP_TheKingK	92
18	Enderxz3	84
19	Smashic	67
20	luseis	63
21	oscminus	48
22	hanaryheatwave	42
23	Werbe	36
24	PlasticOtari	34
25	Sleepy_Time_	33
26	Mattesco	23
27	Soplight	19
28	Lez_	16
28	xxPipperDipperxx	16
28	olliebollie48	16
31	Merv__	15
32	MineMaster0012	12
33	Mahoose	7
34	EMC_	6
35	SmashingPump	4
35	thewindmillman	4
35	Spacewardharpy7	4
38	Fuad_R	3
39	PazinGaming	2
39	12Magner05	2
39	Krowuss	2
39	Manaateee	2
39	pixelviolin	2
39	CalebDHawk	2
