rank	username	minecraft:used/minecraft:mangrove_planks
1	Touched_Bread	14590
2	Jimb0nat0r	2416
3	Huwulling	2015
4	Steelynan	1249
5	crashomon	1154
6	TheWickedBird	1067
7	Nicserso	1037
8	Legendosh	995
9	k_ce	806
10	Segotep999	599
11	Yamdalorian	592
12	Mr_Byzantine	534
13	Lutres_	516
14	Olib3ar	391
15	Jackattack53	185
16	pintsizedrogue	180
17	Kondzik2008	174
18	fragrantmonke444	126
19	SvenskaHugo	106
19	00000000-0000-0000-0009-01fc3bb26159	106
21	TheKingK_	92
21	KamFurnace	92
21	Enderxz3	92
24	bl1ss0	71
25	Smashic	67
26	luseis	63
27	oscminus	48
28	hanaryheatwave	42
29	Werbe	36
30	PlasticOtari	34
31	Sleepy_Time_	33
32	Apollo_993	26
32	Merv__	26
34	Mattesco	23
35	Soplight	19
36	Lez_	16
36	xxPipperDipperxx	16
36	olliebollie48	16
39	Pumpkin_P_Patch	12
40	Mahoose	7
41	EMC_	6
42	SmashingPump	4
42	thewindmillman	4
42	Spacewardharpy7	4
45	Fuad_R	3
45	SpacesickPrism	3
47	Napoleonpancake	2
47	PazinGaming	2
47	HUNTERmaun	2
47	12Magner05	2
47	Krowuss	2
47	Zeezap	2
47	Manaateee	2
47	pixelviolin	2
47	MrShojo	2
47	CalebDHawk	2
57	Crizma_	1
