rank	username	minecraft:used/minecraft:mangrove_planks
1	Touched_Bread	14580
2	RealGroot	599
3	Smoke____	590
4	bearlystraight	391
5	Legendosh	382
6	Huwulling	292
7	Mr_Byzantine	177
8	00000000-0000-0000-0009-01fc3bb26159	106
9	UCP_TheKingK	92
10	Enderxz3	84
11	Smashic	67
12	luseis	60
13	PlasticOtari	34
14	Sleepy_Time_	33
15	k_ce	26
16	Mattesco	22
17	xxPipperDipperxx	16
17	olliebollie48	16
19	pintsizedrogue	15
20	Mahoose	7
21	EMC_	6
22	MineMaster0012	5
23	SmashingPump	4
23	thewindmillman	4
23	Spacewardharpy7	4
23	Soplight	4
27	Fuad_R	3
28	RoofTyler	2
28	SvenskaHugo	2
30	Jimb0nat0r	1
