rank	username	minecraft:used/minecraft:mangrove_planks
1	Touched_Bread	14589
2	Jimb0nat0r	2416
3	Huwulling	1321
4	Nicserso	1037
5	Segotep999	599
6	AdmiralSmoke	592
7	Lutres_	516
8	bearlystraight	391
9	Legendosh	382
10	Mr_Byzantine	211
11	Jackattack53	185
12	k_ce	163
13	pintsizedrogue	156
14	SvenskaHugo	106
14	00000000-0000-0000-0009-01fc3bb26159	106
16	UCP_TheKingK	92
17	Enderxz3	84
18	Smashic	67
19	luseis	63
20	hanaryheatwave	42
21	PlasticOtari	34
22	Sleepy_Time_	33
23	Mattesco	23
24	xxPipperDipperxx	16
24	olliebollie48	16
26	MineMaster0012	12
27	Mahoose	7
28	EMC_	6
29	SmashingPump	4
29	thewindmillman	4
29	Spacewardharpy7	4
29	Soplight	4
33	Fuad_R	3
34	PazinGaming	2
34	12Magner05	2
34	Manaateee	2
34	CalebDHawk	2
