rank	username	minecraft:used/minecraft:mangrove_planks
1	Touched_Bread	14589
2	Jimb0nat0r	2416
3	Huwulling	2015
4	Steelynan	1249
5	Nicserso	1037
6	TheWickedBird	1018
7	Legendosh	995
8	k_ce	782
9	Segotep999	599
10	Yamdalorian	592
11	Lutres_	516
12	Mr_Byzantine	425
13	Olib3ar	391
14	Jackattack53	185
15	pintsizedrogue	180
16	Kondzik2008	174
17	fragrantmonke444	124
18	SvenskaHugo	106
18	00000000-0000-0000-0009-01fc3bb26159	106
20	TheKingK_	92
20	Enderxz3	92
22	Smashic	67
23	luseis	63
24	oscminus	48
25	hanaryheatwave	42
26	Werbe	36
27	PlasticOtari	34
28	Sleepy_Time_	33
29	Apollo_993	26
30	Merv__	25
31	Mattesco	23
32	Soplight	19
33	Lez_	16
33	xxPipperDipperxx	16
33	olliebollie48	16
36	Pumpkin_P_Patch	12
37	Mahoose	7
38	EMC_	6
39	SmashingPump	4
39	thewindmillman	4
39	Spacewardharpy7	4
42	Fuad_R	3
42	SpacesickPrism	3
44	Napoleonpancake	2
44	PazinGaming	2
44	12Magner05	2
44	Krowuss	2
44	Zeezap	2
44	Manaateee	2
44	pixelviolin	2
44	MrShojo	2
44	CalebDHawk	2
53	Crizma_	1
