rank	username	minecraft:used/minecraft:mangrove_planks
1	Touched_Bread	14580
2	RealGroot	599
3	Smoke____	590
4	bearlystraight	391
5	Legendosh	382
6	Huwulling	292
7	Jackattack53	185
8	Mr_Byzantine	177
9	pintsizedrogue	156
10	00000000-0000-0000-0009-01fc3bb26159	106
11	UCP_TheKingK	92
12	SvenskaHugo	88
13	Enderxz3	84
14	k_ce	78
15	Smashic	67
16	luseis	60
17	PlasticOtari	34
18	Sleepy_Time_	33
19	Mattesco	22
20	xxPipperDipperxx	16
20	olliebollie48	16
22	Mahoose	7
23	EMC_	6
24	MineMaster0012	5
25	SmashingPump	4
25	thewindmillman	4
25	Spacewardharpy7	4
25	Soplight	4
29	Fuad_R	3
30	RoofTyler	2
30	CalebDHawk	2
32	Jimb0nat0r	1
