rank	username	minecraft:used/minecraft:mangrove_planks
1	Touched_Bread	14580
2	Jimb0nat0r	2191
3	Huwulling	1321
4	Nicserso	1037
5	Segotep999	599
6	AdmiralSmoke	590
7	Lutres_	516
8	bearlystraight	391
9	Legendosh	382
10	Mr_Byzantine	205
11	Jackattack53	185
12	pintsizedrogue	156
13	k_ce	133
14	SvenskaHugo	106
14	00000000-0000-0000-0009-01fc3bb26159	106
16	UCP_TheKingK	92
17	Enderxz3	84
18	Smashic	67
19	luseis	61
20	PlasticOtari	34
21	Sleepy_Time_	33
22	Mattesco	23
23	xxPipperDipperxx	16
23	olliebollie48	16
25	MineMaster0012	10
26	Mahoose	7
27	EMC_	6
28	SmashingPump	4
28	thewindmillman	4
28	Spacewardharpy7	4
28	Soplight	4
32	Fuad_R	3
33	Manaateee	2
33	CalebDHawk	2
